data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,5140838.0
2015-03-31,T1,1.01,Ativo Circulante,3172313.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,326021.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,33847.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,33847.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,33847.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,1122958.0
2015-03-31,T1,1.01.03.01,Clientes,1122958.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,1642036.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,2851.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,2851.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,16012.0
2015-03-31,T1,1.01.07.01,Despesas com Vendas a Apropriar,16012.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,28588.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,6171.0
2015-03-31,T1,1.01.08.01.01,Empréstimos,6171.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,22417.0
2015-03-31,T1,1.02,Ativo Não Circulante,1968525.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,1928803.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
