cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,322431.0,300658.0,350533.0,333777.0,290727.0,269147.0,143059.0,199021.0,189183.0,119834.0,88612.0,120513.0,80517.0,98043.0,61699.0,393345.0,232222.0,335969.0,272818.0,449890.0,258654.0,180365.0,322128.0,212674.0,240128.0,268098.0,283510.0,156267.0,210548.0,214065.0,266844.0,214980.0,270251.0,334239.0,324618.0,346981.0,295954.0,321957.0,346558.0,305907.0,299248.0,285556.0,232630.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-236513.0,-236272.0,-255449.0,-279332.0,-246570.0,-209009.0,-125006.0,-224786.0,-192149.0,-133133.0,-99582.0,-123875.0,-93402.0,-142049.0,-131125.0,-338206.0,-206821.0,-283842.0,-228179.0,-420701.0,-208269.0,-154873.0,-261456.0,-157110.0,-183302.0,-197771.0,-203877.0,-112215.0,-151672.0,-154984.0,-194035.0,-152816.0,-191191.0,-246037.0,-230519.0,-229649.0,-203664.0,-217801.0,-234780.0,-187984.0,-204910.0,-194197.0,-161959.0
3.03,Resultado Bruto,85918.0,64386.0,95084.0,54445.0,44157.0,60138.0,18053.0,-25765.0,2966.0,13299.0,10970.0,3362.0,12885.0,44006.0,69426.0,-55139.0,25401.0,52127.0,44639.0,29189.0,50385.0,25492.0,60672.0,55564.0,56826.0,70327.0,79633.0,44052.0,58876.0,59081.0,72809.0,62164.0,79060.0,88202.0,94099.0,117332.0,92290.0,104156.0,111778.0,117923.0,94338.0,91359.0,70671.0
3.04,Despesas/Receitas Operacionais,-45916.0,-46382.0,-45841.0,-50990.0,-33294.0,-36620.0,-38168.0,-54358.0,-40471.0,-39564.0,-43306.0,-94861.0,-49474.0,-50968.0,-69076.0,-68373.0,-23505.0,-33311.0,-29547.0,-51982.0,-35344.0,-37106.0,-31194.0,-35329.0,-12728.0,-25952.0,-26323.0,-35127.0,-32754.0,-30928.0,-35634.0,-6330.0,-36193.0,-43213.0,-34620.0,-37262.0,-35334.0,-54333.0,-60414.0,-36063.0,-50158.0,-62823.0,-48223.0
3.04.02,Despesas Gerais e Administrativas,-23437.0,-22936.0,-25129.0,-23847.0,-18171.0,-20865.0,-26144.0,-27909.0,-20919.0,-21467.0,-22322.0,-23576.0,-22346.0,-25801.0,-31648.0,-33185.0,-25165.0,-25165.0,-26739.0,-23785.0,-22653.0,-24084.0,-22831.0,-26176.0,-24865.0,-23675.0,-23713.0,-21801.0,-26099.0,-27382.0,-27518.0,-20304.0,-26524.0,-29186.0,-27615.0,-26319.0,-31408.0,-31118.0,-27224.0,-29595.0,-30797.0,-30988.0,-30490.0
3.04.05,Outras Despesas Operacionais,-185.0,0.0,-543.0,-9215.0,-2367.0,0.0,-1386.0,-14675.0,-182.0,0.0,-1060.0,-48092.0,-2734.0,0.0,-12857.0,-10084.0,-21594.0,0.0,-20020.0,-633.0,-5089.0,0.0,-2086.0,-7175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,85.0,-52.0,31.0,269.0,58.0,-137.0,-55.0,564.0,-195.0,-2533.0,-144.0,660.0,-2005.0,-1235.0,192.0,2923.0,2481.0,5274.0,3617.0,8196.0,5538.0,5388.0,11642.0,18583.0,10625.0,10480.0,23013.0,-20266.0,7566.0,16698.0,14445.0,-737.0,12821.0,18457.0,19346.0,-4280.0,13609.0,12488.0,15407.0,16609.0,15736.0,8298.0,3692.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,40002.0,18004.0,49243.0,3455.0,10863.0,23518.0,-20115.0,-80123.0,-43437.0,-52863.0,-54276.0,-98223.0,-62359.0,-94974.0,-138502.0,-13234.0,1896.0,18816.0,15092.0,-22793.0,15041.0,-11614.0,29478.0,20235.0,44098.0,44375.0,53310.0,8925.0,26122.0,28153.0,37175.0,55834.0,42867.0,44989.0,59479.0,80070.0,56956.0,49823.0,51364.0,81860.0,44180.0,28536.0,22448.0
3.06,Resultado Financeiro,12596.0,7818.0,-1729.0,25991.0,7896.0,-8928.0,-6535.0,-21294.0,-13337.0,-40545.0,-35299.0,-19041.0,-15142.0,-23467.0,-24563.0,-29162.0,-38224.0,-20417.0,-29758.0,9526.0,3038.0,-4521.0,8153.0,24753.0,649.0,6573.0,-1129.0,9475.0,2923.0,-1487.0,-6353.0,-15947.0,-9148.0,-4993.0,-7135.0,-5248.0,-16975.0,-10891.0,-8865.0,-11110.0,-2762.0,-2544.0,-3680.0
3.06.01,Receitas Financeiras,27682.0,28025.0,19553.0,34548.0,24243.0,15560.0,25862.0,9239.0,20552.0,5232.0,2455.0,11669.0,22124.0,16821.0,21470.0,21276.0,5400.0,21927.0,10423.0,13212.0,13258.0,10800.0,22021.0,40050.0,19535.0,29599.0,9609.0,20265.0,16081.0,21852.0,15530.0,6340.0,12145.0,11765.0,9853.0,10279.0,11209.0,9042.0,14445.0,17357.0,14417.0,14134.0,12721.0
3.06.02,Despesas Financeiras,-15086.0,-20207.0,-21282.0,-8557.0,-16347.0,-24488.0,-32397.0,-30533.0,-33889.0,-35313.0,-37754.0,-41174.0,-37266.0,-40288.0,-46033.0,-50438.0,-43624.0,-42344.0,-40181.0,-3686.0,-10220.0,-15321.0,-13868.0,-15297.0,-18886.0,-23026.0,-10738.0,-10790.0,-13158.0,-23339.0,-21883.0,-22287.0,-21293.0,-16758.0,-16988.0,-15527.0,-28184.0,-19933.0,-23310.0,-28467.0,-17179.0,-16678.0,-16401.0
3.07,Resultado Antes dos Tributos sobre o Lucro,52598.0,25822.0,47514.0,29446.0,18759.0,14590.0,-26650.0,-101417.0,-56774.0,-93408.0,-89575.0,-117264.0,-77501.0,-118441.0,-163065.0,-42396.0,-36328.0,-1601.0,-14666.0,-13267.0,18079.0,-16135.0,37631.0,44988.0,44747.0,50948.0,52181.0,18400.0,29045.0,26666.0,30822.0,39887.0,33719.0,39996.0,52344.0,74822.0,39981.0,38932.0,42499.0,70750.0,41418.0,25992.0,18768.0
