data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,5140838.0
2015-03-31,T1,2.01,Passivo Circulante,1152737.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,7502.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,6398.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,1104.0
2015-03-31,T1,2.01.02,Fornecedores,22463.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,22463.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,5102.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,4105.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,2853.0
2015-03-31,T1,2.01.03.01.02,Imposto de Renda na Fonte a Recolher,1252.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,997.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,673692.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,592759.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,592759.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.01.04.02,Debêntures,80933.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,418152.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,418152.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,100110.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Dividendos Adicionais Propostos pela Administração,0.0
2015-03-31,T1,2.01.05.02.05,Credores por Imóveis Compromissados,37032.0
2015-03-31,T1,2.01.05.02.06,Contas a Pagar,54900.0
2015-03-31,T1,2.01.05.02.07,Adiantamento de Clientes,208955.0
2015-03-31,T1,2.01.05.02.08,Aquisições de Participações Societárias,17155.0
2015-03-31,T1,2.01.06,Provisões,25826.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,25826.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,2160.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.01.05,Provisões Impostos e Contribuições Diferidos,23666.0
2015-03-31,T1,2.01.06.02,Outras Provisões,0.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,2176317.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,974625.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,688085.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,688085.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.02.01.02,Debêntures,286540.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,1138920.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,1138920.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Aquisições de Participações Societárias,3492.0
2015-03-31,T1,2.02.02.02.04,Adiantamento de Clientes,1088551.0
2015-03-31,T1,2.02.02.02.05,Credores por Imóveis Compromissados,31851.0
2015-03-31,T1,2.02.02.02.06,Contas a Pagar,13054.0
2015-03-31,T1,2.02.02.02.07,Débitos com Participantes em SCPs,1972.0
2015-03-31,T1,2.02.03,Tributos Diferidos,59313.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,59313.0
2015-03-31,T1,2.02.03.01.01,Imposto de Renda e Contribuição Social Diferidos,39643.0
2015-03-31,T1,2.02.03.01.02,Pis e Cofins Diferidos,19670.0
2015-03-31,T1,2.02.04,Provisões,3459.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,3459.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.02.04.01.05,Provisões para Contingências,3459.0
2015-03-31,T1,2.02.04.02,Outras Provisões,0.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2015-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-03-31,T1,2.03,Patrimônio Líquido Consolidado,1811784.0
2015-03-31,T1,2.03.01,Capital Social Realizado,806376.0
2015-03-31,T1,2.03.02,Reservas de Capital,-25467.0
2015-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2015-03-31,T1,2.03.02.05,Ações em Tesouraria,-19669.0
2015-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.03.02.07,Despesas com Oferta Pública de ações,-13236.0
2015-03-31,T1,2.03.02.08,Programa de Opções de Compra de Ações,7438.0
2015-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2015-03-31,T1,2.03.04,Reservas de Lucros,549696.0
2015-03-31,T1,2.03.04.01,Reserva Legal,65798.0
2015-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2015-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2015-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,483898.0
2015-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.04.10,Programa de Opções de Compra de Ações,0.0
2015-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,0.0
2015-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,9336.0
2015-03-31,T1,2.03.06.01,Ajustes de Avaliação Patrimonial,9570.0
2015-03-31,T1,2.03.06.02,Ganhos ou Perdas em investimentos,-234.0
2015-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2015-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,471843.0
2015-06-30,T2,2,Passivo Total,5171910.0
2015-06-30,T2,2.01,Passivo Circulante,1235454.0
2015-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,7802.0
2015-06-30,T2,2.01.01.01,Obrigações Sociais,5593.0
2015-06-30,T2,2.01.01.02,Obrigações Trabalhistas,2209.0
2015-06-30,T2,2.01.02,Fornecedores,23145.0
2015-06-30,T2,2.01.02.01,Fornecedores Nacionais,23145.0
2015-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-06-30,T2,2.01.03,Obrigações Fiscais,3291.0
2015-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,2529.0
2015-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,2225.0
2015-06-30,T2,2.01.03.01.02,Imposto de Renda na Fonte a Recolher,304.0
2015-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,762.0
2015-06-30,T2,2.01.04,Empréstimos e Financiamentos,786856.0
2015-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,707461.0
2015-06-30,T2,2.01.04.01.01,Em Moeda Nacional,707461.0
2015-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-06-30,T2,2.01.04.02,Debêntures,79395.0
2015-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.01.05,Outras Obrigações,388695.0
2015-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.02,Outros,388695.0
2015-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.01.05.02.05,Credores por Imóveis Compromissados,60420.0
2015-06-30,T2,2.01.05.02.06,Contas a Pagar,74880.0
2015-06-30,T2,2.01.05.02.07,Adiantamento de Clientes,233323.0
2015-06-30,T2,2.01.05.02.08,Aquisições de Participações Societárias,20072.0
2015-06-30,T2,2.01.06,Provisões,25665.0
2015-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,25665.0
2015-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2015-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,2678.0
2015-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2015-06-30,T2,2.01.06.01.05,Provisões Impostos e Contribuições Diferidos,22987.0
2015-06-30,T2,2.01.06.02,Outras Provisões,0.0
2015-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
