# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:31
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,1307399.0,1307399.0,0.0,0.0,OK
2015,3.02,-1007566.0,-1007566.0,0.0,0.0,OK
2015,3.03,299833.0,299833.0,0.0,0.0,OK
2015,3.04,-189129.0,-189129.0,0.0,0.0,OK
2015,3.04.02,-95349.0,-95349.0,0.0,0.0,OK
2015,3.04.05,-9943.0,-9943.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,333.0,333.0,0.0,0.0,OK
2015,3.05,110704.0,110704.0,0.0,0.0,OK
2015,3.06,44676.0,44676.0,0.0,0.0,OK
2015,3.06.01,109808.0,109808.0,0.0,0.0,OK
2015,3.06.02,-65132.0,-65132.0,0.0,0.0,OK
2015,3.07,155380.0,155380.0,0.0,0.0,OK
2015,3.08,-31285.0,-31285.0,0.0,0.0,OK
2015,3.09,124095.0,124095.0,0.0,0.0,OK
2015,3.10,-55222.0,-55222.0,0.0,0.0,OK
2015,3.11,68873.0,68873.0,0.0,0.0,OK
2015,3.11.01,68873.0,68873.0,0.0,0.0,OK
2015,3.11.02,0.0,0.0,0.0,0.0,OK
2016,3.01,901954.0,901954.0,0.0,0.0,OK
2016,3.02,-805371.0,-805371.0,0.0,0.0,OK
2016,3.03,96583.0,96583.0,0.0,0.0,OK
2016,3.04,-162440.0,-162440.0,0.0,0.0,OK
2016,3.04.02,-93089.0,-93089.0,0.0,0.0,OK
2016,3.04.05,-18428.0,-18428.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,430.0,430.0,0.0,0.0,OK
2016,3.05,-65857.0,-65857.0,0.0,0.0,OK
2016,3.06,-28861.0,-28861.0,0.0,0.0,OK
2016,3.06.01,74904.0,74904.0,0.0,0.0,OK
2016,3.06.02,-103765.0,-103765.0,0.0,0.0,OK
