# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:08
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,496844.0,496844.0,0.0,0.0,OK
2015,3.02,-394109.0,-394109.0,0.0,0.0,OK
2015,3.03,102735.0,102735.0,0.0,0.0,OK
2015,3.04,-107630.0,-107630.0,0.0,0.0,OK
2015,3.04.02,-119901.0,-119901.0,0.0,0.0,OK
2015,3.04.05,-3657.0,-3657.0,0.0,0.0,OK
2015,3.04.05.02,-96.0,-96.0,0.0,0.0,OK
2015,3.04.06,1191.0,1191.0,0.0,0.0,OK
2015,3.05,-4895.0,-4895.0,0.0,0.0,OK
2015,3.06,11215.0,11215.0,0.0,0.0,OK
2015,3.06.01,13816.0,13816.0,0.0,0.0,OK
2015,3.06.02,-2601.0,-2601.0,0.0,0.0,OK
2015,3.07,6320.0,6320.0,0.0,0.0,OK
2015,3.08,-2514.0,-2514.0,0.0,0.0,OK
2015,3.09,3806.0,3806.0,0.0,0.0,OK
2015,3.10,137.0,137.0,0.0,0.0,OK
2015,3.11,3943.0,3943.0,0.0,0.0,OK
2015,3.11.01,3964.0,3964.0,0.0,0.0,OK
2015,3.11.02,-21.0,-21.0,0.0,0.0,OK
2016,3.01,421470.0,421470.0,0.0,0.0,OK
2016,3.02,-328310.0,-328310.0,0.0,0.0,OK
2016,3.03,93160.0,93160.0,0.0,0.0,OK
2016,3.04,-119422.0,-119422.0,0.0,0.0,OK
2016,3.04.02,-126882.0,-126882.0,0.0,0.0,OK
2016,3.04.05,-7664.0,-7664.0,0.0,0.0,OK
2016,3.04.05.02,0.0,0.0,0.0,0.0,OK
2016,3.04.06,869.0,869.0,0.0,0.0,OK
2016,3.05,-26262.0,-26262.0,0.0,0.0,OK
2016,3.06,8925.0,8925.0,0.0,0.0,OK
2016,3.06.01,11106.0,11106.0,0.0,0.0,OK
2016,3.06.02,-2181.0,-2181.0,0.0,0.0,OK
2016,3.07,-17337.0,-17337.0,0.0,0.0,OK
2016,3.08,-1506.0,-1506.0,0.0,0.0,OK
2016,3.09,18843.0,18843.0,0.0,0.0,OK
2016,3.10,-169.0,-169.0,0.0,0.0,OK
2016,3.11,19012.0,19012.0,0.0,0.0,OK
2016,3.11.01,-18983.0,-18983.0,0.0,0.0,OK
2016,3.11.02,-29.0,-29.0,0.0,0.0,OK
2017,3.01,489743.0,489743.0,0.0,0.0,OK
2017,3.02,-385701.0,-385701.0,0.0,0.0,OK
2017,3.03,104042.0,104042.0,0.0,0.0,OK
2017,3.04,-112174.0,-112174.0,0.0,0.0,OK
2017,3.04.02,-111811.0,-111811.0,0.0,0.0,OK
2017,3.04.05,-10330.0,-10330.0,0.0,0.0,OK
2017,3.04.05.02,0.0,0.0,0.0,0.0,OK
2017,3.04.06,486.0,486.0,0.0,0.0,OK
2017,3.05,-8132.0,-8132.0,0.0,0.0,OK
2017,3.06,3043.0,3043.0,0.0,0.0,OK
2017,3.06.01,6073.0,6073.0,0.0,0.0,OK
2017,3.06.02,-3030.0,-3030.0,0.0,0.0,OK
2017,3.07,-5089.0,-5089.0,0.0,0.0,OK
2017,3.08,-880.0,-880.0,0.0,0.0,OK
2017,3.09,5969.0,5969.0,0.0,0.0,OK
2017,3.10,-733.0,-733.0,0.0,0.0,OK
2017,3.11,6702.0,6702.0,0.0,0.0,OK
2017,3.11.01,-6675.0,-6675.0,0.0,0.0,OK
2017,3.11.02,-27.0,-27.0,0.0,0.0,OK
2018,3.01,752296.0,752296.0,0.0,0.0,OK
2018,3.02,-633351.0,-633351.0,0.0,0.0,OK
2018,3.03,118945.0,118945.0,0.0,0.0,OK
2018,3.04,-100279.0,-100279.0,0.0,0.0,OK
2018,3.04.02,-111274.0,-111274.0,0.0,0.0,OK
2018,3.04.05,-229.0,-229.0,0.0,0.0,OK
2018,3.04.05.02,0.0,0.0,0.0,0.0,OK
2018,3.04.06,12.0,12.0,0.0,0.0,OK
2018,3.05,18666.0,18666.0,0.0,0.0,OK
2018,3.06,4719.0,4719.0,0.0,0.0,OK
2018,3.06.01,6901.0,6901.0,0.0,0.0,OK
2018,3.06.02,-2182.0,-2182.0,0.0,0.0,OK
2018,3.07,23385.0,23385.0,0.0,0.0,OK
2018,3.08,-7125.0,-7125.0,0.0,0.0,OK
2018,3.09,16260.0,16260.0,0.0,0.0,OK
2018,3.10,-198.0,-198.0,0.0,0.0,OK
2018,3.11,16062.0,16062.0,0.0,0.0,OK
2018,3.11.01,16076.0,16076.0,0.0,0.0,OK
2018,3.11.02,-14.0,-14.0,0.0,0.0,OK
2019,3.01,1083618.0,1083618.0,0.0,0.0,OK
2019,3.02,-945942.0,-945942.0,0.0,0.0,OK
2019,3.03,137676.0,137676.0,0.0,0.0,OK
2019,3.04,-81649.0,-81649.0,0.0,0.0,OK
2019,3.04.02,-91243.0,-91243.0,0.0,0.0,OK
2019,3.04.05,-893.0,-893.0,0.0,0.0,OK
