data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,568110.0
2010-12-31,T4,1.01,Ativo Circulante,313690.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,174776.0
2010-12-31,T4,1.01.01.01,Caixa e Bancos,5051.0
2010-12-31,T4,1.01.01.02,Equivalentes de Caixa,169725.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,8502.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,8502.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,6603.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,1899.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,67320.0
2010-12-31,T4,1.01.03.01,Clientes,67320.0
2010-12-31,T4,1.01.03.01.01,Clientes,56181.0
2010-12-31,T4,1.01.03.01.02,Quotas de Consórcio,11139.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.03.02.01,Quotas de Consórcio,0.0
2010-12-31,T4,1.01.04,Estoques,45775.0
2010-12-31,T4,1.01.04.01,Estoque para Comercialização,44395.0
2010-12-31,T4,1.01.04.02,Estoque para Consumo,280.0
2010-12-31,T4,1.01.04.03,Estoque de Terceiros,1100.0
2010-12-31,T4,1.01.04.04,Ativos Biológicos,9621.0
2010-12-31,T4,1.01.05,Ativos Biológicos,9621.0
2010-12-31,T4,1.01.05.01,Rebanho Bovino,9621.0
2010-12-31,T4,1.01.05.02,Rebanho Equino,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,7328.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,7328.0
2010-12-31,T4,1.01.06.01.01,Tributos Correntes a Recuperar,7328.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.01.07.01,Despesas Antecipadas,0.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,368.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,368.0
2010-12-31,T4,1.01.08.03.01,Dividendos e Juros Sobre Capital Próprio,0.0
2010-12-31,T4,1.01.08.03.02,Outros,368.0
2010-12-31,T4,1.02,Ativo Não Circulante,254420.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,926.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,0.0
2010-12-31,T4,1.02.01.03.01,Clientes,0.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,302.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,302.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,624.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Depositos Judiciais,585.0
2010-12-31,T4,1.02.01.09.04,Impostos a Recuperar,39.0
2010-12-31,T4,1.02.02,Investimentos,32203.0
2010-12-31,T4,1.02.02.01,Participações Societárias,199.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,199.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,32004.0
