data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,496844.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-394109.0
2015-12-31,T4,3.03,Resultado Bruto,102735.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-107630.0
2015-12-31,T4,3.04.01,Despesas com Vendas,0.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-119901.0
2015-12-31,T4,3.04.02.01,Honorários da Administração,-360.0
2015-12-31,T4,3.04.02.02,Honorários do Conselho Fiscal,-380.0
2015-12-31,T4,3.04.02.03,Salários e Encargos,-71906.0
2015-12-31,T4,3.04.02.04,Serviços de Terceiros,-5929.0
2015-12-31,T4,3.04.02.05,Benefícios a Empregados,-10038.0
2015-12-31,T4,3.04.02.06,Aluguéis e Arrendamento,-2349.0
2015-12-31,T4,3.04.02.07,"Condução, Viagens e Estadas",-4079.0
2015-12-31,T4,3.04.02.08,"Impostos, Taxas e Contribuições",-2730.0
2015-12-31,T4,3.04.02.09,Comunicações,-1552.0
2015-12-31,T4,3.04.02.10,Frota Própria,-638.0
2015-12-31,T4,3.04.02.11,Frete de Terceiros,-2073.0
2015-12-31,T4,3.04.02.12,Manutenção de Máquinas e Equipamentos,-1365.0
2015-12-31,T4,3.04.02.13,Despesas com Seguros,-545.0
2015-12-31,T4,3.04.02.14,Anúncios e Publicações,-502.0
2015-12-31,T4,3.04.02.15,Despesas Gerais com Rebanho,-881.0
2015-12-31,T4,3.04.02.16,Depreciação e Amortização,-3745.0
2015-12-31,T4,3.04.02.17,Manutenção Predial e Outros,-4381.0
2015-12-31,T4,3.04.02.18,Manutenção de Softwares,-2102.0
2015-12-31,T4,3.04.02.19,Condomínio,-342.0
2015-12-31,T4,3.04.02.20,Outros,-4004.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,14737.0
2015-12-31,T4,3.04.04.01,Reversão de Contingências e Provisões,6006.0
2015-12-31,T4,3.04.04.02,Lucro Proveniente da Alienação de Bens do Ativo Imobilizado,0.0
2015-12-31,T4,3.04.04.03,Valor Justo de Ativos Biológicos,5061.0
2015-12-31,T4,3.04.04.04,Ajuste a Valor Justo das Propriedades para Investimentos,0.0
2015-12-31,T4,3.04.04.05,Outras,3670.0
