data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,101384.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-78219.0
2015-03-31,T1,3.03,Resultado Bruto,23165.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-27833.0
2015-03-31,T1,3.04.01,Despesas com Vendas,0.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-28093.0
2015-03-31,T1,3.04.02.01,Honorários da Administração,0.0
2015-03-31,T1,3.04.02.02,Honorários do Conselho Fiscal,0.0
2015-03-31,T1,3.04.02.03,Salários e Encargos,0.0
2015-03-31,T1,3.04.02.04,Serviços de Terceiros,0.0
2015-03-31,T1,3.04.02.05,Manutenção Predial e Outros,0.0
2015-03-31,T1,3.04.02.06,Benefícios a Empregados,0.0
2015-03-31,T1,3.04.02.07,Aluguéis e Arrendamento,0.0
2015-03-31,T1,3.04.02.08,"Condução, Viagens e Estadas",0.0
2015-03-31,T1,3.04.02.09,"Impostos, Taxas e Contribuições",0.0
2015-03-31,T1,3.04.02.10,Condomínio,0.0
2015-03-31,T1,3.04.02.11,Comunicações,0.0
2015-03-31,T1,3.04.02.12,Frota Própria,0.0
2015-03-31,T1,3.04.02.13,Manutenção de Máquinas e Equipamentos,0.0
2015-03-31,T1,3.04.02.14,Despesas de Seguros,0.0
2015-03-31,T1,3.04.02.15,Anúncios e Publicações,0.0
2015-03-31,T1,3.04.02.16,Despesas Gerais com Rebanho,0.0
2015-03-31,T1,3.04.02.17,Depreciação e Amortização,0.0
2015-03-31,T1,3.04.02.18,Manutenção de Softwares,0.0
2015-03-31,T1,3.04.02.19,Frete de Terceiros,0.0
2015-03-31,T1,3.04.02.20,Outros,0.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,812.0
2015-03-31,T1,3.04.04.01,Reversão de Contingências e Provisões,-126.0
2015-03-31,T1,3.04.04.02,Lucro (Prejuízo) Proveniente da Alienação de Bens do Ativo Imobilizado,0.0
2015-03-31,T1,3.04.04.03,Valor Justo de Ativos Biológicos,424.0
2015-03-31,T1,3.04.04.04,Outras,514.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-702.0
2015-03-31,T1,3.04.05.01,Contingências e Provisões,0.0
2015-03-31,T1,3.04.05.02,Prejuízo Proveniente de Alienação de Bens do Ativo Imobilizado,-10.0
2015-03-31,T1,3.04.05.03,Reversão do Valor Justo dos Ativos Biológicos,-688.0
2015-03-31,T1,3.04.05.04,Outras,-4.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,150.0
2015-03-31,T1,3.04.06.01,Resultado de Equivalência Patrimonial,0.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-4668.0
2015-03-31,T1,3.06,Resultado Financeiro,2999.0
2015-03-31,T1,3.06.01,Receitas Financeiras,3664.0
2015-03-31,T1,3.06.01.01,Aplicações Financeiras,0.0
2015-03-31,T1,3.06.01.02,Atualização Monetária,0.0
2015-03-31,T1,3.06.01.03,Variação Cambial,0.0
2015-03-31,T1,3.06.01.04,Descontos Obtidos,0.0
2015-03-31,T1,3.06.01.05,Juros Recebidos,0.0
2015-03-31,T1,3.06.01.06,Outras Receitas Financeiras,0.0
2015-03-31,T1,3.06.01.07,Despesas Financeiras,0.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-665.0
