data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,570872.0
2015-03-31,T1,2.01,Passivo Circulante,43436.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,6889.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,733.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,6156.0
2015-03-31,T1,2.01.02,Fornecedores,16704.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,16704.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,4837.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,4639.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,485.0
2015-03-31,T1,2.01.03.01.02,Outras Obrigações Federais,4154.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,90.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,108.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,0.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,0.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,0.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.01.04.02,Debêntures,0.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,15006.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,1754.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,1628.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,126.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,13252.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Provisões para Perdas de Investimentos,40.0
2015-03-31,T1,2.01.05.02.05,Crédito de Clientes,6247.0
2015-03-31,T1,2.01.05.02.07,Outros Passivos Circulantes,1006.0
2015-03-31,T1,2.01.05.02.08,Dividendos a Pagar,5959.0
2015-03-31,T1,2.01.06,Provisões,0.0
