cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,570872.0,576019.0,563230.0,518925.0,507272.0,504671.0,495914.0,518539.0,500481.0,516248.0,515844.0,473834.0,464305.0,480058.0,487502.0,506836.0,494284.0,531113.0,526430.0,515472.0,534972.0,578271.0,578365.0,569367.0,629063.0,640869.0,651248.0,668104.0,691875.0,701948.0,738655.0,811565.0,867564.0,944222.0,825600.0,1008709.0,883021.0,1078945.0,1148310.0,1311805.0,1426326.0,1492460.0,1533872.0
1.01,Ativo Circulante,238678.0,244230.0,224168.0,164708.0,146605.0,142127.0,158601.0,178939.0,162757.0,180187.0,177925.0,171248.0,158104.0,174533.0,179688.0,180715.0,166591.0,209171.0,200420.0,193907.0,211823.0,254854.0,263611.0,243326.0,301402.0,308880.0,317115.0,318821.0,344789.0,354769.0,386344.0,455021.0,506027.0,583099.0,463339.0,631472.0,504029.0,664145.0,709012.0,809745.0,845084.0,866120.0,902412.0
1.01.01,Caixa e Equivalentes de Caixa,83549.0,34241.0,58416.0,20723.0,22561.0,7798.0,9949.0,31019.0,15702.0,5163.0,25812.0,9388.0,6985.0,1118.0,7173.0,19102.0,8399.0,13701.0,15540.0,12901.0,31983.0,28908.0,49452.0,45565.0,31595.0,39044.0,44435.0,55905.0,68352.0,56227.0,50991.0,22775.0,71196.0,145689.0,12371.0,42069.0,32058.0,63467.0,84469.0,38618.0,58913.0,42894.0,78701.0
1.01.02,Aplicações Financeiras,45924.0,83373.0,41507.0,50781.0,25898.0,25325.0,25805.0,14880.0,25577.0,36702.0,21288.0,29827.0,23509.0,43413.0,40898.0,19956.0,26442.0,32354.0,28438.0,31683.0,1068.0,91220.0,69223.0,91579.0,87209.0,82777.0,122467.0,102182.0,87545.0,41364.0,33026.0,7565.0,11766.0,11800.0,88050.0,15854.0,20400.0,63813.0,43964.0,46712.0,27776.0,49928.0,25959.0
1.01.03,Contas a Receber,59315.0,74056.0,69814.0,45774.0,53225.0,61182.0,74602.0,88421.0,79639.0,92640.0,71343.0,41225.0,43820.0,52479.0,47581.0,54965.0,57286.0,66251.0,53733.0,36588.0,45086.0,51629.0,56630.0,42803.0,74442.0,78764.0,64750.0,58366.0,64108.0,119156.0,122754.0,110844.0,83032.0,107473.0,128125.0,255002.0,170381.0,150502.0,164750.0,196598.0,247718.0,279733.0,303748.0
1.01.04,Estoques,27069.0,28010.0,27884.0,25840.0,28674.0,31913.0,27370.0,26838.0,23506.0,25959.0,25282.0,27570.0,31138.0,25545.0,27452.0,33505.0,32299.0,60576.0,64375.0,80338.0,98804.0,49654.0,47927.0,35343.0,72489.0,64405.0,46735.0,71250.0,80458.0,82980.0,135049.0,248131.0,269818.0,252174.0,178068.0,264809.0,208238.0,307597.0,338033.0,429073.0,407383.0,387532.0,394664.0
1.01.05,Ativos Biológicos,12074.0,11141.0,12108.0,8563.0,7509.0,6419.0,12942.0,12297.0,12770.0,10745.0,11924.0,12617.0,11795.0,11243.0,12343.0,11353.0,12195.0,12634.0,13242.0,11809.0,14190.0,18101.0,21441.0,14078.0,17954.0,25998.0,23544.0,18298.0,20905.0,23061.0,20444.0,16510.0,18763.0,20067.0,17603.0,18012.0,21284.0,20909.0,20737.0,24987.0,27272.0,25640.0,23448.0
1.01.06,Tributos a Recuperar,10024.0,12406.0,13373.0,12389.0,8015.0,8200.0,6908.0,4640.0,4166.0,7381.0,6131.0,5092.0,7431.0,8623.0,10053.0,8265.0,9953.0,15095.0,9549.0,6742.0,5802.0,3623.0,7907.0,4204.0,4605.0,4929.0,5127.0,3620.0,14375.0,20805.0,12394.0,26264.0,23750.0,20144.0,9790.0,5534.0,15592.0,18209.0,19606.0,35241.0,30541.0,42128.0,47940.0
1.01.07,Despesas Antecipadas,563.0,414.0,616.0,520.0,524.0,0.0,786.0,724.0,905.0,874.0,1438.0,0.0,1079.0,861.0,851.0,673.0,1081.0,915.0,791.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,160.0,589.0,450.0,118.0,199.0,1290.0,239.0,120.0,492.0,723.0,14707.0,45529.0,32347.0,31251.0,33337.0,32896.0,18936.0,7645.0,14752.0,13298.0,14890.0,11719.0,11031.0,9754.0,13108.0,12963.0,10057.0,9200.0,9046.0,11176.0,11686.0,22932.0,27702.0,25752.0,29332.0,30192.0,36076.0,39648.0,37453.0,38516.0,45481.0,38265.0,27952.0
