cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,101384.0,147256.0,133969.0,114235.0,88081.0,107893.0,112606.0,112890.0,98822.0,130606.0,108523.0,151792.0,145762.0,176907.0,184402.0,245225.0,187596.0,261711.0,362489.0,271822.0,205084.0,199884.0,250720.0,335535.0,445366.0,539334.0,412047.0,462029.0,216116.0,461573.0,642355.0,654469.0,386555.0,534608.0,540432.0,918142.0,749893.0,845167.0,762967.0,765715.0,679836.0,759013.0,856091.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-78219.0,-116386.0,-107274.0,-92230.0,-67986.0,-83508.0,-86775.0,-90041.0,-73881.0,-102937.0,-83052.0,-125831.0,-118481.0,-149467.0,-154681.0,-210722.0,-155930.0,-221895.0,-317987.0,-250130.0,-170782.0,-171266.0,-207038.0,-287824.0,-387688.0,-475431.0,-359093.0,-396035.0,-170975.0,-399694.0,-567945.0,-572582.0,-323841.0,-475013.0,-470255.0,-817461.0,-664890.0,-752505.0,-672629.0,-661273.0,-588243.0,-662632.0,-747732.0
3.03,Resultado Bruto,23165.0,30870.0,26695.0,22005.0,20095.0,24385.0,25831.0,22849.0,24941.0,27669.0,25471.0,25961.0,27281.0,27440.0,29721.0,34503.0,31666.0,39816.0,44502.0,21692.0,34302.0,28618.0,43682.0,47711.0,57678.0,63903.0,52954.0,65994.0,45141.0,61879.0,74410.0,81887.0,62714.0,59595.0,70177.0,100681.0,85003.0,92662.0,90338.0,104442.0,91593.0,96381.0,108359.0
3.04,Despesas/Receitas Operacionais,-27833.0,-28842.0,-26198.0,-24757.0,-26096.0,-31148.0,-31524.0,-30654.0,-25834.0,-28415.0,-24184.0,-33741.0,-23619.0,-28096.0,-21516.0,-27048.0,-22349.0,-26777.0,-25827.0,-6696.0,-20742.0,-13096.0,-17748.0,-25139.0,-22976.0,-20005.0,-29298.0,-32117.0,-23848.0,-16012.0,-34004.0,-36467.0,-28715.0,-23016.0,-37244.0,-44260.0,-37135.0,-27576.0,-38095.0,-58525.0,-49436.0,-42031.0,-49336.0
3.04.02,Despesas Gerais e Administrativas,-28093.0,-30471.0,-29325.0,-32012.0,-29339.0,-31057.0,-34023.0,-32463.0,-26414.0,-27483.0,-26874.0,-31040.0,-26485.0,-28241.0,-26519.0,-30029.0,-27664.0,-29154.0,-30200.0,-4225.0,-21260.0,-18685.0,-20981.0,-25587.0,-24761.0,-27915.0,-30718.0,-34188.0,-28228.0,-32473.0,-36254.0,-38671.0,-34225.0,-35660.0,-38161.0,-47008.0,-40949.0,-44385.0,-45817.0,-60714.0,-52998.0,-61499.0,-61659.0
3.04.05,Outras Despesas Operacionais,-702.0,-848.0,-856.0,-1251.0,-1348.0,-2390.0,-1356.0,-2570.0,-1102.0,-2361.0,-1202.0,-5665.0,-1219.0,-1192.0,-217.0,-2399.0,-477.0,-702.0,-1407.0,-1693.0,-69.0,-517.0,-540.0,-1225.0,-2734.0,-2023.0,-414.0,-67.0,-1347.0,-1573.0,-24.0,-31.0,-749.0,-2154.0,-2591.0,-88.0,-700.0,-2162.0,-218.0,-548.0,-1289.0,-2343.0,-4123.0
3.04.05.02,Depreciação e amortização,-10.0,10.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0,-446.0,,446.0,-1207.0,-1147.0,-228.0,2582.0,-429.0,-14.0,0.0,443.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
3.04.06,Resultado de Equivalência Patrimonial,150.0,266.0,190.0,585.0,188.0,270.0,207.0,204.0,219.0,252.0,131.0,-116.0,30.0,-4.0,-4.0,-10.0,17.0,-10.0,-3.0,-8.0,4.0,31.0,-1.0,-6.0,-9.0,48.0,1.0,-14.0,19.0,53.0,23.0,23.0,20.0,21.0,61.0,23.0,20.0,494.0,126.0,30.0,31.0,34.0,23.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-4668.0,2028.0,497.0,-2752.0,-6001.0,-6763.0,-5693.0,-7805.0,-893.0,-746.0,1287.0,-7780.0,3662.0,-656.0,8205.0,7455.0,9317.0,13039.0,18675.0,14996.0,13560.0,15522.0,25934.0,22572.0,34702.0,43898.0,23656.0,33877.0,21293.0,45867.0,40406.0,45420.0,33999.0,36579.0,32933.0,56421.0,47868.0,65086.0,52243.0,45917.0,42157.0,54350.0,59023.0
3.06,Resultado Financeiro,2999.0,3241.0,2698.0,2277.0,1681.0,1461.0,1625.0,4158.0,856.0,896.0,1150.0,141.0,3346.0,647.0,393.0,333.0,-172.0,37.0,363.0,2355.0,-86.0,-325.0,-119.0,315.0,2014.0,2625.0,1936.0,2503.0,3954.0,3876.0,3219.0,1372.0,-89.0,-2749.0,-104.0,-312.0,-4314.0,-1064.0,-5263.0,-10025.0,-8570.0,-8208.0,-14206.0
3.06.01,Receitas Financeiras,3664.0,3894.0,3496.0,2762.0,1974.0,1969.0,2157.0,5006.0,1773.0,1413.0,1718.0,1169.0,3795.0,1154.0,890.0,1062.0,835.0,792.0,1040.0,3011.0,519.0,528.0,658.0,710.0,2469.0,2899.0,2232.0,2839.0,4559.0,4774.0,4001.0,2871.0,1804.0,9365.0,3270.0,3992.0,2109.0,8276.0,11950.0,11584.0,9396.0,8614.0,10415.0
3.06.02,Despesas Financeiras,-665.0,-653.0,-798.0,-485.0,-293.0,-508.0,-532.0,-848.0,-917.0,-517.0,-568.0,-1028.0,-449.0,-507.0,-497.0,-729.0,-1007.0,-755.0,-677.0,-656.0,-605.0,-853.0,-777.0,-395.0,-455.0,-274.0,-296.0,-336.0,-605.0,-898.0,-782.0,-1499.0,-1893.0,-12114.0,-3374.0,-4304.0,-6423.0,-9340.0,-17213.0,-21609.0,-17966.0,-16822.0,-24621.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-1669.0,5269.0,3195.0,-475.0,-4320.0,-5302.0,-4068.0,-3647.0,-37.0,150.0,2437.0,-7639.0,7008.0,-9.0,8598.0,7788.0,9145.0,13076.0,19038.0,17351.0,13474.0,15197.0,25815.0,22887.0,36716.0,46523.0,25592.0,36380.0,25247.0,49743.0,43625.0,46792.0,33910.0,33830.0,32829.0,56109.0,43554.0,64022.0,46980.0,35892.0,33587.0,46142.0,44817.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-463.0,-1602.0,-1490.0,-1041.0,-235.0,-739.0,-364.0,-168.0,-1145.0,-979.0,-204.0,-1448.0,-1550.0,-987.0,-1843.0,-2745.0,-2481.0,-4608.0,-4994.0,-3308.0,-3987.0,-5324.0,-7032.0,-6522.0,-11985.0,-14089.0,-5635.0,-7702.0,-7156.0,-15292.0,-11402.0,-14263.0,-10548.0,-8574.0,-8305.0,-14602.0,-17418.0,-21719.0,-17430.0,-4494.0,-12133.0,-14911.0,-11316.0
3.09,Resultado Líquido das Operações Continuadas,2132.0,3667.0,1705.0,-3698.0,4555.0,6041.0,4432.0,3815.0,1182.0,829.0,2233.0,1725.0,5458.0,996.0,6755.0,3051.0,6664.0,8468.0,14044.0,20659.0,9487.0,9873.0,18783.0,16365.0,24731.0,32434.0,19957.0,28678.0,18091.0,34451.0,32223.0,32529.0,23362.0,25256.0,24524.0,41507.0,26136.0,42303.0,29550.0,31398.0,21454.0,31231.0,33501.0
