cd_conta_padrao,ds_conta_padrao,2018-T2,2018-T3,2019-T2,2019-T3,2019-T4,2020-T2,2020-T3,2020-T4,2021-T2,2021-T3,2021-T4,2022-T2,2022-T3,2022-T4,2023-T2,2023-T3,2023-T4,2024-T2,2024-T3,2024-T4,2025-T2,2025-T3,2025-T4
3.01,Receita de Venda de Bens e/ou Serviços,36435.0,45121.0,49350.0,65774.0,71607.0,64610.0,88066.0,92125.0,90673.0,102263.0,145017.0,90673.0,91533.0,239249.0,87266.0,89188.0,190688.0,95072.0,100126.0,186870.0,110588.0,117221.0,194839.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-21231.0,-20663.0,-25129.0,-28397.0,-52554.0,-21178.0,-29654.0,-53406.0,-27074.0,-34898.0,-52420.0,-27074.0,-35424.0,-74871.0,-28544.0,-32956.0,-93843.0,-27246.0,-30363.0,-69521.0,-33736.0,-35894.0,-69663.0
3.03,Resultado Bruto,15204.0,24458.0,24221.0,37377.0,19053.0,43432.0,58412.0,38719.0,63599.0,67365.0,92597.0,63599.0,56109.0,164378.0,58722.0,56232.0,96845.0,67826.0,69763.0,117349.0,76852.0,81327.0,125176.0
3.04,Despesas/Receitas Operacionais,-13661.0,-9768.0,-15711.0,-23315.0,-18645.0,-14915.0,-17455.0,-88802.0,-19037.0,-30334.0,-23997.0,-19037.0,-26619.0,-53170.0,-23825.0,-25466.0,-69871.0,-29544.0,-37606.0,-37009.0,-36454.0,-23350.0,-90715.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1543.0,14690.0,8510.0,14062.0,408.0,28517.0,40957.0,-50083.0,44562.0,37031.0,68600.0,44562.0,29490.0,111208.0,34897.0,30766.0,26974.0,38282.0,32157.0,80340.0,40398.0,57977.0,34461.0
3.06,Resultado Financeiro,1203.0,2518.0,2905.0,2001.0,3541.0,549.0,359.0,7423.0,313.0,1085.0,3116.0,313.0,7525.0,7755.0,9998.0,10248.0,24909.0,11411.0,9191.0,28521.0,20347.0,14512.0,18689.0
3.07,Resultado Antes dos Tributos sobre o Lucro,2746.0,17208.0,11415.0,16063.0,3949.0,29066.0,41316.0,-42660.0,44875.0,38116.0,71716.0,44875.0,37015.0,118963.0,44895.0,41014.0,51883.0,49693.0,41348.0,108861.0,60745.0,72489.0,53150.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1821.0,-1315.0,-3888.0,-1671.0,-2271.0,-10335.0,-9989.0,11993.0,-14312.0,-11616.0,-20381.0,-14312.0,-11742.0,-40796.0,-11846.0,-1856.0,-32653.0,-13916.0,6683.0,-40362.0,-11568.0,-4653.0,5514.0
3.09,Resultado Líquido das Operações Continuadas,925.0,15893.0,7527.0,14392.0,1678.0,18731.0,31327.0,-30667.0,30563.0,26500.0,51335.0,30563.0,25273.0,78167.0,33049.0,39158.0,19230.0,35777.0,48031.0,68499.0,49177.0,67836.0,58664.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,925.0,15893.0,7527.0,14392.0,1678.0,18731.0,31327.0,-30667.0,30563.0,26500.0,51335.0,30563.0,25273.0,78167.0,33049.0,39158.0,19230.0,35777.0,48031.0,68499.0,49177.0,67836.0,58664.0
3.99,Lucro por Ação - (Reais / Ação),1.1536,19.82,9.3868,17.95,29.4275,23.35915,39.06742,24.18,0.0953,0.1779,0.338,0.0953,0.0788,4178.0,0.103,0.1221,2851.0,0.1115,0.1497,0.4748,0.1533,0.2115,0.5453
