cd_conta,ds_conta,2015T1,2015T3,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2020T1,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,71386.0,60538.0,60387.0,28086.0,25195.0,8634.0,12945.0,11657.0,16389.0,22779.0,25359.0,829.0,22473.0,45332.0,721.0,284.0,245.0,9427.0,9539.0,57652.0,70556.0,83994.0,110476.0,119443.0,154822.0,147916.0,68298.0,58783.0,50336.0,42827.0,37763.0,20892.0,52217.0,78940.0,116103.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-64308.0,-52673.0,-58448.0,-41955.0,-34084.0,-24839.0,-21778.0,-20555.0,-24580.0,-51714.0,-30692.0,-1276.0,11755.0,-70998.0,-2860.0,0.0,0.0,-8505.0,-8203.0,-36420.0,-67057.0,-87721.0,-115191.0,-104215.0,-136360.0,-133945.0,-59557.0,-57861.0,-35989.0,-45499.0,-37518.0,-30263.0,-36568.0,-86701.0,-92453.0
3.03,Resultado Bruto,7078.0,7865.0,1939.0,13869.0,8889.0,12327.0,8833.0,8898.0,8191.0,28935.0,5333.0,447.0,18148.0,18236.0,2139.0,284.0,245.0,922.0,1336.0,21232.0,3499.0,3727.0,4715.0,-1656.0,18462.0,13971.0,8741.0,922.0,14347.0,2672.0,245.0,-14715.0,15649.0,7761.0,23650.0
3.04,Despesas/Receitas Operacionais,-4782.0,-5591.0,-1150.0,-4104.0,-4062.0,-695.0,-3331.0,-4601.0,-4762.0,-7412.0,-3606.0,-715.0,-25187.0,-13482.0,-3508.0,-1453.0,-174758.0,-10907.0,-35747.0,-21542.0,-15761.0,-24637.0,-57627.0,-39805.0,-30119.0,-17083.0,-43850.0,-41227.0,-32135.0,-89349.0,-20545.0,-124756.0,-14155.0,-108479.0,-479658.0
3.04.02,Despesas Gerais e Administrativas,-4591.0,-5207.0,-4556.0,-4004.0,-3711.0,-3779.0,-3249.0,-4043.0,-3728.0,-3481.0,-3136.0,-278.0,-72.0,-10933.0,-2391.0,-2734.0,-2712.0,-6041.0,-9785.0,-7568.0,-20513.0,-19780.0,-40650.0,-48167.0,-37854.0,-28786.0,-35523.0,-36748.0,-32434.0,-32343.0,-19217.0,-37641.0,-19215.0,-32824.0,-21953.0
3.04.05,Outras Despesas Operacionais,-191.0,-384.0,0.0,-100.0,0.0,-5939.0,0.0,-558.0,-1034.0,-4013.0,0.0,0.0,-24736.0,-2549.0,-1117.0,0.0,0.0,0.0,-25962.0,-205230.0,0.0,0.0,-16977.0,-8294.0,0.0,0.0,-8327.0,-1695.0,0.0,-57006.0,-10020.0,-78124.0,0.0,0.0,-457705.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5216.0,0.0,0.0,0.0,0.0,-4892.0,0.0,4855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2296.0,2274.0,3089.0,-17973.0,-12951.0,-19200.0,-12164.0,-13499.0,-12953.0,-36347.0,-8939.0,268.0,-43335.0,-31718.0,-5647.0,-1737.0,175003.0,-9985.0,-34411.0,92998.0,-12262.0,-28364.0,-62342.0,-24577.0,-11657.0,31054.0,-35109.0,-74471.0,-17788.0,-92021.0,-20300.0,-134127.0,1494.0,100718.0,-456008.0
3.06,Resultado Financeiro,-1235.0,-1998.0,-2260.0,-2720.0,-2614.0,-6189.0,-4550.0,-5527.0,-2237.0,-4775.0,-3166.0,937.0,-761.0,-9827.0,-2992.0,-849.0,82.0,-232.0,-2383.0,-1259.0,-2929.0,-2652.0,-5140.0,-14115.0,-10282.0,-7892.0,-8245.0,-12912.0,-4843.0,-15149.0,-27647.0,-35402.0,-14198.0,-73053.0,-49036.0
