data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,161176.0
2015-03-31,T1,1.01,Ativo Circulante,104973.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,486.0
2015-03-31,T1,1.01.01.01,Caixa e Bancos,486.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,9825.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,9825.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,65916.0
2015-03-31,T1,1.01.03.01,Clientes,65916.0
2015-03-31,T1,1.01.03.01.01,Diplicatas a Receber,8909.0
2015-03-31,T1,1.01.03.01.02,Serviços Executados a Faturar,57007.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.03.02.01,Impostos a Recuperar e Outros Créditos,0.0
2015-03-31,T1,1.01.03.02.02,Adiantamento a Fornecedores,0.0
2015-03-31,T1,1.01.04,Estoques,13976.0
2015-03-31,T1,1.01.04.01,Material de Construção e Revenda,5570.0
2015-03-31,T1,1.01.04.02,Material de Revenda,7109.0
2015-03-31,T1,1.01.04.03,Estoque de Imóveis,1297.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,986.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,13784.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,13784.0
