cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,161176.0,163861.0,162319.0,166971.0,164701.0,153503.0,145859.0,159365.0,158695.0,163461.0,152285.0,133417.0,129921.0,118535.0,62429.0,59021.0,54913.0,54785.0,51780.0,55305.0,56554.0,56752.0,61710.0,63722.0,45973.0,44722.0,170210.0,419107.0,454957.0,466693.0,495858.0,546838.0,581398.0,614575.0,601574.0,724477.0,734881.0,686918.0,777700.0,688233.0,1312938.0,2193027.0,1046494.0
2.01,Passivo Circulante,58523.0,61391.0,51475.0,58945.0,57904.0,61689.0,64001.0,83192.0,94050.0,107357.0,112455.0,99346.0,107330.0,108651.0,161713.0,176855.0,181595.0,206319.0,209876.0,218316.0,216501.0,216058.0,232593.0,157693.0,26352.0,26344.0,18231.0,97784.0,143697.0,170139.0,193405.0,228221.0,281812.0,323894.0,281595.0,318015.0,339163.0,337399.0,327829.0,313856.0,368813.0,647638.0,330563.0
2.01.01,Obrigações Sociais e Trabalhistas,2541.0,2079.0,2470.0,3157.0,3043.0,3410.0,4810.0,6595.0,9497.0,13510.0,14459.0,12411.0,12490.0,11430.0,13827.0,19680.0,21944.0,54402.0,55739.0,56859.0,57419.0,58551.0,63777.0,44733.0,7042.0,6948.0,1849.0,25614.0,31287.0,40425.0,63453.0,57296.0,71767.0,89438.0,66622.0,72420.0,74176.0,67267.0,59075.0,60802.0,55667.0,65062.0,49785.0
2.01.02,Fornecedores,21848.0,24297.0,17573.0,17549.0,17594.0,18865.0,16191.0,17679.0,19030.0,21399.0,25871.0,30337.0,31159.0,30444.0,29215.0,29603.0,30045.0,30091.0,30064.0,29673.0,30145.0,30002.0,26698.0,19251.0,5642.0,6807.0,5470.0,27639.0,32513.0,43367.0,33933.0,39844.0,65004.0,85663.0,75551.0,73739.0,78930.0,90233.0,89251.0,88557.0,103971.0,117763.0,116131.0
2.01.03,Obrigações Fiscais,8217.0,11709.0,7912.0,10195.0,10627.0,12358.0,15525.0,22132.0,25898.0,28922.0,28510.0,12719.0,17848.0,22825.0,56919.0,60492.0,62672.0,64356.0,65874.0,67650.0,65049.0,66712.0,68232.0,66984.0,11073.0,10204.0,3350.0,17637.0,21538.0,26083.0,35156.0,43273.0,64794.0,72025.0,78743.0,134838.0,129446.0,134994.0,73400.0,76818.0,89987.0,174455.0,61767.0
2.01.04,Empréstimos e Financiamentos,11703.0,7938.0,6900.0,11585.0,10711.0,10138.0,11265.0,20758.0,20643.0,19074.0,13894.0,11262.0,9691.0,5260.0,6664.0,6985.0,8470.0,30854.0,31930.0,34027.0,34027.0,30514.0,30748.0,22696.0,0.0,0.0,0.0,19007.0,30333.0,32181.0,35258.0,50841.0,48757.0,42826.0,34020.0,29816.0,27202.0,26576.0,73889.0,75361.0,109991.0,261830.0,34187.0
2.01.05,Outras Obrigações,6307.0,6912.0,8251.0,7371.0,7321.0,5567.0,5847.0,8412.0,11705.0,16952.0,21700.0,23807.0,25817.0,26920.0,46420.0,56181.0,56703.0,26616.0,26269.0,30107.0,29861.0,30279.0,43138.0,4029.0,2595.0,2385.0,7562.0,7887.0,28026.0,28083.0,25605.0,36967.0,31490.0,33942.0,26659.0,7202.0,20618.0,18329.0,32214.0,12318.0,9197.0,28528.0,68693.0
2.01.06,Provisões,7907.0,8456.0,8369.0,9088.0,8608.0,11351.0,10363.0,7616.0,7277.0,7500.0,8021.0,8810.0,10325.0,11772.0,8668.0,3914.0,1761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8791.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,56774.0,56274.0,64428.0,62874.0,60967.0,59720.0,58465.0,70293.0,70141.0,74157.0,73085.0,112435.0,112974.0,111259.0,93946.0,93949.0,93794.0,74003.0,74150.0,83359.0,89009.0,91713.0,92408.0,146043.0,84545.0,93514.0,107395.0,214352.0,192614.0,195468.0,177806.0,221617.0,222675.0,171458.0,179966.0,89342.0,95477.0,70678.0,163833.0,237996.0,225650.0,765648.0,556581.0
