data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-20307.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,5810.0
2010-03-31,T1,6.01.01.01,Lucro Líquido do Exercício,3674.0
2010-03-31,T1,6.01.01.02,Depreciação e Amortização,844.0
2010-03-31,T1,6.01.01.03,Efeito Líquido da Baixa do Imobilizado,0.0
2010-03-31,T1,6.01.01.05,Provisão para Contingência,387.0
2010-03-31,T1,6.01.01.06,Juros a Pagar a Longo Prazo - parcelamento,903.0
2010-03-31,T1,6.01.01.07,Diferimento de Impostos,0.0
2010-03-31,T1,6.01.01.08,Participação Minoritários no Resultado,2.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-26117.0
2010-03-31,T1,6.01.02.01,Contas a Receber,-22804.0
2010-03-31,T1,6.01.02.02,Estoques,-1803.0
2010-03-31,T1,6.01.02.03,Estoques de Imóveis,0.0
2010-03-31,T1,6.01.02.04,Impostos a Recuperar e Outros Créditos,2270.0
2010-03-31,T1,6.01.02.05,Depósito Judicial e Precatórios a Receber,-744.0
2010-03-31,T1,6.01.02.06,Despesas Exercício Seguinte,0.0
2010-03-31,T1,6.01.02.07,Realizável a Longo Prazo,-52.0
2010-03-31,T1,6.01.02.08,Fornecedores,-4113.0
2010-03-31,T1,6.01.02.09,"Salários, Provisão Férias e Encargos Sociais",2316.0
2010-03-31,T1,6.01.02.10,Obrigações Tributárias - Refis e Outros Impostos,-355.0
2010-03-31,T1,6.01.02.11,Outras Contas a Pagar,-832.0
2010-03-31,T1,6.01.03,Outros,0.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-388.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-2813.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-23508.0
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,32999.0
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,9491.0
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-9165.0
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,13838.0
2010-06-30,T2,6.01.01.01,Lucro Líquido do Exercício,6941.0
2010-06-30,T2,6.01.01.02,Depreciação e Amortização,1689.0
2010-06-30,T2,6.01.01.03,Efeito Líquido da Baixa do Imobilizado,0.0
2010-06-30,T2,6.01.01.05,Provisão para Contingência,528.0
2010-06-30,T2,6.01.01.06,Juros a Pagar a Longo Prazo - parcelamento,1590.0
