cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,161176.0,163861.0,162319.0,166971.0,164701.0,153503.0,145859.0,159365.0,158695.0,163461.0,152285.0,133417.0,129921.0,118535.0,62429.0,59021.0,54913.0,54785.0,51780.0,55305.0,56554.0,56752.0,61710.0,63722.0,45973.0,44722.0,170210.0,419107.0,454957.0,466693.0,495858.0,546838.0,581398.0,614575.0,601574.0,724477.0,734881.0,686918.0,777700.0,688233.0,1312938.0,2193027.0,1046494.0
1.01,Ativo Circulante,104973.0,108637.0,106734.0,112022.0,111935.0,95095.0,81135.0,91718.0,87077.0,86267.0,82781.0,60874.0,58202.0,47801.0,23964.0,22739.0,20339.0,20937.0,19793.0,21255.0,30739.0,32737.0,34784.0,39712.0,27173.0,27963.0,88265.0,117526.0,135833.0,145920.0,161260.0,179373.0,221990.0,256757.0,242711.0,156636.0,168693.0,154334.0,168253.0,126058.0,163831.0,478724.0,214002.0
1.01.01,Caixa e Equivalentes de Caixa,486.0,882.0,1867.0,9853.0,710.0,308.0,400.0,3187.0,2642.0,3120.0,746.0,356.0,139.0,296.0,98.0,93.0,11.0,10.0,7.0,46.0,20.0,31.0,190.0,4583.0,296.0,1530.0,58727.0,19339.0,17476.0,17562.0,15994.0,11671.0,5093.0,8980.0,1821.0,2090.0,1185.0,1950.0,6877.0,3151.0,10932.0,14947.0,7191.0
1.01.02,Aplicações Financeiras,9825.0,10462.0,6243.0,0.0,8515.0,2255.0,1912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,65916.0,74940.0,75488.0,92248.0,71220.0,55204.0,40035.0,51319.0,38206.0,34159.0,33985.0,39220.0,37787.0,32866.0,13266.0,12115.0,9486.0,1048.0,9747.0,1699.0,10513.0,2747.0,3921.0,4072.0,3552.0,4450.0,3941.0,43986.0,46400.0,54660.0,72293.0,91869.0,128898.0,151205.0,156499.0,80915.0,95903.0,85137.0,92235.0,70460.0,92684.0,385140.0,139426.0
1.01.04,Estoques,13976.0,8739.0,6118.0,8927.0,16655.0,16568.0,14090.0,17158.0,16797.0,16385.0,16079.0,15583.0,15085.0,10847.0,10386.0,10391.0,10391.0,10384.0,9667.0,19493.0,19489.0,19545.0,19708.0,19260.0,18330.0,18828.0,18329.0,37374.0,48914.0,53681.0,42441.0,43211.0,45074.0,29869.0,26720.0,24310.0,24157.0,25165.0,24528.0,17668.0,18266.0,23634.0,20987.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,339.0,0.0,0.0,0.0,0.0,2329.0,532.0,707.0,804.0,8878.0,12419.0,9252.0,19903.0,22765.0,31203.0,32625.0,30033.0,31584.0,20865.0,16913.0,17155.0,16091.0,18184.0,26180.0,19546.0
1.01.07,Despesas Antecipadas,986.0,912.0,666.0,994.0,900.0,6626.0,11087.0,16187.0,20604.0,24705.0,24488.0,2239.0,1715.0,316.0,214.0,140.0,98.0,63.0,33.0,17.0,80.0,53.0,28.0,2.0,2.0,18.0,339.0,493.0,1815.0,1965.0,3222.0,3767.0,4680.0,3967.0,3113.0,2201.0,2518.0,1944.0,1303.0,868.0,1332.0,9210.0,7616.0
1.01.08,Outros Ativos Circulantes,13784.0,12702.0,16352.0,0.0,13935.0,14134.0,13611.0,3867.0,8828.0,7898.0,7483.0,3476.0,3476.0,3476.0,0.0,0.0,0.0,9432.0,0.0,0.0,637.0,10361.0,10937.0,9466.0,4461.0,2430.0,6125.0,7456.0,8809.0,8800.0,7407.0,6090.0,7042.0,30111.0,24525.0,15536.0,24065.0,23225.0,26155.0,17820.0,22433.0,19613.0,19236.0
