data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-01,T4,2,Passivo Total,153548.0
2010-12-01,T4,2.01,Passivo Circulante,61098.0
2010-12-01,T4,2.01.01,Obrigações Sociais e Trabalhistas,1037.0
2010-12-01,T4,2.01.01.01,Obrigações Sociais,1037.0
2010-12-01,T4,2.01.01.02,Obrigações Trabalhistas,0.0
2010-12-01,T4,2.01.02,Fornecedores,14108.0
2010-12-01,T4,2.01.02.01,Fornecedores Nacionais,14108.0
2010-12-01,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-01,T4,2.01.03,Obrigações Fiscais,16958.0
2010-12-01,T4,2.01.03.01,Obrigações Fiscais Federais,16958.0
2010-12-01,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2010-12-01,T4,2.01.03.01.02,Obrigações Tributárias Refis - Lei 9964/2000,148.0
2010-12-01,T4,2.01.03.01.03,Obrigações Tributárias - Outros Impostos,16810.0
2010-12-01,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-01,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-01,T4,2.01.04,Empréstimos e Financiamentos,15260.0
2010-12-01,T4,2.01.04.01,Empréstimos e Financiamentos,15260.0
2010-12-01,T4,2.01.04.01.01,Em Moeda Nacional,0.0
2010-12-01,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-01,T4,2.01.04.02,Debêntures,0.0
2010-12-01,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-01,T4,2.01.05,Outras Obrigações,8617.0
2010-12-01,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-01,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-01,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-01,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-01,T4,2.01.05.02,Outros,8617.0
2010-12-01,T4,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2010-12-01,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-01,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-01,T4,2.01.05.02.04,Salários,2213.0
2010-12-01,T4,2.01.05.02.05,Outras Contas a Pagar,6404.0
2010-12-01,T4,2.01.06,Provisões,5118.0
