data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,153548.0
2010-12-31,T4,1.01,Ativo Circulante,106739.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,10748.0
2010-12-31,T4,1.01.01.01,Caixa e Bancos,1117.0
2010-12-31,T4,1.01.01.02,Aplicações Financeiras,9631.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,83923.0
2010-12-31,T4,1.01.03.01,Clientes,78781.0
2010-12-31,T4,1.01.03.01.01,Duplicatas a Receber,7287.0
2010-12-31,T4,1.01.03.01.02,Serviços Executados a Faturar,71494.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,5142.0
2010-12-31,T4,1.01.03.02.01,Devedores venda imóvel r outrods créditos,5142.0
2010-12-31,T4,1.01.04,Estoques,11540.0
2010-12-31,T4,1.01.04.01,Material de Construção e Peças de Manutenção,2699.0
2010-12-31,T4,1.01.04.02,Material de Revenda,209.0
2010-12-31,T4,1.01.04.03,Esoques de Imóveis,8632.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,528.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,0.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,0.0
2010-12-31,T4,1.02,Ativo Não Circulante,46809.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,8913.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,6714.0
2010-12-31,T4,1.02.01.03.01,Clientes,3402.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,3312.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,2199.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,2199.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,0.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.02,Investimentos,12.0
2010-12-31,T4,1.02.02.01,Participações Societárias,12.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,10.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,2.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,37364.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,37364.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,520.0
2010-12-31,T4,1.02.04.01,Intangíveis,0.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,137095.0
2011-12-31,T4,1.01,Ativo Circulante,86743.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,8493.0
2011-12-31,T4,1.01.01.01,Caixa e Bancos,384.0
2011-12-31,T4,1.01.01.02,Aplicações Financeiras,8109.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
