# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 21:59:11
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,131924.0,288380.0,-156456.0,-54.25341563215203,INCOMPLETO
2015,3.02,-116981.0,-259047.0,142066.0,54.841785467502035,INCOMPLETO
2015,3.03,14943.0,29333.0,-14390.0,-49.05737565199605,INCOMPLETO
2015,3.04,-10373.0,-19589.0,9216.0,47.04681198631885,INCOMPLETO
2015,3.04.02,-9798.0,-19506.0,9708.0,49.76930175330668,INCOMPLETO
2015,3.04.05,-575.0,-83.0,-492.0,-592.7710843373494,INCOMPLETO
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,0.0,0.0,0.0,,INCOMPLETO
2015,3.05,4570.0,9744.0,-5174.0,-53.09934318555008,INCOMPLETO
2015,3.06,-3233.0,-7389.0,4156.0,56.24577074028962,INCOMPLETO
2015,3.06.01,826.0,1262.0,-436.0,-34.54833597464342,INCOMPLETO
2015,3.06.02,-4059.0,-8651.0,4592.0,53.08056872037915,INCOMPLETO
2015,3.07,1337.0,2355.0,-1018.0,-43.2271762208068,INCOMPLETO
2015,3.08,-449.0,-1110.0,661.0,59.54954954954955,INCOMPLETO
2015,3.09,888.0,1245.0,-357.0,-28.674698795180724,INCOMPLETO
2015,3.10,0.0,0.0,0.0,,INCOMPLETO
2015,3.11,888.0,1245.0,-357.0,-28.674698795180724,INCOMPLETO
2015,3.11.01,887.0,1245.0,-358.0,-28.755020080321287,INCOMPLETO
2015,3.11.02,1.0,0.0,1.0,,INCOMPLETO
2016,3.01,122302.0,122302.0,0.0,0.0,OK
2016,3.02,-159326.0,-159326.0,0.0,0.0,OK
2016,3.03,37024.0,37024.0,0.0,0.0,OK
2016,3.04,-10011.0,-10011.0,0.0,0.0,OK
2016,3.04.02,-16050.0,-16050.0,0.0,0.0,OK
2016,3.04.05,-6039.0,-6039.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,-47035.0,-47035.0,0.0,0.0,OK
2016,3.06,-13783.0,-13783.0,0.0,0.0,OK
2016,3.06.01,1028.0,1028.0,0.0,0.0,OK
2016,3.06.02,-14811.0,-14811.0,0.0,0.0,OK
2016,3.07,-60818.0,-60818.0,0.0,0.0,OK
2016,3.08,-21039.0,-21039.0,0.0,0.0,OK
2016,3.09,39779.0,39779.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,39779.0,39779.0,0.0,0.0,OK
2016,3.11.01,-39763.0,-39763.0,0.0,0.0,OK
2016,3.11.02,-16.0,-16.0,0.0,0.0,OK
2017,3.01,63770.0,63770.0,0.0,0.0,OK
2017,3.02,-118627.0,-118627.0,0.0,0.0,OK
2017,3.03,54857.0,54857.0,0.0,0.0,OK
2017,3.04,-20106.0,-20106.0,0.0,0.0,OK
2017,3.04.02,-14501.0,-14501.0,0.0,0.0,OK
2017,3.04.05,-5605.0,-5605.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,0.0,0.0,0.0,0.0,OK
2017,3.05,-74963.0,-74963.0,0.0,0.0,OK
2017,3.06,-17089.0,-17089.0,0.0,0.0,OK
2017,3.06.01,134.0,134.0,0.0,0.0,OK
2017,3.06.02,-17223.0,-17223.0,0.0,0.0,OK
2017,3.07,-92052.0,-92052.0,0.0,0.0,OK
2017,3.08,-7788.0,-7788.0,0.0,0.0,OK
2017,3.09,84264.0,84264.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,84264.0,84264.0,0.0,0.0,OK
2017,3.11.01,-84226.0,-84226.0,0.0,0.0,OK
2017,3.11.02,-38.0,-38.0,0.0,0.0,OK
2018,3.01,49047.0,49047.0,0.0,0.0,OK
2018,3.02,-91211.0,-91211.0,0.0,0.0,OK
2018,3.03,42164.0,42164.0,0.0,0.0,OK
2018,3.04,-41560.0,-41560.0,0.0,0.0,OK
2018,3.04.02,-14275.0,-14275.0,0.0,0.0,OK
2018,3.04.05,-27285.0,-27285.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,0.0,0.0,0.0,0.0,OK
2018,3.05,-83724.0,-83724.0,0.0,0.0,OK
2018,3.06,-12817.0,-12817.0,0.0,0.0,OK
2018,3.06.01,0.0,0.0,0.0,0.0,OK
2018,3.06.02,-12817.0,-12817.0,0.0,0.0,OK
2018,3.07,-96541.0,-96541.0,0.0,0.0,OK
2018,3.08,-36928.0,-36928.0,0.0,0.0,OK
2018,3.09,133469.0,133469.0,0.0,0.0,OK
