# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 18:33:22
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,15878469.000,15878469.000,0.000,0.000,OK
2010,3.02,-13277024.000,-13277024.000,0.000,0.000,OK
2010,3.03,2601445.000,2601445.000,0.000,0.000,OK
2010,3.04,-1725703.000,-1725703.000,0.000,0.000,OK
2010,3.04.02,-562688.000,-562688.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,0.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,875742.000,875742.000,0.000,0.000,OK
2010,3.06,-1147242.000,-1147242.000,0.000,0.000,OK
2010,3.06.01,536299.000,536299.000,0.000,0.000,OK
2010,3.06.02,-1683541.000,-1683541.000,0.000,0.000,OK
2010,3.07,-271500.000,-271500.000,0.000,0.000,OK
2010,3.08,411592.000,411592.000,0.000,0.000,OK
2010,3.09,140092.000,140092.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,140092.000,140092.000,0.000,0.000,OK
2010,3.11.01,146094.000,146094.000,0.000,0.000,OK
2010,3.11.02,-6002.000,-6002.000,0.000,0.000,OK
2011,3.01,21884909.000,21884909.000,0.000,0.000,OK
2011,3.02,-18742292.000,-18742292.000,0.000,0.000,OK
2011,3.03,3142617.000,3142617.000,0.000,0.000,OK
2011,3.04,-2110341.000,-2110341.000,0.000,0.000,OK
2011,3.04.02,-796797.000,-796797.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,0.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,1032276.000,1032276.000,0.000,0.000,OK
2011,3.06,-2308926.000,-2308926.000,0.000,0.000,OK
2011,3.06.01,963820.000,963820.000,0.000,0.000,OK
2011,3.06.02,-3272746.000,-3272746.000,0.000,0.000,OK
2011,3.07,-1276650.000,-1276650.000,0.000,0.000,OK
2011,3.08,529967.000,529967.000,0.000,0.000,OK
2011,3.09,-746683.000,-746683.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,-746683.000,-746683.000,0.000,0.000,OK
2011,3.11.01,-746012.000,-746012.000,0.000,0.000,OK
2011,3.11.02,-671.000,-671.000,0.000,0.000,OK
2012,3.01,23726394.000,23726394.000,0.000,0.000,OK
2012,3.02,-20167234.000,-20167234.000,0.000,0.000,OK
2012,3.03,3559160.000,3559160.000,0.000,0.000,OK
2012,3.04,-2397534.000,-2397534.000,0.000,0.000,OK
2012,3.04.02,-783737.000,-783737.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,0.000,0.000,0.000,OK
2012,3.04.06,669.000,669.000,0.000,0.000,OK
2012,3.05,1161626.000,1161626.000,0.000,0.000,OK
2012,3.06,-2081394.000,-2081394.000,0.000,0.000,OK
2012,3.06.01,842167.000,842167.000,0.000,0.000,OK
2012,3.06.02,-2923561.000,-2923561.000,0.000,0.000,OK
2012,3.07,-919768.000,-919768.000,0.000,0.000,OK
2012,3.08,430215.000,430215.000,0.000,0.000,OK
