cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,22002635.0,22760264.0,24057399.0,20915949.0,20337069.0,20412450.0,21226929.0,20258803.0,20322409.0,20797216.0,19942202.0,21301799.0,23454339.0,32613230.0,33458590.0,26504272.0,27897239.0,28629984.0,31414110.0,31572021.0,34883045.0,36771250.0,38294292.0,39507441.0,41711590.0,43706572.0,47109808.0,48003258.0,48561750.0,134003833.0,137191168.0,136104323.0,131530716.0,127044994.0,133956914.0,130954636.0,131283251.0,138374150.0,134858914.0,137510139.0,135354346.0,137817432.0,137444659.0
2.01,Passivo Circulante,5695882.0,7501325.0,5749350.0,5406649.0,7440016.0,7307924.0,8080298.0,7382969.0,4742165.0,5744248.0,5446869.0,6021169.0,8406397.0,16184570.0,17039055.0,8646390.0,9261505.0,8194167.0,8109271.0,10615048.0,12269450.0,11225471.0,11505816.0,13864388.0,14401555.0,16650372.0,16545159.0,17047662.0,16386124.0,37750753.0,40072595.0,40420580.0,36420086.0,38419618.0,44409987.0,42170873.0,41167423.0,45399409.0,44468735.0,42965775.0,41023517.0,43451265.0,47478294.0
2.01.01,Obrigações Sociais e Trabalhistas,414390.0,296246.0,329966.0,338015.0,318869.0,311347.0,339926.0,346837.0,369484.0,380457.0,404473.0,251071.0,141775.0,508268.0,611461.0,564391.0,308132.0,430409.0,635612.0,757699.0,423809.0,1264461.0,1458854.0,1545664.0,872987.0,1400306.0,2069428.0,2374509.0,954220.0,2308894.0,2415184.0,2066326.0,1373925.0,1549656.0,1643575.0,1669658.0,1617704.0,1844058.0,2013342.0,2351893.0,2372190.0,1959479.0,2204875.0
2.01.02,Fornecedores,2253663.0,1495530.0,1644373.0,1818991.0,1560859.0,1699934.0,1886667.0,2002757.0,1632321.0,1907349.0,1966565.0,2354072.0,1248396.0,1821517.0,1856077.0,2331618.0,2350491.0,2519139.0,2427083.0,2847203.0,2727136.0,2527826.0,2524854.0,2768069.0,2554984.0,2784709.0,3097978.0,3826714.0,3924174.0,17406201.0,19085552.0,18824682.0,17470950.0,16863692.0,17747965.0,16706980.0,16165208.0,18255581.0,18072048.0,20261845.0,20897879.0,21678337.0,23146184.0
2.01.03,Obrigações Fiscais,221111.0,146560.0,167890.0,182961.0,361454.0,338961.0,166986.0,175801.0,191339.0,278847.0,332339.0,312131.0,305664.0,336797.0,308665.0,345438.0,373147.0,433733.0,365999.0,407817.0,247408.0,807910.0,788944.0,509299.0,758396.0,1584899.0,1171772.0,950421.0,1669141.0,1235443.0,874905.0,673199.0,596436.0,752774.0,611570.0,763562.0,791271.0,868337.0,925254.0,1236661.0,1215626.0,1033110.0,1050220.0
2.01.04,Empréstimos e Financiamentos,2250194.0,1990849.0,2411754.0,2047384.0,2230937.0,1924670.0,2037993.0,1466538.0,1354937.0,1845028.0,1753285.0,1858127.0,1277055.0,6619717.0,7051610.0,3668664.0,4504524.0,3013130.0,2832302.0,4725537.0,6878231.0,4778222.0,4761522.0,6727521.0,7553243.0,8577371.0,7417777.0,7003326.0,6982499.0,11788410.0,13098732.0,13632827.0,11344364.0,14301520.0,9675432.0,8589712.0,7396614.0,8072570.0,7527386.0,9557317.0,7868391.0,9479780.0,12325428.0
2.01.05,Outras Obrigações,556524.0,3572140.0,1195367.0,1019298.0,2967897.0,3033012.0,3648726.0,3391036.0,1194084.0,1332567.0,990207.0,1245768.0,5433507.0,6898271.0,7211242.0,1736279.0,1725211.0,1797756.0,1848275.0,1876792.0,1992866.0,1847052.0,1971642.0,2313835.0,2661945.0,2303087.0,2788204.0,2892692.0,2856090.0,4067856.0,3674045.0,4356252.0,4862216.0,4226254.0,14012149.0,13720774.0,14413191.0,15614902.0,15184646.0,8773763.0,7948113.0,8569480.0,8053438.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943949.0,924177.0,867294.0,772195.0,725722.0,719296.0,720187.0,783435.0,743961.0,746059.0,784296.0,721318.0,731079.0,698149.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,15493669.0,14374687.0,17271348.0,14665668.0,11875993.0,11387848.0,11611527.0,11775032.0,12580758.0,12345533.0,11678342.0,12645920.0,12613587.0,13981237.0,14168646.0,13846325.0,14503267.0,16226540.0,19052317.0,19180632.0,22040608.0,22934675.0,24044694.0,22128990.0,23343895.0,21187322.0,23890822.0,25383873.0,27065586.0,66646571.0,68214084.0,69234134.0,70445199.0,65660017.0,63114444.0,63893928.0,65461797.0,69767452.0,67192172.0,74606252.0,74279957.0,74494694.0,75050141.0
