cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,22002635.0,22760264.0,24057399.0,20915949.0,20337069.0,20412450.0,21226929.0,20258803.0,20322409.0,20797216.0,19942202.0,21301799.0,23454339.0,32613230.0,33458590.0,26504272.0,27897239.0,28629984.0,31414110.0,31572021.0,34883045.0,36771250.0,38294292.0,39507441.0,41711590.0,43706572.0,47109808.0,48003258.0,48561750.0,134003833.0,137191168.0,136104323.0,131530716.0,127044994.0,133956914.0,130954636.0,131283251.0,138374150.0,134858914.0,137510139.0,135354346.0,137817432.0,137444659.0
1.01,Ativo Circulante,9075535.0,11785388.0,13065118.0,9842455.0,9395173.0,9028153.0,10217425.0,9303178.0,9326185.0,9519416.0,8641886.0,9738648.0,15116721.0,18170933.0,18651759.0,11762957.0,12068612.0,12275986.0,14521288.0,14420104.0,14156581.0,15383785.0,16582868.0,18419902.0,18894225.0,22111036.0,25488857.0,19514305.0,21180360.0,48268255.0,51062839.0,50598078.0,46768231.0,43935108.0,54065145.0,52100800.0,52435467.0,57031968.0,54567028.0,54934666.0,50053643.0,53153889.0,51979838.0
1.01.01,Caixa e Equivalentes de Caixa,1510756.0,839152.0,1053595.0,1630368.0,2520594.0,2719689.0,3310345.0,3291705.0,3382278.0,3939249.0,1268895.0,1213572.0,2060864.0,1546180.0,1268561.0,2459202.0,1693046.0,1223954.0,1495152.0,1774902.0,1915757.0,2817374.0,1389037.0,2041924.0,1563156.0,1611197.0,2979221.0,1759482.0,4959478.0,7736989.0,9563703.0,6403788.0,5774753.0,5628975.0,5580170.0,6460212.0,3693862.0,5490394.0,4790967.0,4516687.0,3855210.0,4467510.0,5656167.0
1.01.02,Aplicações Financeiras,1157682.0,1725191.0,6827328.0,3373842.0,2663878.0,2475465.0,2420315.0,1986936.0,2322213.0,1496695.0,3255412.0,3188781.0,3799087.0,4113705.0,4365574.0,4732504.0,4908815.0,5213859.0,6864437.0,6635211.0,5658419.0,5356669.0,8265434.0,9715525.0,9493800.0,11892624.0,12621580.0,6640778.0,6208359.0,11129501.0,10495087.0,16088745.0,13837072.0,12962833.0,17962066.0,15431958.0,17082869.0,16474461.0,15059406.0,18278853.0,16384218.0,18509274.0,16762213.0
1.01.03,Contas a Receber,1953403.0,1024523.0,1018923.0,1003717.0,902745.0,979472.0,990233.0,790468.0,388130.0,652620.0,624641.0,924998.0,507519.0,1507012.0,1439672.0,1243840.0,1466759.0,1677160.0,1670060.0,2020516.0,2453249.0,2846428.0,2505270.0,2513032.0,2724434.0,3209438.0,3207073.0,3841374.0,2522539.0,6529458.0,7445387.0,6727128.0,6098731.0,5766420.0,6586692.0,7214497.0,6737571.0,8815161.0,7912595.0,9176665.0,7920302.0,6979742.0,6788839.0
1.01.04,Estoques,2231582.0,1406514.0,1486966.0,1496964.0,1276120.0,1208191.0,1369645.0,1257616.0,1211746.0,1334944.0,1561621.0,1759871.0,1058660.0,2299597.0,2305300.0,1822280.0,2301990.0,2381786.0,2548353.0,2383486.0,2929287.0,2921294.0,2969585.0,2851160.0,3562968.0,3810767.0,4224106.0,4351282.0,4037162.0,13924700.0,14637074.0,12852085.0,12701239.0,11568587.0,11655140.0,10113118.0,9876272.0,10686368.0,11720333.0,11482938.0,11062645.0,11779754.0,13476488.0
1.01.05,Ativos Biológicos,361815.0,232795.0,227360.0,160174.0,147163.0,140961.0,123943.0,112454.0,114792.0,118315.0,118562.0,119621.0,4429.0,8472.0,14619.0,16570.0,11970.0,23606.0,20877.0,29139.0,41421.0,53598.0,58178.0,36922.0,26905.0,26848.0,24648.0,64162.0,62269.0,3145676.0,3036029.0,3200633.0,3104210.0,3026876.0,2740819.0,2756684.0,2877395.0,2809865.0,2752926.0,2926421.0,3724163.0,4047707.0,3800463.0
1.01.06,Tributos a Recuperar,1469121.0,1453621.0,1396235.0,1289571.0,1262427.0,1112116.0,1357500.0,1240328.0,1223954.0,1225850.0,1370295.0,2089129.0,2045356.0,2092704.0,2151295.0,1144888.0,1251019.0,1290239.0,1599243.0,1176530.0,546108.0,694780.0,779414.0,704783.0,733741.0,813570.0,1637426.0,1937212.0,2226745.0,3689022.0,3509076.0,3261989.0,3528154.0,2858520.0,2642811.0,2920641.0,2949446.0,2942730.0,3173662.0,3235325.0,3801014.0,3886796.0,3513704.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,391176.0,5103592.0,1054711.0,887819.0,622246.0,392259.0,645444.0,623671.0,683072.0,751743.0,442460.0,442676.0,5640806.0,6603263.0,7106738.0,343673.0,435013.0,465382.0,323166.0,400320.0,612340.0,693642.0,615950.0,556556.0,789221.0,746592.0,794803.0,920015.0,1163808.0,2112909.0,2376483.0,2063710.0,1724072.0,2122897.0,6897447.0,7203690.0,9218052.0,9812989.0,9157139.0,5317777.0,3306091.0,3483106.0,1981964.0
