cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,5882756.0,4728183.0,4935064.0,3345830.0,4906408.0,4774395.0,4451130.0,5201520.0,4136164.0,4312956.0,4831103.0,5297650.0,2947076.0,5114997.0,11088910.0,10564193.0,10079685.0,11719125.0,12744372.0,14217875.0,13501609.0,18880653.0,16833145.0,18266125.0,17235826.0,20573673.0,23637794.0,23941175.0,22340812.0,34485644.0,36416639.0,37388602.0,31757481.0,32513916.0,34695055.0,33251558.0,31590916.0,36059539.0,39060247.0,42150257.0,39405009.0,38692048.0,41765532.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-5251651.0,-4166757.0,-4358077.0,-2813184.0,-4330701.0,-4202449.0,-3964115.0,-4660108.0,-3675738.0,-3817146.0,-4202864.0,-4659602.0,-2589016.0,-4360411.0,-9573210.0,-9350254.0,-9152210.0,-10238548.0,-10844446.0,-12141917.0,-11825502.0,-14319687.0,-14084820.0,-15529942.0,-14985944.0,-16064939.0,-18222646.0,-18914334.0,-18858707.0,-29704160.0,-31034816.0,-33281699.0,-28981685.0,-29455921.0,-30967627.0,-29435307.0,-27753193.0,-31199699.0,-33748209.0,-36469188.0,-34762076.0,-33944045.0,-36617960.0
3.03,Resultado Bruto,631105.0,561426.0,576987.0,532646.0,575707.0,571946.0,487015.0,541412.0,460426.0,495810.0,628239.0,638048.0,358060.0,754586.0,1515700.0,1213939.0,927475.0,1480577.0,1899926.0,2075958.0,1676107.0,4560966.0,2748325.0,2736183.0,2249882.0,4508734.0,5415148.0,5026841.0,3482105.0,4781484.0,5381823.0,4106903.0,2775796.0,3057995.0,3727428.0,3816251.0,3837723.0,4859840.0,5312038.0,5681069.0,4642933.0,4748003.0,5147572.0
3.04,Despesas/Receitas Operacionais,-368598.0,-199924.0,-264638.0,-190893.0,-276570.0,-306836.0,-280676.0,-298828.0,-272913.0,-291542.0,-281659.0,-264056.0,-271369.0,-1038428.0,-633892.0,-1476515.0,-565211.0,-729919.0,-726727.0,-949726.0,-811676.0,-980474.0,-963776.0,-1111793.0,-1008385.0,-1058026.0,-1145245.0,-1377806.0,-1171181.0,-689850.0,-3358585.0,-2877745.0,-3041895.0,-3145870.0,-3031781.0,-3096737.0,-2961053.0,-3328563.0,-3314181.0,-4149602.0,-3369289.0,-3640676.0,-3572625.0
3.04.02,Despesas Gerais e Administrativas,-124277.0,-107327.0,-84067.0,-87223.0,-110572.0,-118207.0,-102569.0,-116363.0,-97829.0,-103603.0,-103252.0,-77280.0,-60848.0,-131079.0,-89427.0,-138569.0,-175781.0,-207974.0,-164466.0,-208377.0,-212306.0,-240154.0,-248489.0,-259096.0,-251513.0,-279142.0,-282924.0,-284410.0,-253810.0,-465640.0,-493321.0,-430156.0,-472685.0,-534828.0,-410646.0,-548346.0,-464744.0,-554627.0,-532751.0,-666305.0,-646965.0,-652440.0,-559549.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,-18969.0,0.0,0.0,-18969.0,-37699.0,0.0,0.0,-37699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22081.0,0.0,0.0,-22081.0,-55639.0,0.0,0.0,-55639.0,-13207.0,-29882.0,0.0,-43089.0,-13907.0,-118171.0,-47782.0
3.04.05.02,Depreciação e amortização,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-4292.0,-2792.0,-8615.0,-8061.0,-1993.0,-1188.0,-2873.0,-380.0,1734.0,-774.0,-817.0,-3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.0,-1652.0,-4788.0,-1992.0,-12030.0,-16660.0,-16100.0,-12452.0,-19363.0,-14667.0,-15135.0,-17435.0,-16267.0,-14407.0,-26201.0,10111.0,-4088.0,1922.0,-442.0,4160.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,262507.0,361502.0,312349.0,341753.0,299137.0,265110.0,206339.0,242584.0,187513.0,204268.0,346580.0,373992.0,86691.0,-283842.0,881808.0,-262576.0,362264.0,750658.0,1173199.0,1126232.0,864431.0,3580492.0,1784549.0,1624390.0,1241497.0,3450708.0,4269903.0,3649035.0,2310924.0,5471334.0,2023238.0,-150542.0,-266099.0,-87875.0,695647.0,719514.0,876670.0,1531277.0,1997857.0,1531467.0,1273644.0,1107327.0,1574947.0
3.06,Resultado Financeiro,-1046793.0,-392203.0,-1244483.0,-403106.0,-423192.0,-520259.0,-475502.0,-615757.0,-515467.0,-487830.0,-427253.0,-501391.0,-467684.0,-517478.0,-713687.0,-610117.0,-380268.0,-403742.0,-665363.0,-610353.0,-1183022.0,-773861.0,-613076.0,-155609.0,-733061.0,52379.0,-1274050.0,-1753982.0,-1055879.0,-2379762.0,-2050090.0,-1390984.0,-1522833.0,-1815375.0,-1638701.0,-625506.0,-972504.0,-1413132.0,-1341436.0,-1805087.0,-1340081.0,-1436003.0,-1412348.0
3.06.01,Receitas Financeiras,430080.0,738750.0,835437.0,604240.0,740431.0,801972.0,311250.0,450812.0,577571.0,417999.0,233631.0,222121.0,317074.0,487892.0,573674.0,613069.0,480361.0,354534.0,689260.0,589015.0,687064.0,723568.0,750555.0,930793.0,401270.0,1061371.0,1158797.0,1285429.0,3261098.0,3151273.0,2031310.0,3185536.0,2997467.0,3008804.0,2809611.0,2705239.0,1926083.0,3435147.0,2984361.0,4308613.0,3731428.0,3120978.0,3066076.0
3.06.02,Despesas Financeiras,-1476873.0,-1130953.0,-2079920.0,-1007346.0,-1163623.0,-1322231.0,-786752.0,-1066569.0,-1093038.0,-905829.0,-660884.0,-723512.0,-784758.0,-1005370.0,-1287361.0,-1223186.0,-860629.0,-758276.0,-1354623.0,-1199368.0,-1870086.0,-1497429.0,-1363631.0,-1086402.0,-1134331.0,-1008992.0,-2432847.0,-3039411.0,-4316977.0,-5531035.0,-4081400.0,-4576520.0,-4520300.0,-4824179.0,-4448312.0,-3330745.0,-2898587.0,-4848279.0,-4325797.0,-6113700.0,-5071509.0,-4556981.0,-4478424.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-784286.0,-30701.0,-932134.0,-61353.0,-124055.0,-255149.0,-269163.0,-373173.0,-327954.0,-283562.0,-80673.0,-127399.0,-380993.0,-801320.0,168121.0,-872693.0,-18004.0,346916.0,507836.0,515879.0,-318591.0,2806631.0,1171473.0,1468781.0,508436.0,3503087.0,2995853.0,1895053.0,1255045.0,3091572.0,-26852.0,-1541526.0,-1788932.0,-1903250.0,-943054.0,94008.0,-95834.0,118145.0,656421.0,-273620.0,-66437.0,-328676.0,162599.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-222403.0,-11823.0,-399161.0,-49102.0,-36003.0,-57258.0,-110457.0,-137799.0,-101843.0,-139040.0,-31764.0,-124456.0,-129703.0,-367112.0,-86019.0,-185298.0,-160079.0,-53381.0,-133158.0,-117006.0,-286320.0,-604892.0,-233651.0,-527421.0,-2101.0,-1126686.0,-553730.0,-573533.0,-762642.0,-777315.0,-78147.0,-1616960.0,-220653.0,-82520.0,-413574.0,-372852.0,-228168.0,-556539.0,-55950.0,-1550652.0,-491801.0,-502230.0,-20879.0
3.09,Resultado Líquido das Operações Continuadas,561883.0,18878.0,532973.0,12251.0,88052.0,197891.0,158706.0,235374.0,226111.0,144522.0,48909.0,2943.0,251290.0,434208.0,254140.0,549711.0,142075.0,400297.0,640994.0,398873.0,32271.0,2201739.0,937822.0,1359020.0,506335.0,2376401.0,2442123.0,1321520.0,492403.0,3868887.0,51295.0,-1633202.0,1568279.0,1820730.0,529480.0,-466860.0,132334.0,674684.0,712371.0,1277032.0,425364.0,173554.0,183478.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,22052.0,729650.0,-164267.0,-4269.0,78265.0,0.0,-26740.0,4731.0,-10194.0,-3288.0,-14001.0,50333.0,51632.0,59456.0,3481898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16408.0,0.0,0.0,0.0,0.0,149752.0,-319369.0,35652.0,-172194.0,-231381.0,1452372.0,-744.0,23538.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,561883.0,3174.0,196677.0,-223184.0,92321.0,119626.0,158706.0,262114.0,221380.0,154716.0,52197.0,16944.0,200957.0,382576.0,313596.0,1256841.0,142075.0,400297.0,640994.0,398873.0,32271.0,2201739.0,937822.0,1359020.0,506335.0,2376401.0,2442123.0,1321520.0,492403.0,3852479.0,51295.0,-1633202.0,1568279.0,1820730.0,379728.0,-147491.0,167986.0,502490.0,480990.0,2729404.0,424620.0,197092.0,183478.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-570906.0,-6148.0,185938.0,-194906.0,-106184.0,-131935.0,-170430.0,-270656.0,-233210.0,-167042.0,-61687.0,-21533.0,-202687.0,-537667.0,-80439.0,2216053.0,4322.0,86502.0,100358.0,26906.0,-136930.0,1593947.0,673665.0,1171073.0,279370.0,1737639.0,1675243.0,649745.0,108762.0,4260166.0,430660.0,-633761.0,-633524.0,-784383.0,-111660.0,11791.0,62618.0,75364.0,79141.0,2578278.0,87904.0,85223.0,94022.0
3.11.02,Atribuído a Sócios Não Controladores,9023.0,9322.0,10739.0,18388.0,13863.0,12309.0,11724.0,8542.0,11830.0,12326.0,9490.0,4589.0,1730.0,155091.0,394035.0,207854.0,137753.0,313795.0,540636.0,371967.0,104659.0,607792.0,264157.0,252489.0,226965.0,638762.0,766880.0,671775.0,383641.0,-391279.0,-379365.0,-1015849.0,-934755.0,-1036347.0,-268068.0,135700.0,105368.0,427126.0,401849.0,151126.0,336716.0,111869.0,89456.0
