data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,22599586.0
2010-12-31,T4,1.01,Ativo Circulante,9400239.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,682364.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,3193992.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,3193992.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,1361945.0
2010-12-31,T4,1.01.03.01,Clientes,1361945.0
2010-12-31,T4,1.01.03.01.01,Valores a receber - clientes nacionais,1109851.0
2010-12-31,T4,1.01.03.01.02,Valores a receber - clientes internacionais,252094.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,2249314.0
2010-12-31,T4,1.01.05,Ativos Biológicos,693040.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,868638.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,868638.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,350946.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,350946.0
2010-12-31,T4,1.01.08.03.01,Despesas do exercicio seguinte,68008.0
2010-12-31,T4,1.01.08.03.02,Outros valores a receber,215152.0
2010-12-31,T4,1.01.08.03.03,Adiantamentos a fornecedores,64909.0
2010-12-31,T4,1.01.08.03.04,Titulos a receber,2877.0
2010-12-31,T4,1.02,Ativo Não Circulante,13199347.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,2039469.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,7690.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,0.0
2010-12-31,T4,1.02.01.03.01,Clientes,0.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,893100.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,893100.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,11078.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,11078.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,1127601.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Depositos judiciais,19548.0
2010-12-31,T4,1.02.01.09.04,Impostos a recuperar,1008235.0
2010-12-31,T4,1.02.01.09.05,Outros valores a receber,99818.0
2010-12-31,T4,1.02.02,Investimentos,10040.0
2010-12-31,T4,1.02.02.01,Participações Societárias,10040.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,10040.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,6963142.0
