data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,3195931.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-2649634.0
2010-03-31,T1,3.03,Resultado Bruto,546297.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-335435.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-270406.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-103876.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,38847.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,210862.0
2010-03-31,T1,3.06,Resultado Financeiro,-310907.0
2010-03-31,T1,3.06.01,Receitas Financeiras,56661.0
2010-03-31,T1,3.06.01.01,Receitas financeiras,41035.0
2010-03-31,T1,3.06.01.02,Variação cambial ativa,15626.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-367568.0
2010-03-31,T1,3.06.02.01,Despesas financeiras,-200415.0
2010-03-31,T1,3.06.02.02,Variação cambial passiva,-167153.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-100045.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,48008.0
2010-03-31,T1,3.08.01,Corrente,0.0
2010-03-31,T1,3.08.02,Diferido,48008.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-52037.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-52037.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-50125.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-1912.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,3557518.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-2959191.0
2010-06-30,T2,3.03,Resultado Bruto,598327.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-460535.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-348042.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-108667.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,-3826.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,137792.0
2010-06-30,T2,3.06,Resultado Financeiro,-260560.0
2010-06-30,T2,3.06.01,Receitas Financeiras,39391.0
2010-06-30,T2,3.06.01.01,Receitas financeiras,25906.0
2010-06-30,T2,3.06.01.02,Variação cambial ativa,13485.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-299951.0
2010-06-30,T2,3.06.02.01,Despesas financeiras,-206294.0
2010-06-30,T2,3.06.02.02,Variação cambial passiva,-93657.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-122768.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,218981.0
2010-06-30,T2,3.08.01,Corrente,-17784.0
2010-06-30,T2,3.08.02,Diferido,236765.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,96213.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,96213.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,103751.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-7538.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,0.2994
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.99.02.01,ON,0.2994
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,3807244.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-3202206.0
2010-09-30,T3,3.03,Resultado Bruto,605038.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-502745.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-378630.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-115801.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,-8314.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,102293.0
2010-09-30,T3,3.06,Resultado Financeiro,-212031.0
2010-09-30,T3,3.06.01,Receitas Financeiras,278998.0
2010-09-30,T3,3.06.01.01,Receitas financeiras,99194.0
2010-09-30,T3,3.06.01.02,Variação cambial ativa,179804.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-491029.0
2010-09-30,T3,3.06.02.01,Despesas financeiras,-436403.0
2010-09-30,T3,3.06.02.02,Variação cambial passiva,-54626.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-109738.0
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,47577.0
2010-09-30,T3,3.08.01,Corrente,-5360.0
2010-09-30,T3,3.08.02,Diferido,52937.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-62161.0
2010-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-62161.0
2010-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-68643.0
2010-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,6482.0
2010-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2010-09-30,T3,3.99.01.01,ON,-0.1981
2010-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.99.02.01,ON,-0.1981
2011-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,5252145.0
2011-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-4523377.0
2011-03-31,T1,3.03,Resultado Bruto,728768.0
2011-03-31,T1,3.04,Despesas/Receitas Operacionais,-569868.0
2011-03-31,T1,3.04.01,Despesas com Vendas,-351115.0
2011-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-195907.0
2011-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2011-03-31,T1,3.04.05,Outras Despesas Operacionais,-22846.0
2011-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,158900.0
2011-03-31,T1,3.06,Resultado Financeiro,-178910.0
2011-03-31,T1,3.06.01,Receitas Financeiras,236917.0
2011-03-31,T1,3.06.01.01,Receitas financeiras,143851.0
2011-03-31,T1,3.06.01.02,Variação cambial ativa,93066.0
2011-03-31,T1,3.06.02,Despesas Financeiras,-415827.0
2011-03-31,T1,3.06.02.01,Despesas financeiras,-370581.0
2011-03-31,T1,3.06.02.02,Variação cambial passiva,-45246.0
2011-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-20010.0
2011-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,45225.0
2011-03-31,T1,3.08.01,Corrente,-5100.0
2011-03-31,T1,3.08.02,Diferido,50325.0
2011-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,25215.0
2011-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,25215.0
2011-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,23502.0
2011-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,1713.0
2011-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2011-03-31,T1,3.99.01.01,ON,0.07
2011-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.99.02.01,ON,0.07
