# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:21
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,6860728.000,6860728.000,0.000,0.000,OK
2010,3.02,-5431906.000,-5431906.000,0.000,0.000,OK
2010,3.03,1428822.000,1428822.000,0.000,0.000,OK
2010,3.04,-656928.000,-656928.000,0.000,0.000,OK
2010,3.04.02,-433796.000,-433796.000,0.000,0.000,OK
2010,3.04.05,-25579.000,-25579.000,0.000,0.000,OK
2010,3.04.05.02,-13162.000,-13162.000,0.000,0.000,OK
2010,3.04.06,-14211.000,-14211.000,0.000,0.000,OK
2010,3.05,771894.000,771894.000,0.000,0.000,OK
2010,3.06,-1095321.000,-1095321.000,0.000,0.000,OK
2010,3.06.01,883119.000,883119.000,0.000,0.000,OK
2010,3.06.02,-1978440.000,-1978440.000,0.000,0.000,OK
2010,3.07,-323427.000,-323427.000,0.000,0.000,OK
2010,3.08,-51421.000,-51421.000,0.000,0.000,OK
2010,3.09,-374848.000,-374848.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,-374848.000,-374848.000,0.000,0.000,OK
2010,3.11.01,-368845.000,-368845.000,0.000,0.000,OK
2010,3.11.02,-6003.000,-6003.000,0.000,0.000,OK
2011,3.01,7782422.000,7782422.000,0.000,0.000,OK
2011,3.02,-6094653.000,-6094653.000,0.000,0.000,OK
2011,3.03,1687769.000,1687769.000,0.000,0.000,OK
2011,3.04,-778702.000,-778702.000,0.000,0.000,OK
2011,3.04.02,-412043.000,-412043.000,0.000,0.000,OK
2011,3.04.05,-157971.000,-157971.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,-14569.000,-14569.000,0.000,0.000,OK
2011,3.05,909067.000,909067.000,0.000,0.000,OK
2011,3.06,-1154302.000,-1154302.000,0.000,0.000,OK
2011,3.06.01,1250426.000,1250426.000,0.000,0.000,OK
2011,3.06.02,-2404728.000,-2404728.000,0.000,0.000,OK
2011,3.07,-245235.000,-245235.000,0.000,0.000,OK
2011,3.08,-485748.000,-485748.000,0.000,0.000,OK
2011,3.09,-730983.000,-730983.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,-730983.000,-730983.000,0.000,0.000,OK
2011,3.11.01,-688035.000,-688035.000,0.000,0.000,OK
2011,3.11.02,-42948.000,-42948.000,0.000,0.000,OK
2012,3.01,3642217.000,3642217.000,0.000,0.000,OK
2012,3.02,-2895797.000,-2895797.000,0.000,0.000,OK
2012,3.03,746420.000,746420.000,0.000,0.000,OK
2012,3.04,-726690.000,-726690.000,0.000,0.000,OK
2012,3.04.02,-241816.000,-241816.000,0.000,0.000,OK
2012,3.04.05,-343046.000,-343046.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,-101442.000,-101442.000,0.000,0.000,OK
2012,3.05,19730.000,19730.000,0.000,0.000,OK
2012,3.06,-820774.000,-820774.000,0.000,0.000,OK
2012,3.06.01,1152475.000,1152475.000,0.000,0.000,OK
2012,3.06.02,-1973249.000,-1973249.000,0.000,0.000,OK
