cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,12068256.0,12096320.0,12332602.0,12936780.0,12601553.0,13332360.0,13408068.0,13926696.0,14104128.0,14110475.0,15101255.0,14925113.0,15058045.0,15545386.0,16281146.0,16514570.0,17810621.0,18266434.0,18594059.0,18710421.0,20002412.0,20969886.0,20837693.0,21653387.0,20908440.0,23030019.0,24082548.0,24641840.0,24850163.0,24878876.0,25451043.0,25256054.0,25719679.0,26428938.0,26415550.0,27652729.0,28379099.0,29523511.0,29840881.0,30059241.0,30093911.0,31875451.0,32780951.0
1.01,Ativo Circulante,4180104.0,4035102.0,3241139.0,3634755.0,3297658.0,3776014.0,3547863.0,3641414.0,3701095.0,3329373.0,4023883.0,4029500.0,4184638.0,4194738.0,4368407.0,4552066.0,6366663.0,6279580.0,6088711.0,4843170.0,5842422.0,6322934.0,7138731.0,7845423.0,7007437.0,6696544.0,7004419.0,7308224.0,7344337.0,6379508.0,7466634.0,6838370.0,7152890.0,7129508.0,7069129.0,7989174.0,8142926.0,8259533.0,8061011.0,8455659.0,7964589.0,8535134.0,8486338.0
1.01.01,Caixa e Equivalentes de Caixa,316888.0,350118.0,203601.0,534452.0,358389.0,503121.0,428909.0,449545.0,357427.0,310060.0,545058.0,389381.0,349174.0,72066.0,308477.0,147910.0,262629.0,328834.0,359661.0,240257.0,609962.0,1082593.0,803298.0,749705.0,644700.0,468938.0,318624.0,275772.0,578715.0,247121.0,151257.0,343498.0,820855.0,1239015.0,318265.0,376132.0,376505.0,312699.0,438881.0,225695.0,232380.0,290073.0,257147.0
1.01.02,Aplicações Financeiras,727212.0,678155.0,436769.0,481912.0,502904.0,848871.0,696296.0,768556.0,837719.0,634134.0,717894.0,709968.0,548410.0,811386.0,476531.0,868428.0,887183.0,969779.0,483446.0,692230.0,1266931.0,1084582.0,2635660.0,3119943.0,2119746.0,1915989.0,1261435.0,1086815.0,1186200.0,1471684.0,1939253.0,1669958.0,1050649.0,1150821.0,1455246.0,2283167.0,2444720.0,3131317.0,2445388.0,3291237.0,2775476.0,3597178.0,2939357.0
1.01.03,Contas a Receber,1220458.0,1226938.0,1308108.0,1370486.0,1291181.0,1208751.0,1278825.0,1347985.0,1525037.0,1364903.0,1542316.0,1513111.0,1604558.0,1600925.0,1867266.0,1783368.0,2052718.0,1911488.0,2093350.0,2188161.0,2155208.0,2002746.0,2283020.0,2598210.0,2523985.0,2560084.0,3203103.0,3203411.0,3266743.0,3046669.0,3203247.0,2480355.0,2528804.0,2503438.0,2866540.0,3005375.0,3107671.0,2615302.0,2749722.0,2582098.0,2589078.0,2414871.0,2658718.0
1.01.04,Estoques,21048.0,18275.0,19634.0,25998.0,24837.0,25416.0,27762.0,26720.0,27163.0,32756.0,43213.0,43288.0,45167.0,44216.0,49981.0,43421.0,46448.0,56692.0,55352.0,59402.0,63433.0,69388.0,63746.0,52757.0,54729.0,55912.0,53130.0,53156.0,55819.0,62509.0,65431.0,62089.0,61494.0,64202.0,61909.0,59099.0,59526.0,62559.0,65877.0,64880.0,68953.0,74715.0,77057.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,104759.0,211492.0,238876.0,223490.0,224018.0,254454.0,309872.0,276920.0,280366.0,326072.0,370914.0,372955.0,381715.0,420272.0,434636.0,446223.0,457413.0,440661.0,463961.0,488126.0,537586.0,544610.0,382782.0,331803.0,390965.0,498449.0,624877.0,576463.0,512550.0,589229.0,1228634.0,1231646.0,1261134.0,1259518.0,1357729.0,1314358.0,1178656.0,1200832.0,1214084.0,1054233.0,980746.0,965021.0,910073.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,1789739.0,1550124.0,1034151.0,998417.0,896329.0,935401.0,806199.0,771688.0,673383.0,661448.0,804488.0,1000797.0,1255614.0,1245873.0,1231516.0,1262716.0,2660272.0,2572126.0,2632941.0,1174994.0,1209302.0,1539015.0,970225.0,993005.0,1273312.0,1197172.0,1543250.0,2112607.0,1744310.0,962296.0,878812.0,1050824.0,1429954.0,912514.0,1009440.0,951043.0,975848.0,936824.0,1147059.0,1237516.0,1317956.0,1193276.0,1643986.0
