cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,12068256.0,12096320.0,12332602.0,12936780.0,12601553.0,13332360.0,13408068.0,13926696.0,14104128.0,14110475.0,15101255.0,14925113.0,15058045.0,15545386.0,16281146.0,16514570.0,17810621.0,18266434.0,18594059.0,18710421.0,20002412.0,20969886.0,20837693.0,21653387.0,20908440.0,23030019.0,24082548.0,24641840.0,24850163.0,24878876.0,25451043.0,25256054.0,25719679.0,26428938.0,26415550.0,27652729.0,28379099.0,29523511.0,29840881.0,30059241.0,30093911.0,31875451.0,32780951.0
2.01,Passivo Circulante,3680773.0,2446418.0,2602247.0,2740604.0,2622895.0,2937465.0,3001131.0,3157528.0,3446842.0,3073908.0,3427139.0,3416920.0,3302170.0,3169878.0,3581354.0,2986359.0,3464771.0,3514746.0,3364595.0,3260710.0,4333234.0,5047859.0,4797634.0,5292015.0,4521442.0,5296900.0,5183316.0,5374222.0,4996763.0,4351802.0,5313436.0,5233583.0,5583793.0,5993069.0,6626617.0,6599184.0,7074753.0,6612970.0,7374045.0,6113287.0,5764445.0,6092534.0,6137405.0
2.01.01,Obrigações Sociais e Trabalhistas,18351.0,9511.0,15209.0,17345.0,14717.0,10821.0,11172.0,11951.0,9917.0,7605.0,1842.0,9184.0,3452.0,3690.0,2460.0,6828.0,1840.0,1986.0,2532.0,8433.0,7250.0,6915.0,7231.0,10781.0,8549.0,8271.0,8089.0,12171.0,15347.0,14623.0,15005.0,11471.0,14313.0,14336.0,14398.0,11150.0,9599.0,10171.0,10281.0,12549.0,10881.0,10705.0,18596.0
2.01.02,Fornecedores,758145.0,672900.0,776771.0,898745.0,725011.0,716463.0,757723.0,822126.0,917041.0,834638.0,1346549.0,999720.0,1050987.0,1126069.0,1245324.0,857415.0,1224716.0,915079.0,992319.0,970758.0,874978.0,844665.0,866372.0,1215739.0,1025041.0,1203163.0,1607275.0,1406984.0,1153411.0,1030595.0,1081984.0,1044313.0,1053881.0,1116092.0,1184746.0,1321729.0,1300334.0,1349752.0,1516197.0,1313962.0,1452304.0,1546615.0,1794386.0
2.01.03,Obrigações Fiscais,301847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.04,Empréstimos e Financiamentos,271593.0,319610.0,455373.0,529989.0,547453.0,824328.0,835301.0,756340.0,817076.0,651769.0,625862.0,841344.0,638998.0,520347.0,806814.0,532605.0,497720.0,1108504.0,991556.0,1054513.0,2131045.0,2605510.0,2282233.0,2420865.0,1831011.0,1766061.0,1727850.0,2022747.0,2045443.0,1619500.0,2473919.0,2034484.0,2064411.0,2721583.0,2565174.0,2737004.0,2828716.0,2915064.0,3482673.0,2560510.0,2182350.0,2347850.0,1981714.0
2.01.05,Outras Obrigações,1894123.0,1444397.0,1354894.0,1294525.0,1335714.0,1385853.0,1396935.0,1567111.0,1702808.0,1579896.0,1452886.0,1566672.0,1608733.0,1519772.0,1526756.0,1589511.0,1740495.0,1489177.0,1378188.0,1227006.0,1319961.0,1590769.0,1641798.0,1644630.0,1656841.0,2319405.0,1840102.0,1932320.0,1782562.0,1687084.0,1742528.0,2143315.0,2451188.0,2141058.0,2862299.0,2529301.0,2936104.0,2337983.0,2364894.0,2226266.0,2118910.0,2187364.0,2342709.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,436714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,5391820.0,6394996.0,6481960.0,6843160.0,6589469.0,7089532.0,6888223.0,6675703.0,6490170.0,6863612.0,7451688.0,7372740.0,7462165.0,8087031.0,8250610.0,9177235.0,9136462.0,10118471.0,10453277.0,10749045.0,10847907.0,10894653.0,10696684.0,10630012.0,10978269.0,12405911.0,13638754.0,13978219.0,14027059.0,14485131.0,14131955.0,14510455.0,14824984.0,14900991.0,13974266.0,15085109.0,15264093.0,16525252.0,16299447.0,17460924.0,18107356.0,19278007.0,20400744.0
