data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,12068256.0
2015-03-31,T1,2.01,Passivo Circulante,3680773.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,18351.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,18351.0
2015-03-31,T1,2.01.01.02.01,Folha de pagamento,18351.0
2015-03-31,T1,2.01.01.02.02,Indenizações trabalhistas,0.0
2015-03-31,T1,2.01.02,Fornecedores,758145.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,758145.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,301847.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,122616.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,29123.0
2015-03-31,T1,2.01.03.01.02,Obrigações Fiscais Federais - Outros,93493.0
2015-03-31,T1,2.01.03.01.03,Obrigações Fiscais Federais - Parcelamento,0.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,176225.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,3006.0
2015-03-31,T1,2.01.03.03.01,Imposto de Renda e contribuição social a pagar,0.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,271593.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,192585.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,96454.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,96131.0
2015-03-31,T1,2.01.04.02,Debêntures,79008.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.04.03.01,Em moeda nacional,0.0
2015-03-31,T1,2.01.04.03.02,Em moeda estrangeira,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,1894123.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,575714.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,575714.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,1318409.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,11017.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Consumidores - devolução tarifaria,0.0
2015-03-31,T1,2.01.05.02.05,Participações nos lucros,0.0
2015-03-31,T1,2.01.05.02.06,Operações de swap,19.0
2015-03-31,T1,2.01.05.02.07,Taxas regulamentares,185376.0
2015-03-31,T1,2.01.05.02.08,Obrigações do programa de eficiencia energetica,101346.0
