cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,802251.0,776626.0,755157.0,638763.0,620702.0,602334.0,605189.0,581418.0,577381.0,555930.0,559226.0,533380.0,518958.0,505760.0,500682.0,433256.0,531572.0,499632.0,496178.0,631482.0,610397.0,579020.0,581099.0,605117.0,621823.0,632095.0,596139.0,618665.0,709604.0,703301.0,724793.0,725491.0,706332.0,658811.0,666917.0,679089.0,705175.0,686298.0,674198.0,662858.0,635494.0,622657.0,631440.0
1.01,Ativo Circulante,165714.0,151683.0,142880.0,101985.0,94464.0,85996.0,98978.0,84692.0,89892.0,77274.0,89875.0,73729.0,68305.0,63822.0,66555.0,54839.0,68696.0,94018.0,104367.0,142117.0,131141.0,103449.0,119162.0,168283.0,195359.0,202049.0,178243.0,199935.0,197871.0,212484.0,236184.0,238038.0,219839.0,179431.0,192458.0,214298.0,250079.0,235722.0,237047.0,236174.0,206834.0,192008.0,207452.0
1.01.01,Caixa e Equivalentes de Caixa,173.0,115.0,176.0,315.0,57.0,507.0,249.0,459.0,480.0,327.0,1580.0,1128.0,974.0,196.0,840.0,303.0,5501.0,14549.0,12847.0,17383.0,28635.0,20789.0,18878.0,33681.0,34415.0,21330.0,13965.0,12487.0,7595.0,11728.0,18294.0,24815.0,10491.0,7093.0,12076.0,16841.0,29584.0,27039.0,29951.0,35510.0,21265.0,15581.0,10819.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,88500.0,77697.0,72922.0,41071.0,35223.0,27313.0,42845.0,30280.0,28389.0,24310.0,36677.0,32919.0,25801.0,23054.0,28554.0,19232.0,28248.0,39797.0,43456.0,28451.0,23411.0,18175.0,36692.0,61188.0,78117.0,70743.0,40462.0,34345.0,54156.0,49651.0,63460.0,63217.0,85254.0,66301.0,74696.0,93077.0,115084.0,106002.0,105156.0,111338.0,107836.0,94223.0,112649.0
1.01.04,Estoques,67481.0,63919.0,59544.0,56388.0,55065.0,55349.0,53700.0,52094.0,59490.0,51325.0,50704.0,38826.0,40615.0,39577.0,36129.0,34497.0,34168.0,38813.0,45078.0,44439.0,50902.0,48560.0,47054.0,43008.0,56753.0,83507.0,100192.0,118357.0,108621.0,109155.0,116207.0,120288.0,106014.0,99967.0,99679.0,99014.0,99727.0,96864.0,96135.0,85360.0,73698.0,78034.0,80246.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,9560.0,9952.0,10238.0,4211.0,4119.0,2827.0,2184.0,1859.0,1533.0,1312.0,914.0,856.0,915.0,995.0,1032.0,807.0,779.0,859.0,2986.0,51844.0,28193.0,15925.0,16538.0,30406.0,26074.0,26469.0,23624.0,34746.0,27499.0,41950.0,38223.0,29718.0,18080.0,6070.0,6007.0,5366.0,5684.0,5817.0,5805.0,3966.0,4035.0,4170.0,3738.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
