data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,839959.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-683413.0
2010-12-31,T4,3.03,Resultado Bruto,156546.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-103222.0
2010-12-31,T4,3.04.01,Despesas com Vendas,-43707.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-65213.0
2010-12-31,T4,3.04.02.01,Administrativa e Gerais,-53019.0
2010-12-31,T4,3.04.02.02,Honorários da administração,-10038.0
2010-12-31,T4,3.04.02.03,Plano de pagamento baseado em ações,-2156.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,5698.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,53324.0
2010-12-31,T4,3.06,Resultado Financeiro,-49980.0
2010-12-31,T4,3.06.01,Receitas Financeiras,3485.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-53465.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,3344.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,5831.0
2010-12-31,T4,3.08.01,Corrente,0.0
2010-12-31,T4,3.08.02,Diferido,5831.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,9175.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,9175.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,9151.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,24.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,0.0
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2010-12-31,T4,3.99.02.01,ON,0.0
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1020111.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-814726.0
2011-12-31,T4,3.03,Resultado Bruto,205385.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-108528.0
2011-12-31,T4,3.04.01,Despesas com Vendas,-59691.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-84814.0
2011-12-31,T4,3.04.02.01,Administrativa e Gerais,0.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,35977.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,96857.0
2011-12-31,T4,3.06,Resultado Financeiro,-71993.0
2011-12-31,T4,3.06.01,Receitas Financeiras,5262.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-77255.0
2011-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,24864.0
2011-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-13316.0
2011-12-31,T4,3.08.01,Corrente,-12686.0
2011-12-31,T4,3.08.02,Diferido,-630.0
2011-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,11548.0
2011-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,11548.0
2011-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,11510.0
2011-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,38.0
2011-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2011-12-31,T4,3.99.01.01,ON,0.0
2011-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.99.02.01,ON,0.0
2012-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,910815.0
2012-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-788194.0
2012-12-31,T4,3.03,Resultado Bruto,122621.0
2012-12-31,T4,3.04,Despesas/Receitas Operacionais,-129913.0
2012-12-31,T4,3.04.01,Despesas com Vendas,-43861.0
2012-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-86447.0
2012-12-31,T4,3.04.02.01,Administrativa e Gerais,0.0
2012-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-12-31,T4,3.04.04,Outras Receitas Operacionais,395.0
2012-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2012-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-7292.0
2012-12-31,T4,3.06,Resultado Financeiro,-66415.0
2012-12-31,T4,3.06.01,Receitas Financeiras,5242.0
2012-12-31,T4,3.06.02,Despesas Financeiras,-71657.0
2012-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-73707.0
2012-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,16039.0
2012-12-31,T4,3.08.01,Corrente,-214.0
2012-12-31,T4,3.08.02,Diferido,16253.0
2012-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-57668.0
2012-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-57668.0
2012-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-57614.0
2012-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-54.0
2012-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2012-12-31,T4,3.99.01.01,ON,0.0
2012-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2012-12-31,T4,3.99.02.01,ON,0.0
2013-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,848213.0
2013-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-781873.0
2013-12-31,T4,3.03,Resultado Bruto,66340.0
2013-12-31,T4,3.04,Despesas/Receitas Operacionais,-113837.0
2013-12-31,T4,3.04.01,Despesas com Vendas,-37674.0
2013-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-77107.0
2013-12-31,T4,3.04.02.01,Administrativa e Gerais,0.0
2013-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-12-31,T4,3.04.04,Outras Receitas Operacionais,944.0
2013-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2013-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-47497.0
2013-12-31,T4,3.06,Resultado Financeiro,-62578.0
2013-12-31,T4,3.06.01,Receitas Financeiras,4242.0
2013-12-31,T4,3.06.02,Despesas Financeiras,-66820.0
2013-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-110075.0
2013-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,32476.0
2013-12-31,T4,3.08.01,Corrente,393.0
2013-12-31,T4,3.08.02,Diferido,32083.0
2013-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-77599.0
2013-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-77599.0
2013-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-77515.0
2013-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-84.0
2013-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2013-12-31,T4,3.99.01.01,ON,0.0
2013-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2013-12-31,T4,3.99.02.01,ON,0.0
2014-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,658343.0
2014-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-536274.0
2014-12-31,T4,3.03,Resultado Bruto,122069.0
2014-12-31,T4,3.04,Despesas/Receitas Operacionais,-83599.0
2014-12-31,T4,3.04.01,Despesas com Vendas,-30079.0
2014-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-63684.0
2014-12-31,T4,3.04.02.01,Administrativa e Gerais,0.0
2014-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2014-12-31,T4,3.04.04,Outras Receitas Operacionais,10164.0
