data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,150440.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,30525.0
2015-12-31,T4,6.01.01.01,Prejuízo do exercício antes do imposto de renda e contribuição social das operações continuadas,-135208.0
2015-12-31,T4,6.01.01.02,Prejuízo do exercício antes do imposto de renda e contribuição social das operações descontinuadas,0.0
2015-12-31,T4,6.01.01.03,Depreciação e amortização,43954.0
2015-12-31,T4,6.01.01.04,Despesa relacioanada ao plano de pagametno baseado em ações,0.0
2015-12-31,T4,6.01.01.05,Perda (ganho) na alienação de bens do ativo imobilizadoimobilizado,5020.0
2015-12-31,T4,6.01.01.06,Perda atuarial (Nota 18),11671.0
2015-12-31,T4,6.01.01.07,"Juros e variação monetária, líquidas",87836.0
2015-12-31,T4,6.01.01.08,Provisão para demandas judiciais,9054.0
2015-12-31,T4,6.01.01.09,Outros,5361.0
2015-12-31,T4,6.01.01.10,Provisão para créditos duvidosos,0.0
2015-12-31,T4,6.01.01.11,Imposto de renda e contribuição social diferidos,0.0
2015-12-31,T4,6.01.01.12,Provisão para ajuste dos estoques a valor de mercado e obsolescência,2837.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,119915.0
2015-12-31,T4,6.01.02.01,Contas a receber de clientes,46617.0
2015-12-31,T4,6.01.02.02,Estoques,9536.0
2015-12-31,T4,6.01.02.03,Títulos a receber - venda de ativo,0.0
2015-12-31,T4,6.01.02.04,"Outras contas do ativo, líquidas",-395.0
2015-12-31,T4,6.01.02.05,Fornecedores,-7643.0
2015-12-31,T4,6.01.02.06,Provisão para demandas judiciais (pagamentos),-8896.0
2015-12-31,T4,6.01.02.07,"Salários, férias e encargos sociais a pagar",8190.0
2015-12-31,T4,6.01.02.08,Impostos e contribuições sociais a recolher,57296.0
2015-12-31,T4,6.01.02.09,Parcelamentos fiscais,0.0
2015-12-31,T4,6.01.02.10,"Outras contas do passivo, liquídas",3432.0
2015-12-31,T4,6.01.02.11,Plano de pagamento baseado em ações (liquidação),0.0
2015-12-31,T4,6.01.02.12,Redução líquida em adiantamentos de clientes e desconto de duplicatas,9102.0
2015-12-31,T4,6.01.02.13,Tributos a Recuperar,2676.0
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-10299.0
2015-12-31,T4,6.02.01,No ativo intangivel,0.0
2015-12-31,T4,6.02.02,No ativo imobilizado,-10376.0
2015-12-31,T4,6.02.03,Recebimento por vendas de bens do ativo,0.0
2015-12-31,T4,6.02.04,Aumento líquido em mútuos a receber de partes relacionadas,77.0
2015-12-31,T4,6.02.05,"Aquisição de controlada, líquida de caixa adquirido",0.0
2015-12-31,T4,6.02.06,Em outros ativos não circulante,0.0
2015-12-31,T4,6.02.07,Pagamento de comissões s/ venda do ativo,0.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-140670.0
