# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 20:17:56
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,839959.000,839959.000,0.000,0.000,OK
2010,3.02,-683413.000,-683413.000,0.000,0.000,OK
2010,3.03,156546.000,156546.000,0.000,0.000,OK
2010,3.04,-103222.000,-103222.000,0.000,0.000,OK
2010,3.04.02,-65213.000,-65213.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,53324.000,53324.000,0.000,0.000,OK
2010,3.06,-49980.000,-49980.000,0.000,0.000,OK
2010,3.06.01,3485.000,3485.000,0.000,0.000,OK
2010,3.06.02,-53465.000,-53465.000,0.000,0.000,OK
2010,3.07,3344.000,3344.000,0.000,0.000,OK
2010,3.08,5831.000,5831.000,0.000,0.000,OK
2010,3.09,9175.000,9175.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,9175.000,9175.000,0.000,0.000,OK
2010,3.11.01,9151.000,9151.000,0.000,0.000,OK
2010,3.11.02,24.000,24.000,0.000,0.000,OK
2011,3.01,1020111.000,1020111.000,0.000,0.000,OK
2011,3.02,-814726.000,-814726.000,0.000,0.000,OK
2011,3.03,205385.000,205385.000,0.000,0.000,OK
2011,3.04,-108528.000,-108528.000,0.000,0.000,OK
2011,3.04.02,-84814.000,-84814.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,96857.000,96857.000,0.000,0.000,OK
2011,3.06,-71993.000,-71993.000,0.000,0.000,OK
2011,3.06.01,5262.000,5262.000,0.000,0.000,OK
2011,3.06.02,-77255.000,-77255.000,0.000,0.000,OK
2011,3.07,24864.000,24864.000,0.000,0.000,OK
2011,3.08,-13316.000,-13316.000,0.000,0.000,OK
2011,3.09,11548.000,11548.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,11548.000,11548.000,0.000,0.000,OK
2011,3.11.01,11510.000,11510.000,0.000,0.000,OK
2011,3.11.02,38.000,38.000,0.000,0.000,OK
2012,3.01,910815.000,910815.000,0.000,0.000,OK
2012,3.02,-788194.000,-788194.000,0.000,0.000,OK
2012,3.03,122621.000,122621.000,0.000,0.000,OK
2012,3.04,-129913.000,-129913.000,0.000,0.000,OK
2012,3.04.02,-86447.000,-86447.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,-7292.000,-7292.000,0.000,0.000,OK
2012,3.06,-66415.000,-66415.000,0.000,0.000,OK
2012,3.06.01,5242.000,5242.000,0.000,0.000,OK
2012,3.06.02,-71657.000,-71657.000,0.000,0.000,OK
2012,3.07,-73707.000,-73707.000,0.000,0.000,OK
2012,3.08,16039.000,16039.000,0.000,0.000,OK
2012,3.09,-57668.000,-57668.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,-57668.000,-57668.000,0.000,0.000,OK
2012,3.11.01,-57614.000,-57614.000,0.000,0.000,OK
2012,3.11.02,-54.000,-54.000,0.000,0.000,OK
