# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-01 14:31:57
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,480774.0,480774.0,0.0,0.0,OK
2015,3.02,-446634.0,-446634.0,0.0,0.0,OK
2015,3.03,34140.0,34140.0,0.0,0.0,OK
2015,3.04,-85319.0,-85319.0,0.0,0.0,OK
2015,3.05,-51179.0,-51179.0,0.0,0.0,OK
2015,3.06,-84029.0,-84029.0,0.0,0.0,OK
2015,3.07,-135208.0,-135208.0,0.0,0.0,OK
2015,3.08,-63357.0,-63357.0,0.0,0.0,OK
2015,3.09,-198565.0,-198565.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,-198565.0,-198565.0,0.0,0.0,OK
2016,3.01,351385.0,351385.0,0.0,0.0,OK
2016,3.02,-386884.0,-386884.0,0.0,0.0,OK
2016,3.03,-35499.0,-35499.0,0.0,0.0,OK
2016,3.04,-78008.0,-78008.0,0.0,0.0,OK
2016,3.05,-113507.0,-113507.0,0.0,0.0,OK
2016,3.06,-131143.0,-131143.0,0.0,0.0,OK
2016,3.07,-244650.0,-244650.0,0.0,0.0,OK
2016,3.08,-7462.0,-7462.0,0.0,0.0,OK
2016,3.09,-252112.0,-252112.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,-252112.0,-252112.0,0.0,0.0,OK
2017,3.01,389175.0,389175.0,0.0,0.0,OK
2017,3.02,-367141.0,-367141.0,0.0,0.0,OK
2017,3.03,22034.0,22034.0,0.0,0.0,OK
2017,3.04,-63700.0,-63700.0,0.0,0.0,OK
2017,3.05,-41666.0,-41666.0,0.0,0.0,OK
2017,3.06,-104866.0,-104866.0,0.0,0.0,OK
2017,3.07,-146532.0,-146532.0,0.0,0.0,OK
2017,3.08,74507.0,74507.0,0.0,0.0,OK
2017,3.09,-72025.0,-72025.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,-72025.0,-72025.0,0.0,0.0,OK
2018,3.01,346821.0,346821.0,0.0,0.0,OK
2018,3.02,-335938.0,-335938.0,0.0,0.0,OK
2018,3.03,10883.0,10883.0,0.0,0.0,OK
2018,3.04,-136513.0,-136513.0,0.0,0.0,OK
2018,3.05,-125630.0,-125630.0,0.0,0.0,OK
2018,3.06,-128141.0,-128141.0,0.0,0.0,OK
2018,3.07,-253771.0,-253771.0,0.0,0.0,OK
2018,3.08,-3765.0,-3765.0,0.0,0.0,OK
2018,3.09,-257536.0,-257536.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,-257536.0,-257536.0,0.0,0.0,OK
2019,3.01,407550.0,407550.0,0.0,0.0,OK
2019,3.02,-376247.0,-376247.0,0.0,0.0,OK
2019,3.03,31303.0,31303.0,0.0,0.0,OK
2019,3.04,-24924.0,-24924.0,0.0,0.0,OK
2019,3.05,6379.0,6379.0,0.0,0.0,OK
2019,3.06,-11530.0,-11530.0,0.0,0.0,OK
2019,3.07,-5151.0,-5151.0,0.0,0.0,OK
2019,3.08,-1674.0,-1674.0,0.0,0.0,OK
2019,3.09,-6825.0,-6825.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,-6825.0,-6825.0,0.0,0.0,OK
2020,3.01,369188.0,369188.0,0.0,0.0,OK
2020,3.02,-373880.0,-373880.0,0.0,0.0,OK
2020,3.03,-4692.0,-4692.0,0.0,0.0,OK
2020,3.04,-78955.0,-78955.0,0.0,0.0,OK
2020,3.05,-83647.0,-83647.0,0.0,0.0,OK
2020,3.06,-32663.0,-32663.0,0.0,0.0,OK
2020,3.07,-116310.0,-116310.0,0.0,0.0,OK
2020,3.08,-703.0,-703.0,0.0,0.0,OK
2020,3.09,-117013.0,-117013.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,-117013.0,-117013.0,0.0,0.0,OK
2021,3.01,612684.0,612684.0,0.0,0.0,OK
2021,3.02,-566387.0,-566387.0,0.0,0.0,OK
2021,3.03,46297.0,46297.0,0.0,0.0,OK
2021,3.04,-87153.0,-87153.0,0.0,0.0,OK
2021,3.05,-40856.0,-40856.0,0.0,0.0,OK
2021,3.06,-81282.0,-81282.0,0.0,0.0,OK
2021,3.07,-122138.0,-122138.0,0.0,0.0,OK
2021,3.08,-92.0,-92.0,0.0,0.0,OK
2021,3.09,-122230.0,-122230.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,-122230.0,-122230.0,0.0,0.0,OK
2022,3.01,848190.0,848190.0,0.0,0.0,OK
2022,3.02,-728202.0,-728202.0,0.0,0.0,OK
2022,3.03,119988.0,119988.0,0.0,0.0,OK
2022,3.04,-116403.0,-116403.0,0.0,0.0,OK
2022,3.05,3585.0,3585.0,0.0,0.0,OK
2022,3.06,-99501.0,-99501.0,0.0,0.0,OK
2022,3.07,-95916.0,-95916.0,0.0,0.0,OK
2022,3.08,-1205.0,-1205.0,0.0,0.0,OK
2022,3.09,-97121.0,-97121.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,-97121.0,-97121.0,0.0,0.0,OK
2023,3.01,947129.0,947129.0,0.0,0.0,OK
