cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,134956.0,118675.0,121307.0,105836.0,82018.0,76874.0,102967.0,89526.0,81473.0,93795.0,101451.0,112456.0,82136.0,82891.0,87912.0,93882.0,75160.0,103082.0,111895.0,117413.0,91745.0,41725.0,98595.0,137123.0,142345.0,145486.0,160960.0,163893.0,192762.0,196940.0,233259.0,225229.0,224267.0,225123.0,242399.0,255340.0,249208.0,283025.0,297417.0,302150.0,264666.0,287505.0,315334.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-115069.0,-111187.0,-113442.0,-106936.0,-94005.0,-102578.0,-102156.0,-88145.0,-81329.0,-92047.0,-91593.0,-102172.0,-79679.0,-84906.0,-86417.0,-84936.0,-80581.0,-100433.0,-97654.0,-97579.0,-86046.0,-60627.0,-98106.0,-129101.0,-127107.0,-137497.0,-155105.0,-146678.0,-167045.0,-166501.0,-193798.0,-200858.0,-199606.0,-205521.0,-207062.0,-219166.0,-205002.0,-238268.0,-251869.0,-268537.0,-238544.0,-254132.0,-269041.0
3.03,Resultado Bruto,19887.0,7488.0,7865.0,-1100.0,-11987.0,-25704.0,811.0,1381.0,144.0,1748.0,9858.0,10284.0,2457.0,-2015.0,1495.0,8946.0,-5421.0,2649.0,14241.0,19834.0,5699.0,-18902.0,489.0,8022.0,15238.0,7989.0,5855.0,17215.0,25717.0,30439.0,39461.0,24371.0,24661.0,19602.0,35337.0,36174.0,44206.0,44757.0,45548.0,33613.0,26122.0,33373.0,46293.0
3.04,Despesas/Receitas Operacionais,-18111.0,-18481.0,-18532.0,-30195.0,-19529.0,-18747.0,-17696.0,-22036.0,-13801.0,-17672.0,-16102.0,-16125.0,-16149.0,-14672.0,-18250.0,-87442.0,-19425.0,-19306.0,-24196.0,38003.0,-18400.0,-13820.0,-26298.0,-20437.0,-22406.0,-19366.0,-22990.0,-22391.0,-26831.0,-26935.0,-32779.0,-29858.0,-32254.0,38838.0,-33790.0,-38366.0,-39691.0,-37657.0,-41550.0,-32069.0,-43140.0,-43221.0,-45675.0
3.04.02,Despesas Gerais e Administrativas,-13977.0,-13380.0,-13490.0,-13658.0,-12245.0,-13862.0,-14415.0,-12149.0,-9747.0,-14974.0,-13097.0,-13477.0,-11471.0,-9787.0,-12647.0,-38512.0,-14350.0,-14486.0,-16217.0,-17936.0,-12239.0,-11139.0,-15782.0,-13251.0,-15952.0,-11973.0,-12749.0,-15209.0,-19772.0,-18013.0,-22593.0,-19873.0,-20106.0,-20365.0,-20121.0,-22293.0,-24180.0,-29499.0,-28005.0,-18760.0,-27522.0,-26691.0,-30130.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2589.0,2589.0,0.0,0.0,-4593.0,652.0,0.0,0.0,-2486.0,103.0,0.0,0.0,-405.0,890.0,0.0,0.0,-25.0,70843.0,0.0,0.0,864.0,5205.0,0.0,0.0,2530.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1776.0,-10993.0,-10667.0,-31295.0,-31516.0,-44451.0,-16885.0,-20655.0,-13657.0,-15924.0,-6244.0,-5841.0,-13692.0,-16687.0,-16755.0,-78496.0,-24846.0,-16657.0,-9955.0,57837.0,-12701.0,-32722.0,-25809.0,-12415.0,-7168.0,-11377.0,-17135.0,-5176.0,-1114.0,3504.0,6682.0,-5487.0,-7593.0,58440.0,1547.0,-2192.0,4515.0,7100.0,3998.0,1544.0,-17018.0,-9848.0,618.0
3.06,Resultado Financeiro,-18446.0,-21973.0,-22160.0,-21450.0,-28285.0,-29739.0,-39255.0,-33864.0,-31465.0,-20940.0,-24380.0,-28081.0,-24947.0,-19088.0,-47962.0,-36144.0,-32347.0,-27838.0,-13720.0,62375.0,-13720.0,-4508.0,-10082.0,-4353.0,-6953.0,-11019.0,-43506.0,-19804.0,-18916.0,-19931.0,-29809.0,-30845.0,-33263.0,4593.0,-31827.0,-49089.0,-34009.0,-30752.0,-39091.0,-47508.0,-40865.0,-39982.0,-47201.0
3.06.01,Receitas Financeiras,1375.0,849.0,2689.0,2446.0,595.0,493.0,264.0,656.0,402.0,1088.0,545.0,323.0,313.0,785.0,858.0,832.0,982.0,415.0,1543.0,81921.0,4131.0,4206.0,5284.0,6781.0,5690.0,6677.0,795.0,1449.0,3777.0,3254.0,3437.0,2520.0,3241.0,2904.0,1813.0,2853.0,1418.0,1607.0,1244.0,1608.0,1200.0,407.0,200.0
