cd_conta,conta,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,271282.000,342376.000,355126.000,366392.000,396035.000,1247396.000,1229418.000,1295694.000,1321191.000,1329386.000,1350180.000,1491102.000,1585090.000,1611936.000,1804680.000,2046311.000,2061151.000,2092133.000,2165804.000,2171092.000,2165237.000,2059207.000,2051480.000,2102967.000,2200285.000,2224496.000,2310159.000,2253318.000
2.01,Passivo Circulante,72236.000,138271.000,192981.000,192159.000,223219.000,174818.000,164295.000,216219.000,212583.000,251077.000,270221.000,322966.000,371544.000,383173.000,378978.000,513833.000,526628.000,613464.000,603229.000,680409.000,631277.000,613844.000,657304.000,694869.000,752901.000,735205.000,804470.000,742659.000
2.01.01,Obrigações Sociais e Trabalhistas,1597.000,2264.000,2706.000,3748.000,4223.000,5182.000,6147.000,10482.000,9993.000,11408.000,9717.000,10524.000,13920.000,16804.000,15615.000,16830.000,19802.000,21682.000,16334.000,20440.000,20570.000,26697.000,21000.000,21099.000,23429.000,25692.000,21301.000,21680.000
2.01.02,Fornecedores,5055.000,8575.000,8531.000,6627.000,11666.000,13952.000,9861.000,12478.000,12636.000,15161.000,26137.000,18961.000,35284.000,29287.000,38684.000,45152.000,51125.000,35996.000,43390.000,58894.000,62398.000,42704.000,60052.000,67203.000,88851.000,53083.000,64171.000,60584.000
2.01.03,Obrigações Fiscais,3585.000,4268.000,4920.000,6156.000,6911.000,5334.000,5511.000,5941.000,5969.000,6513.000,7904.000,9708.000,12015.000,11756.000,10379.000,11147.000,14566.000,18773.000,19801.000,22280.000,21523.000,21739.000,24717.000,24200.000,22945.000,28378.000,30070.000,27683.000
2.01.04,Empréstimos e Financiamentos,11124.000,42403.000,96426.000,96273.000,104674.000,62543.000,54220.000,37397.000,26624.000,35985.000,44073.000,62114.000,89954.000,88570.000,81353.000,157740.000,183772.000,220632.000,244041.000,292532.000,305188.000,297545.000,309750.000,373550.000,371435.000,373140.000,413619.000,327999.000
2.01.05,Outras Obrigações,48083.000,78466.000,77875.000,77616.000,94180.000,85860.000,86800.000,148559.000,156091.000,180762.000,180254.000,219226.000,219140.000,233527.000,231071.000,280887.000,254925.000,314078.000,277726.000,284145.000,219194.000,222516.000,239028.000,206149.000,243489.000,252364.000,270728.000,299936.000
2.01.06,Provisões,2792.000,2295.000,2523.000,1739.000,1565.000,1947.000,1756.000,1362.000,1270.000,1248.000,2136.000,2433.000,1231.000,3229.000,1876.000,2077.000,2438.000,2303.000,1937.000,2118.000,2404.000,2643.000,2757.000,2668.000,2752.000,2548.000,4581.000,4777.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,158736.000,159987.000,105394.000,113884.000,109491.000,111758.000,94344.000,84644.000,101174.000,81740.000,96533.000,177885.000,218613.000,235006.000,431959.000,528462.000,530490.000,479272.000,499607.000,480591.000,507751.000,433188.000,372820.000,370912.000,405386.000,437305.000,462972.000,472470.000
