cd_conta,ds_conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,46845.0,82197.0,60715.0,122095.0,48012.0,65076.0,143404.0,154761.0,85070.0,164663.0,154120.0,170143.0,138535.0,185239.0,171425.0,263427.0,190651.0,180476.0,276552.0,278713.0,245573.0,289633.0,292345.0,351887.0,239305.0,256864.0,243215.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-30509.0,-55761.0,-37749.0,-88604.0,-34147.0,-44340.0,-90895.0,-102119.0,-57676.0,-107572.0,-97592.0,-115430.0,-91336.0,-131106.0,-120874.0,-193878.0,-145506.0,-149861.0,-222647.0,-224261.0,-192352.0,-220765.0,-221209.0,-264128.0,-175775.0,-191419.0,-180770.0
3.03,Resultado Bruto,16336.0,26436.0,22966.0,33491.0,13865.0,20736.0,52509.0,52642.0,27394.0,57091.0,56528.0,54713.0,47199.0,54133.0,50551.0,69549.0,45145.0,30615.0,53905.0,54452.0,53221.0,68868.0,71136.0,87759.0,63530.0,65445.0,62445.0
3.04,Despesas/Receitas Operacionais,-9408.0,-8464.0,-14326.0,-24841.0,-17091.0,-18351.0,-24765.0,-41478.0,-29004.0,-36889.0,-43752.0,-45601.0,-32964.0,-43791.0,-43415.0,-51950.0,-24564.0,-12482.0,-38960.0,-3877.0,-47685.0,-45357.0,-47337.0,-54965.0,-46000.0,-46766.0,-44211.0
3.04.02,Despesas Gerais e Administrativas,-5293.0,-6360.0,-6456.0,-8868.0,-10501.0,-14659.0,-17957.0,-15515.0,-17107.0,-19844.0,-19566.0,-23609.0,-22023.0,-22736.0,-24833.0,-36307.0,-7401.0,-28410.0,-26018.0,-27499.0,-26787.0,-32368.0,-32499.0,-31052.0,-23469.0,-23767.0,-23460.0
3.04.05,Outras Despesas Operacionais,-1656.0,0.0,-2572.0,-693.0,-1638.0,-1019.0,-66.0,-1427.0,-900.0,-1486.0,-4430.0,-748.0,0.0,-658.0,-10.0,-277.0,-3740.0,0.0,0.0,-3087.0,-6677.0,0.0,0.0,-6677.0,-3147.0,-5041.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,-653.0,,,,0.0,,,
3.04.06,Resultado de Equivalência Patrimonial,202.0,127.0,-10.0,186.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,234.0,1.0,-69.0,45.0,-35.0,-623.0,525.0,280.0,1095.0,520.0,2157.0,3217.0,3550.0,1613.0,3534.0,4652.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,6928.0,17972.0,8640.0,8650.0,-3226.0,2385.0,27744.0,11164.0,-1610.0,20202.0,12776.0,9112.0,14235.0,10342.0,7136.0,17599.0,20581.0,43097.0,14945.0,25611.0,5536.0,23511.0,23799.0,32794.0,17530.0,18679.0,18234.0
3.06,Resultado Financeiro,-500.0,-821.0,-1594.0,-1545.0,-2363.0,8901.0,-2126.0,14402.0,-8491.0,4090.0,-4213.0,7047.0,-2911.0,-282.0,10382.0,-1340.0,2527.0,17329.0,-6208.0,-2090.0,2002.0,1943.0,4313.0,1876.0,3963.0,3360.0,2595.0
3.06.01,Receitas Financeiras,477.0,524.0,863.0,514.0,4.0,9786.0,4700.0,8224.0,4320.0,5997.0,7285.0,6414.0,7285.0,10710.0,5392.0,8872.0,4740.0,24161.0,3538.0,1334.0,5905.0,5812.0,6871.0,5385.0,5123.0,4062.0,3412.0
3.06.02,Despesas Financeiras,-977.0,-1345.0,-2457.0,-2059.0,-2367.0,-885.0,-6826.0,-6178.0,-12811.0,-1907.0,-11498.0,-633.0,-10196.0,-10992.0,-4990.0,-232.0,-2213.0,-6832.0,-2670.0,-7832.0,-3903.0,-3869.0,-2558.0,-3509.0,-1160.0,-702.0,-817.0
3.07,Resultado Antes dos Tributos sobre o Lucro,6428.0,17151.0,7046.0,7105.0,-5589.0,11286.0,25618.0,25566.0,-10101.0,24292.0,8563.0,16159.0,11324.0,10060.0,17518.0,16259.0,23108.0,60426.0,8737.0,23521.0,7538.0,25454.0,28112.0,34670.0,21493.0,22039.0,20829.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1065.0,-1352.0,-1467.0,-1850.0,-828.0,-1327.0,-2636.0,-3007.0,-1588.0,-3077.0,-3215.0,-3649.0,-3167.0,-4441.0,-4350.0,-5983.0,-4428.0,-4499.0,-6025.0,-5944.0,-5484.0,-6607.0,-6384.0,-7675.0,-5794.0,-6155.0,-5448.0
3.09,Resultado Líquido das Operações Continuadas,5363.0,15799.0,5579.0,5255.0,6417.0,9959.0,22982.0,9725.0,11689.0,21215.0,5348.0,-10868.0,8157.0,5619.0,13168.0,10276.0,18680.0,55927.0,2712.0,17577.0,2054.0,18847.0,21728.0,26995.0,15699.0,15884.0,15381.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,5363.0,15799.0,5579.0,5255.0,6417.0,9959.0,22982.0,9725.0,11689.0,21215.0,5348.0,-10868.0,8157.0,5619.0,13168.0,10276.0,18680.0,55927.0,2712.0,17577.0,2054.0,18847.0,21728.0,26995.0,15699.0,15884.0,15381.0
3.11.01,Atribuído a Sócios da Empresa Controladora,5264.0,15887.0,5563.0,5236.0,-6423.0,9953.0,22544.0,22236.0,-11944.0,20401.0,4641.0,11223.0,7406.0,4744.0,13087.0,9593.0,18862.0,56065.0,1894.0,13562.0,1065.0,12324.0,17080.0,18720.0,11235.0,10393.0,8658.0
3.11.02,Atribuído a Sócios Não Controladores,99.0,-88.0,16.0,19.0,6.0,6.0,438.0,323.0,255.0,814.0,707.0,1287.0,751.0,875.0,81.0,683.0,-182.0,-138.0,-818.0,5651.0,989.0,6523.0,4648.0,8275.0,4464.0,5491.0,6723.0
3.99,Lucro por Ação (Reais/Ação),0.21459,0.61779,0.21688,-0.08926,-0.07,0.1114,0.23767,0.21517,-0.11292,0.20056,0.05056,0.09173,0.07002,0.05312,0.12373,0.08241,0.17831,0.53004,0.01791,0.12823,0.01007,0.11651,0.16148,0.17698,0.10622,0.09826,0.08185
