cd_conta,conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,342376.0,355126.0,366392.0,396035.0,1247396.0,1229418.0,1295694.0,1321191.0,1329386.0,1350180.0,1491102.0,1585090.0,1611936.0,1804680.0,2046311.0,2061151.0,2092133.0,2165804.0,2171092.0,2165237.0,2059207.0,2051480.0,2102967.0,2200285.0,2224496.0,2310159.0,2253318.0
1.01,Ativo Circulante,280763.0,248597.0,278098.0,302091.0,1116714.0,1052443.0,1107315.0,1083022.0,1077299.0,991307.0,1076424.0,1214894.0,1290433.0,1291271.0,1498756.0,1493743.0,1684828.0,1717723.0,1802561.0,1658151.0,1600987.0,1742342.0,1722698.0,1705374.0,1804394.0,1889252.0,1722403.0
1.01.01,Caixa e Equivalentes de Caixa,31462.0,49567.0,21307.0,33416.0,67839.0,115848.0,175911.0,223197.0,233479.0,244517.0,242000.0,143619.0,203147.0,228892.0,316397.0,227873.0,232311.0,178080.0,98188.0,198786.0,188829.0,230530.0,240169.0,236730.0,148663.0,182609.0,103913.0
1.01.02,Aplicações Financeiras,1700.0,6700.0,6100.0,1100.0,834072.0,714287.0,593254.0,543181.0,466826.0,247146.0,126643.0,109631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,116560.0,132742.0,160827.0,176208.0,121141.0,129680.0,152616.0,150642.0,170389.0,203117.0,265709.0,300688.0,340420.0,346328.0,371046.0,423814.0,559400.0,579713.0,644322.0,599084.0,596036.0,665409.0,657449.0,621338.0,756974.0,791481.0,731112.0
1.01.04,Estoques,123798.0,51009.0,79878.0,78190.0,86078.0,77315.0,174593.0,152529.0,196071.0,281183.0,425809.0,639186.0,727764.0,683761.0,781027.0,825047.0,870610.0,866011.0,1008184.0,820079.0,741656.0,761733.0,739958.0,779923.0,827259.0,836389.0,836735.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,1100.0,1132.0,984.0,1172.0,1405.0,1942.0,2886.0,3958.0,4326.0,5730.0,6451.0,8699.0,9107.0,10308.0,11495.0,12832.0,13309.0,15557.0,16820.0,19812.0,21601.0,22762.0,23388.0,24467.0,25217.0,25052.0,24689.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,6143.0,7447.0,9002.0,12005.0,6179.0,13371.0,8055.0,9515.0,6208.0,9614.0,9812.0,13071.0,9995.0,21982.0,18791.0,4177.0,9198.0,78362.0,35047.0,20390.0,52865.0,61908.0,61734.0,42916.0,46281.0,53721.0,25954.0
1.02,Ativo Não Circulante,61613.0,106529.0,88294.0,93944.0,130682.0,176975.0,188379.0,238169.0,252087.0,358873.0,414678.0,370196.0,321503.0,513409.0,547555.0,567408.0,407305.0,448081.0,368531.0,507086.0,458220.0,309138.0,380269.0,494911.0,420102.0,420907.0,530915.0
1.02.01,Ativo Realizável a Longo Prazo,52311.0,88145.0,73287.0,76767.0,101220.0,143388.0,167730.0,220907.0,232466.0,338421.0,392951.0,345736.0,295549.0,486096.0,504450.0,523799.0,364770.0,402647.0,307957.0,418670.0,373636.0,227669.0,298224.0,409721.0,336031.0,337038.0,406700.0
1.02.02,Investimentos,3208.0,11483.0,8957.0,10374.0,16078.0,17331.0,259.0,259.0,259.0,259.0,259.0,3170.0,3134.0,3283.0,3328.0,3131.0,3021.0,3013.0,3207.0,30128.0,30599.0,32594.0,33836.0,34840.0,36446.0,38371.0,73139.0
1.02.03,Imobilizado,5768.0,6554.0,5674.0,6327.0,12398.0,15205.0,18898.0,14604.0,16436.0,16327.0,15445.0,14020.0,14551.0,14087.0,26872.0,28280.0,27298.0,30402.0,34376.0,35814.0,32260.0,27861.0,27082.0,28632.0,26187.0,23151.0,28458.0
1.02.04,Intangível,326.0,347.0,376.0,476.0,986.0,1051.0,1492.0,2399.0,2926.0,3866.0,6023.0,7270.0,8269.0,9943.0,12905.0,12198.0,12216.0,12019.0,22991.0,22474.0,21725.0,21014.0,21127.0,21718.0,21438.0,22347.0,22618.0
