# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:35
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,311852.0,311852.0,0.0,0.0,OK
2019,3.02,-212623.0,-212623.0,0.0,0.0,OK
2019,3.03,99229.0,99229.0,0.0,0.0,OK
2019,3.04,-57039.0,-57039.0,0.0,0.0,OK
2019,3.04.02,-26977.0,-26977.0,0.0,0.0,OK
2019,3.04.05,-4921.0,-4921.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,505.0,505.0,0.0,0.0,OK
2019,3.05,42190.0,42190.0,0.0,0.0,OK
2019,3.06,-4460.0,-4460.0,0.0,0.0,OK
2019,3.06.01,2378.0,2378.0,0.0,0.0,OK
2019,3.06.02,-6838.0,-6838.0,0.0,0.0,OK
2019,3.07,37730.0,37730.0,0.0,0.0,OK
2019,3.08,-5734.0,-5734.0,0.0,0.0,OK
2019,3.09,31996.0,31996.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,31996.0,31996.0,0.0,0.0,OK
2019,3.11.01,31950.0,31950.0,0.0,0.0,OK
2019,3.11.02,46.0,46.0,0.0,0.0,OK
2020,3.01,411253.0,411253.0,0.0,0.0,OK
2020,3.02,-271501.0,-271501.0,0.0,0.0,OK
2020,3.03,139752.0,139752.0,0.0,0.0,OK
2020,3.04,-101685.0,-101685.0,0.0,0.0,OK
2020,3.04.02,-58632.0,-58632.0,0.0,0.0,OK
2020,3.04.05,-4150.0,-4150.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,34.0,34.0,0.0,0.0,OK
2020,3.05,38067.0,38067.0,0.0,0.0,OK
2020,3.06,18814.0,18814.0,0.0,0.0,OK
2020,3.06.01,22714.0,22714.0,0.0,0.0,OK
2020,3.06.02,-3900.0,-3900.0,0.0,0.0,OK
2020,3.07,56881.0,56881.0,0.0,0.0,OK
2020,3.08,-7798.0,-7798.0,0.0,0.0,OK
2020,3.09,49083.0,49083.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,49083.0,49083.0,0.0,0.0,OK
2020,3.11.01,48310.0,48310.0,0.0,0.0,OK
2020,3.11.02,773.0,773.0,0.0,0.0,OK
2021,3.01,573996.0,573996.0,0.0,0.0,OK
2021,3.02,-378270.0,-378270.0,0.0,0.0,OK
2021,3.03,195726.0,195726.0,0.0,0.0,OK
2021,3.04,-155246.0,-155246.0,0.0,0.0,OK
2021,3.04.02,-80126.0,-80126.0,0.0,0.0,OK
2021,3.04.05,-6068.0,-6068.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,234.0,234.0,0.0,0.0,OK
2021,3.05,40480.0,40480.0,0.0,0.0,OK
2021,3.06,-1567.0,-1567.0,0.0,0.0,OK
2021,3.06.01,24016.0,24016.0,0.0,0.0,OK
2021,3.06.02,-25583.0,-25583.0,0.0,0.0,OK
2021,3.07,38913.0,38913.0,0.0,0.0,OK
2021,3.08,-11529.0,-11529.0,0.0,0.0,OK
2021,3.09,27384.0,27384.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,27384.0,27384.0,0.0,0.0,OK
2021,3.11.01,24321.0,24321.0,0.0,0.0,OK
2021,3.11.02,3063.0,3063.0,0.0,0.0,OK
2022,3.01,758626.0,758626.0,0.0,0.0,OK
2022,3.02,-537194.0,-537194.0,0.0,0.0,OK
2022,3.03,221432.0,221432.0,0.0,0.0,OK
2022,3.04,-172120.0,-172120.0,0.0,0.0,OK
2022,3.04.02,-105899.0,-105899.0,0.0,0.0,OK
2022,3.04.05,-945.0,-945.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,-58.0,-58.0,0.0,0.0,OK
2022,3.05,49312.0,49312.0,0.0,0.0,OK
2022,3.06,5849.0,5849.0,0.0,0.0,OK
2022,3.06.01,32259.0,32259.0,0.0,0.0,OK
2022,3.06.02,-26410.0,-26410.0,0.0,0.0,OK
2022,3.07,55161.0,55161.0,0.0,0.0,OK
2022,3.08,-17941.0,-17941.0,0.0,0.0,OK
2022,3.09,37220.0,37220.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,37220.0,37220.0,0.0,0.0,OK
2022,3.11.01,34830.0,34830.0,0.0,0.0,OK
2022,3.11.02,2390.0,2390.0,0.0,0.0,OK
2023,3.01,926392.0,926392.0,0.0,0.0,OK
2023,3.02,-742275.0,-742275.0,0.0,0.0,OK
2023,3.03,184117.0,184117.0,0.0,0.0,OK
2023,3.04,-79883.0,-79883.0,0.0,0.0,OK
2023,3.04.02,-89328.0,-89328.0,0.0,0.0,OK
2023,3.04.05,-653.0,-653.0,0.0,0.0,OK
2023,3.04.05.02,-653.0,-653.0,0.0,0.0,OK
2023,3.04.06,1277.0,1277.0,0.0,0.0,OK
2023,3.05,104234.0,104234.0,0.0,0.0,OK
2023,3.06,11558.0,11558.0,0.0,0.0,OK
2023,3.06.01,31105.0,31105.0,0.0,0.0,OK
2023,3.06.02,-19547.0,-19547.0,0.0,0.0,OK
2023,3.07,115792.0,115792.0,0.0,0.0,OK
2023,3.08,-20896.0,-20896.0,0.0,0.0,OK
2023,3.09,94896.0,94896.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,94896.0,94896.0,0.0,0.0,OK
2023,3.11.01,90383.0,90383.0,0.0,0.0,OK
2023,3.11.02,4513.0,4513.0,0.0,0.0,OK
2024,3.01,1179438.0,1179438.0,0.0,0.0,OK
2024,3.02,-898454.0,-898454.0,0.0,0.0,OK
2024,3.03,280984.0,280984.0,0.0,0.0,OK
2024,3.04,-195344.0,-195344.0,0.0,0.0,OK
2024,3.04.02,-122706.0,-122706.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,0.0,0.0,0.0,OK
2024,3.04.06,9444.0,9444.0,0.0,0.0,OK
2024,3.05,85640.0,85640.0,0.0,0.0,OK
2024,3.06,10134.0,10134.0,0.0,0.0,OK
2024,3.06.01,23973.0,23973.0,0.0,0.0,OK
2024,3.06.02,-13839.0,-13839.0,0.0,0.0,OK
2024,3.07,95774.0,95774.0,0.0,0.0,OK
2024,3.08,-26150.0,-26150.0,0.0,0.0,OK
2024,3.09,69624.0,69624.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,69624.0,69624.0,0.0,0.0,OK
2024,3.11.01,49189.0,49189.0,0.0,0.0,OK
2024,3.11.02,20435.0,20435.0,0.0,0.0,OK
2025,3.01,739384.0,,,,SEM_ANUAL
2025,3.02,-547964.0,,,,SEM_ANUAL
2025,3.03,191420.0,,,,SEM_ANUAL
2025,3.04,-136977.0,,,,SEM_ANUAL
2025,3.04.02,-70696.0,,,,SEM_ANUAL
2025,3.04.05,-8188.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,9799.0,,,,SEM_ANUAL
2025,3.05,54443.0,,,,SEM_ANUAL
2025,3.06,9918.0,,,,SEM_ANUAL
2025,3.06.01,12597.0,,,,SEM_ANUAL
2025,3.06.02,-2679.0,,,,SEM_ANUAL
2025,3.07,64361.0,,,,SEM_ANUAL
2025,3.08,-17397.0,,,,SEM_ANUAL
2025,3.09,46964.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,46964.0,,,,SEM_ANUAL
2025,3.11.01,30286.0,,,,SEM_ANUAL
2025,3.11.02,16678.0,,,,SEM_ANUAL
