cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1
2,Passivo Total,13746849.0,13667381.0,14183834.0,15308862.0,17058749.0,25496999.0,31751760.0,38346245.0,38155309.0,40083910.0,41360888.0,42770349.0,46415952.0,48046232.0,49960107.0,50335324.0,53716835.0,56786394.0,62504412.0,70727409.0
02.01,Captação de Clientes (Vista),,,,,,,,,,,,,,,,,,,,
02.02,Captação de Mercado,,,,,,,,,,,,,,,,,,,,
02.03,Recursos a Custo Amortizado,10754803.0,10641097.0,0.0,11818051.0,12949947.0,0.0,25586460.0,32597650.0,32233803.0,34084775.0,35538764.0,36846293.0,40571843.0,42141687.0,43764236.0,44078943.0,47082428.0,49720235.0,53912829.0,61608520.0
02.03.01,Depósitos Totais,,,,,,,,,,,,,,,,,,,,
02.04,Obrigações por Títulos e Valores,,,,,,0.0,1335234.0,690560.0,1012960.0,1511617.0,1732155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.05,Provisões Contingentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07,Patrimônio Líquido (PL),1494973.0,1413131.0,1468184.0,1600178.0,1913832.0,4230342.0,4979336.0,4036210.0,4296556.0,4342246.0,4541300.0,4329310.0,4336404.0,4126440.0,4624562.0,4494750.0,4397238.0,5254972.0,7071084.0,8109922.0
02.07.01,Capital Social,900000.0,900000.0,900000.0,900000.0,900000.0,1300000.0,1466322.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1594021.0,2344021.0,2344021.0
02.07.05,Reservas de Lucros,479190.0,532751.0,602818.0,755682.0,1004041.0,842763.0,1143825.0,823491.0,778517.0,1056424.0,703051.0,704126.0,777042.0,702923.0,883768.0,883768.0,852221.0,876702.0,1126119.0,1126119.0
