data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,1,Ativo Total,18394514.0
2015-12-31,T4,1.01,Caixa e Equivalentes de Caixa,7294348.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,253849.0
2015-12-31,T4,1.01.02,Reservas no Banco Central,667201.0
2015-12-31,T4,1.01.03,Créditos a Instituições Financeiras,6373298.0
2015-12-31,T4,1.02,Aplicações Financeiras,6262955.0
2015-12-31,T4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,1562188.0
2015-12-31,T4,1.02.01.01,Títulos para Negociação,382751.0
2015-12-31,T4,1.02.01.02,Títulos Disponíveis para Venda,1179437.0
2015-12-31,T4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,4700767.0
2015-12-31,T4,1.02.02.01,Títulos Mantidos até o Vencimento,4700767.0
2015-12-31,T4,1.03,Empréstimos e Recebíveis,3635166.0
2015-12-31,T4,1.04,Tributos Diferidos,241813.0
2015-12-31,T4,1.04.01,Imposto de Renda e Contribuição Social Diferidos,241813.0
2015-12-31,T4,1.05,Outros Ativos,801514.0
2015-12-31,T4,1.05.01,Ativos Não Correntes a Venda,50751.0
2015-12-31,T4,1.05.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.05.03,Outros,750763.0
2015-12-31,T4,1.05.03.01,Propriedades para Investimento,956.0
2015-12-31,T4,1.05.03.02,Operações de Seguros,16093.0
2015-12-31,T4,1.05.03.03,Outros Ativos,733714.0
2015-12-31,T4,1.06,Investimentos,0.0
2015-12-31,T4,1.06.01,Participações em Coligadas,0.0
2015-12-31,T4,1.06.02,Outros,0.0
2015-12-31,T4,1.07,Imobilizado,133694.0
2015-12-31,T4,1.07.01,Imobilizado de Uso,133694.0
2015-12-31,T4,1.07.02,Imobilizado de Arrendamento,0.0
2015-12-31,T4,1.08,Intangível,25024.0
2015-12-31,T4,1.08.01,Intangíveis,25024.0
2015-12-31,T4,1.08.02,Goodwill,0.0
2016-12-31,T4,1,Ativo Total,25763824.0
2016-12-31,T4,1.01,Caixa e Equivalentes de Caixa,13900955.0
2016-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,212826.0
2016-12-31,T4,1.01.02,Reservas no Banco Central,610991.0
2016-12-31,T4,1.01.03,Créditos a Instituições Financeiras,13077138.0
2016-12-31,T4,1.02,Aplicações Financeiras,7312731.0
2016-12-31,T4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,1716727.0
2016-12-31,T4,1.02.01.01,Títulos para Negociação,246573.0
2016-12-31,T4,1.02.01.02,Títulos Disponíveis para Venda,1470154.0
2016-12-31,T4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,5596004.0
2016-12-31,T4,1.02.02.01,Títulos Mantidos até o Vencimento,5596004.0
2016-12-31,T4,1.03,Empréstimos e Recebíveis,3455800.0
2016-12-31,T4,1.04,Tributos Diferidos,235362.0
2016-12-31,T4,1.04.01,Imposto de Renda e Contribuição Social Diferidos,235362.0
2016-12-31,T4,1.05,Outros Ativos,718355.0
2016-12-31,T4,1.05.01,Ativos Não Correntes a Venda,76096.0
2016-12-31,T4,1.05.02,Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,1.05.03,Outros,642259.0
2016-12-31,T4,1.05.03.01,Propriedades para Investimento,876.0
2016-12-31,T4,1.05.03.02,Operações de Seguros,16987.0
2016-12-31,T4,1.05.03.03,Outros Ativos,624396.0
2016-12-31,T4,1.06,Investimentos,0.0
2016-12-31,T4,1.06.01,Participações em Coligadas,0.0
2016-12-31,T4,1.06.02,Outros,0.0
2016-12-31,T4,1.07,Imobilizado,108888.0
2016-12-31,T4,1.07.01,Imobilizado de Uso,108888.0
2016-12-31,T4,1.07.02,Imobilizado de Arrendamento,0.0
2016-12-31,T4,1.08,Intangível,31733.0
2016-12-31,T4,1.08.01,Intangíveis,31733.0
2016-12-31,T4,1.08.02,Goodwill,0.0
2017-12-31,T4,1,Ativo Total,22859145.0
2017-12-31,T4,1.01,Caixa e Equivalentes de Caixa,9402912.0
2017-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,150179.0
2017-12-31,T4,1.01.02,Reservas no Banco Central,1140647.0
2017-12-31,T4,1.01.03,Créditos a Instituições Financeiras,8112086.0
2017-12-31,T4,1.02,Aplicações Financeiras,8891921.0
2017-12-31,T4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,3265158.0
2017-12-31,T4,1.02.01.01,Títulos para Negociação,235194.0
2017-12-31,T4,1.02.01.02,Títulos Disponíveis para Venda,3029964.0
2017-12-31,T4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,5626763.0
2017-12-31,T4,1.02.02.01,Títulos Mantidos até o Vencimento,5626763.0
2017-12-31,T4,1.03,Empréstimos e Recebíveis,3638308.0
2017-12-31,T4,1.04,Tributos Diferidos,172599.0
2017-12-31,T4,1.04.01,Imposto de Renda e Contribuição Social Diferidos,172599.0
2017-12-31,T4,1.05,Outros Ativos,583868.0
2017-12-31,T4,1.05.01,Ativos Não Correntes a Venda,44937.0
2017-12-31,T4,1.05.02,Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,1.05.03,Outros,538931.0
2017-12-31,T4,1.05.03.01,Propriedades para Investimento,783.0
2017-12-31,T4,1.05.03.02,Operações de Seguros,20106.0
2017-12-31,T4,1.05.03.03,Outros Ativos,518042.0
2017-12-31,T4,1.06,Investimentos,0.0
2017-12-31,T4,1.06.01,Participações em Coligadas,0.0
2017-12-31,T4,1.06.02,Outros,0.0
2017-12-31,T4,1.07,Imobilizado,128824.0
2017-12-31,T4,1.07.01,Imobilizado de Uso,128824.0
2017-12-31,T4,1.07.02,Imobilizado de Arrendamento,0.0
2017-12-31,T4,1.08,Intangível,40713.0
2017-12-31,T4,1.08.01,Intangíveis,40713.0
2017-12-31,T4,1.08.02,Goodwill,0.0
2018-12-31,T4,1,Ativo Total,27975320.0
2018-12-31,T4,1.01,Caixa e Equivalentes de Caixa,2812500.0
2018-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,182215.0
2018-12-31,T4,1.01.02,Reservas no Banco Central e Aplicação no Mercado Aberto,1940014.0
2018-12-31,T4,1.01.03,Aplicações no Mercado Aberto e em Depósitos Interfinance,690271.0
2018-12-31,T4,1.02,Ativos Financeiros,24226118.0
2018-12-31,T4,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado,418059.0
2018-12-31,T4,1.02.01.01,Títulos para Negociação,0.0
2018-12-31,T4,1.02.01.02,Títulos Designados a Valor Justo,0.0
2018-12-31,T4,1.02.01.03,Ativos Financeiros Mensurados ao Valor Justo por Meio do Resultado,418059.0
2018-12-31,T4,1.02.01.04,Ativos Financeiros Disponíveis para Venda,0.0
2018-12-31,T4,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes,4190397.0
2018-12-31,T4,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado,19617662.0
