cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,18394514.0,25763824.0,22859145.0,27975320.0,23788780.0,30530922.0,34028367.0,36444713.0,37214327.0,39014276.0,36831645.0,37091425.0,38715197.0,41685487.0,41413000.0,42606721.0,38348042.0,37477609.0,36916911.0,38111468.0,38914230.0,39131799.0
2.01,Passivo Circulante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.01,Obrigações Sociais e Trabalhistas,,,,,,,,,,,,,,,,,,,,,,
2.01.02,Fornecedores,,,,,,,,,,,,,,,,,,,,,,
2.01.03,Obrigações Fiscais,,,,,,,,,,,,,,,,,,,,,,
2.01.04,Empréstimos e Financiamentos,,,,,,,,,,,,,,,,,,,,,,
2.01.05,Outras Obrigações,,,,,,,,,,,,,,,,,,,,,,
2.01.06,Provisões,,,,,,,,,,,,,,,,,,,,,,
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,,,,,,,,
2.02,Passivo Não Circulante,0.0,0.0,0.0,0.0,0.0,27615341.0,30813945.0,33108972.0,33795495.0,35488043.0,33170888.0,33511930.0,34972938.0,37856099.0,37706162.0,38833693.0,34454345.0,33330336.0,32884869.0,34157918.0,34831190.0,34938849.0
2.02.01,Empréstimos e Financiamentos,,,,,,15798832.0,18296110.0,19226027.0,20872743.0,21034115.0,20182015.0,21113378.0,22567576.0,22530836.0,22391515.0,22935732.0,23710186.0,23268846.0,22842771.0,22675149.0,23664454.0,23495053.0
2.02.02,Outras Obrigações,,,,,,11427322.0,11936137.0,13474016.0,12393283.0,13859481.0,12279787.0,11458597.0,11604266.0,14368321.0,14304994.0,14965523.0,9667716.0,8845168.0,8691325.0,9834509.0,9392773.0,9867747.0
2.02.03,Tributos Diferidos,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,,,,,,389187.0,581698.0,408929.0,529469.0,594447.0,709086.0,939955.0,801096.0,956942.0,1009653.0,932438.0,1076443.0,1216322.0,1350773.0,1648260.0,1773963.0,1576049.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,,,,,,,,
2.02.06,Lucros e Receitas a Apropriar,,,,,,,,,,,,,,,,,,,,,,
2.03,Patrimônio Líquido Consolidado,16108126.0,23392257.0,20441795.0,25404196.0,20996162.0,190863.0,173562.0,183832.0,191530.0,179132.0,184624.0,170982.0,174936.0,174251.0,176006.0,172600.0,174940.0,171627.0,164648.0,175142.0,174294.0,176510.0
2.03.01,Capital Social Realizado,8702777.0,9278377.0,9846977.0,10544212.0,11595297.0,,,,,,,,,,,,,,,,,
2.03.02,Reservas de Capital,6762331.0,13322158.0,9867571.0,14230869.0,8959037.0,,,,,,,,,,,,,,,,,
2.03.03,Reservas de Reavaliação,643018.0,791722.0,727247.0,629115.0,441828.0,,,,,,,,,,,,,,,,,
2.03.04,Reservas de Lucros,,,,,,,,,,,,,,,,,,,,,,
2.03.05,Lucros/Prejuízos Acumulados,,,,,,,,,,,,,,,,,,,,,,
2.03.06,Ajustes de Avaliação Patrimonial,,,,,,,,,,,,,,,,,,,,,,
2.03.07,Ajustes Acumulados de Conversão,,,,,,,,,,,,,,,,,,,,,,
2.03.08,Outros Resultados Abrangentes,,,,,,,,,,,,,,,,,,,,,,
2.03.09,Participação dos Acionistas Não Controladores,,,,,,,,,,,,,,,,,,,,,,
