cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,18026613.0,21441071.0,23350148.0,22681352.0,22067358.0,23202406.0,23772495.0,25591005.0,26742046.0,23362809.0,28600029.0,29827138.0,27932425.0,31233137.0,37862399.0,37455165.0,30951589.0,36004956.0,40664666.0,41018710.0,31250932.0,40433835.0,57905744.0,78938248.0,69301185.0,87846821.0,66260715.0,70115279.0,56719000.0,54974000.0,52080000.0,62735000.0,43841000.0,47758000.0,51962000.0,64505000.0,41891000.0,51735000.0,52978000.0,59401000.0,47411000.0,49807000.0,56701000.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-14988204.0,-15967647.0,-18024690.0,-19677193.0,-16466945.0,-16790837.0,-16082354.0,-11803294.0,-14865132.0,-16461959.0,-17098918.0,-18831302.0,-16970343.0,-19462362.0,-22827339.0,-21940860.0,-17749930.0,-20282097.0,-22627536.0,-23176000.0,-19214588.0,-22667065.0,-25893133.0,-30792708.0,-25397181.0,-30574616.0,-30533593.0,-30761610.0,-24174000.0,-29377000.0,-33043000.0,-37601000.0,-25724000.0,-29356000.0,-30851000.0,-34085000.0,-26594000.0,-33134000.0,-34827000.0,-36763000.0,-31811000.0,-34421000.0,-36077000.0
3.03,Resultado Bruto,3038409.0,5473424.0,5325458.0,3004159.0,5600413.0,6411569.0,7690141.0,13787711.0,11876914.0,6900850.0,11501111.0,10995836.0,10962082.0,11770775.0,15035060.0,15514305.0,13201659.0,15722859.0,18037130.0,17842710.0,12036344.0,17766770.0,32012611.0,48145540.0,43904004.0,57272205.0,35727121.0,39353670.0,32545000.0,25597000.0,19037000.0,25134000.0,18117000.0,18402000.0,21111000.0,30420000.0,15297000.0,18601000.0,18151000.0,22638000.0,15600000.0,15386000.0,20624000.0
3.04,Despesas/Receitas Operacionais,-1701557.0,-1535711.0,-3644043.0,-38297278.0,-642096.0,-5305576.0,-1055538.0,-1413890.0,-431510.0,-2158243.0,-1685912.0,-2465368.0,-1106622.0,-2764673.0,-2018031.0,-4217152.0,-19602450.0,-11447556.0,-3153515.0,-28361062.0,-4014680.0,-9445422.0,-5302259.0,-39131286.0,-3588680.0,-8284144.0,-15128875.0,-7920301.0,-2974000.0,-4752000.0,-3795000.0,-466000.0,-3446000.0,-4194000.0,-4612000.0,-10526000.0,-2571000.0,-2362000.0,-937000.0,-13358000.0,-4714000.0,-4403000.0,-4540000.0
3.04.02,Despesas Gerais e Administrativas,-554844.0,-487926.0,-457885.0,-642151.0,-464915.0,-493046.0,-494730.0,-301839.0,-388393.0,-425968.0,-407785.0,-475379.0,-401992.0,-439516.0,-535092.0,-540165.0,-417681.0,-427028.0,-504518.0,-575081.0,-515876.0,-664049.0,-683851.0,-993137.0,-577443.0,-708845.0,-602879.0,-711833.0,-629000.0,-625000.0,-626000.0,-778000.0,-615000.0,-685000.0,-732000.0,-726000.0,-696000.0,-717000.0,-770000.0,-1214000.0,-845000.0,-742000.0,-858000.0
3.04.05,Outras Despesas Operacionais,-922572.0,-1715826.0,-1793116.0,-818329.0,-932919.0,-1243885.0,-494192.0,-935421.0,-962616.0,-933031.0,-1170271.0,-1342497.0,-881554.0,-966309.0,-828873.0,-1296033.0,-18717546.0,-7737609.0,-3019284.0,-7719562.0,-2595880.0,-3736073.0,-2798568.0,-28651491.0,-2020949.0,-3129406.0,-2574807.0,-15296838.0,-2844000.0,-3516000.0,-3344000.0,-5074000.0,-2522000.0,-3220000.0,-3967000.0,-3560000.0,-2467000.0,-2944000.0,-3334000.0,-6026000.0,-2755000.0,-2552000.0,-2563000.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,-1402280.0,-1816437.0,-2126879.0,-3030683.0,-1888345.0,-3042960.0,-2185116.0,-3649981.0,-1384228.0,-2175841.0,-1727779.0,-3355152.0,-2012000.0,-2119000.0,-1585000.0,-3096000.0,-1943000.0,-1893000.0,-2472000.0,-1613000.0,-2266000.0,-2966000.0,-3334000.0,-4675000.0,-2192000.0,-2333000.0,-2390000.0
3.04.06,Resultado de Equivalência Patrimonial,-825358.0,668041.0,-1204337.0,-144796.0,589204.0,657895.0,149399.0,-285483.0,224935.0,-83035.0,367021.0,-207103.0,272964.0,177390.0,133464.0,-1277304.0,313297.0,-2860871.0,500313.0,-636642.0,-766987.0,-2785192.0,-210679.0,-1673072.0,-93422.0,-2264490.0,670218.0,-5259306.0,1119000.0,-282000.0,401000.0,378000.0,-290000.0,35000.0,463000.0,-5642000.0,620000.0,580000.0,-3174000.0,404000.0,342000.0,-366000.0,877000.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1336852.0,3937713.0,1681415.0,-35293119.0,4958317.0,1105993.0,6634603.0,12373821.0,12308424.0,4742607.0,9815199.0,7667448.0,9855460.0,9006102.0,13017029.0,11297153.0,-6400791.0,4275303.0,14883615.0,-10518352.0,8021664.0,8321348.0,26710352.0,9014254.0,40315324.0,48988061.0,20598246.0,31433369.0,35519000.0,20845000.0,15242000.0,18720000.0,14671000.0,14208000.0,16499000.0,19894000.0,12726000.0,20963000.0,17214000.0,4556000.0,10886000.0,10983000.0,16084000.0
3.06,Resultado Financeiro,-13678042.0,1624277.0,-25847358.0,1362688.0,4772280.0,7073637.0,-3413924.0,-6482771.0,-1893813.0,-4339850.0,752981.0,-4168848.0,-2071260.0,-10929894.0,-4958021.0,-98344.0,-2588908.0,-2835724.0,-4555344.0,-3464810.0,-10486807.0,-2589407.0,-7380568.0,-3683848.0,-176360.0,1861094.0,-1938626.0,18065892.0,-1376000.0,4027000.0,12167000.0,-3440000.0,-2774000.0,-714000.0,-1917000.0,-4313000.0,-2179000.0,-6614000.0,-2072000.0,-10370000.0,1182000.0,1004000.0,-1857000.0
3.06.01,Receitas Financeiras,6953212.0,4485792.0,9047877.0,5680430.0,11753154.0,13417499.0,1221289.0,1265548.0,3007245.0,1481658.0,4838323.0,1746380.0,759520.0,607851.0,444830.0,263114.0,364267.0,478579.0,525354.0,723492.0,491877.0,714145.0,369728.0,346078.0,402352.0,453524.0,475330.0,490794.0,788000.0,672000.0,743000.0,482000.0,628000.0,523000.0,487000.0,521000.0,538000.0,406000.0,713000.0,624000.0,678000.0,637000.0,815000.0
3.06.02,Despesas Financeiras,-20631254.0,-2861515.0,-34895235.0,-4317742.0,-6980874.0,-6343862.0,-4635213.0,-7748319.0,-4901058.0,-5821508.0,-4085342.0,-5915228.0,-2830780.0,-11537745.0,-5402851.0,-164770.0,-2953175.0,-3314303.0,-5080698.0,-4188302.0,-10978684.0,-3303552.0,-7750296.0,-4029926.0,-578712.0,-1407570.0,-2413957.0,-11589761.0,-2164000.0,-3355000.0,-11424000.0,-8250000.0,-3402000.0,-1237000.0,-2404000.0,-4834000.0,-2717000.0,-7020000.0,-2785000.0,-10994000.0,-504000.0,-367000.0,-2672000.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-12341190.0,5561990.0,-24165943.0,-33930431.0,9730597.0,8179630.0,3220679.0,5891050.0,10414611.0,402757.0,10568180.0,3498600.0,7784200.0,-1923792.0,8059008.0,11198809.0,-8989699.0,1439579.0,10328271.0,-13983162.0,-2465143.0,5731941.0,19329784.0,5330406.0,40138964.0,50849155.0,18659619.0,49499262.0,34143000.0,24872000.0,27409000.0,15280000.0,11897000.0,13494000.0,14582000.0,15581000.0,10547000.0,14349000.0,15142000.0,-5814000.0,12068000.0,11987000.0,14227000.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2649524.0,-561094.0,-17077458.0,-1409124.0,-3402756.0,-4540226.0,-1355116.0,-267982.0,-2215819.0,-155336.0,-3060978.0,-825566.0,-2339310.0,-2294377.0,-2451354.0,-6119061.0,-2444083.0,-1858450.0,-3866993.0,-5660555.0,-3102086.0,-854830.0,-4257554.0,-5189823.0,-9949985.0,-11017271.0,-1914562.0,-2438182.0,-10986000.0,-4399000.0,-4181000.0,-4381000.0,-2163000.0,-8742000.0,-616000.0,-3479000.0,-2215000.0,-237000.0,-1871000.0,-530000.0,-3895000.0,-200000.0,-444000.0
