cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,754687.0,895998.0,958915.0,961345.0,1170289.0,1143934.0,1179964.0,1268517.0,1377375.0,1394926.0,1467752.0,1621634.0,1680786.0,1891634.0,1983031.0,2039019.0,2029517.0,2064050.0,2469585.0,2581180.0,2501662.0,3049801.0,3827834.0
1.01,Ativo Circulante,720751.0,870662.0,921669.0,905420.0,1136424.0,1086739.0,1086859.0,1144108.0,1226996.0,1244855.0,1288662.0,1455442.0,1508669.0,1629932.0,1699007.0,1731714.0,1769205.0,1736721.0,2140985.0,2191461.0,2122051.0,2561497.0,3308194.0
1.01.01,Caixa e Equivalentes de Caixa,174183.0,238204.0,297988.0,204223.0,280042.0,246178.0,223953.0,200338.0,201499.0,214438.0,191167.0,254237.0,191666.0,161171.0,201091.0,312182.0,213588.0,231115.0,609537.0,733767.0,415939.0,498299.0,945049.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91033.0,75369.0,79321.0,94300.0,85794.0,72109.0,163786.0,145072.0,113228.0,69206.0,146954.0,80695.0,67704.0,48855.0,55467.0,30727.0
1.01.03,Contas a Receber,136832.0,141244.0,104232.0,151693.0,241948.0,192930.0,183360.0,154009.0,185085.0,175087.0,196391.0,274341.0,375625.0,422847.0,407503.0,418485.0,519543.0,526096.0,615667.0,565970.0,626344.0,696025.0,849344.0
1.01.04,Estoques,398049.0,478701.0,494211.0,0.0,589093.0,617032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,5109.0,4581.0,4609.0,4088.0,5343.0,5136.0,4898.0,4993.0,5169.0,8303.0,8943.0,8571.0,8328.0,0.0,9888.0,10377.0,10986.0,11637.0,13758.0,0.0,4659.0,5280.0,5776.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,6578.0,7932.0,20629.0,545416.0,19998.0,25463.0,674648.0,693735.0,759874.0,767706.0,797861.0,832499.0,860941.0,882128.0,935453.0,877442.0,955882.0,820919.0,821328.0,824020.0,1026254.0,1306426.0,1477298.0
1.02,Ativo Não Circulante,33936.0,25336.0,37246.0,55925.0,33865.0,57195.0,93105.0,124409.0,150379.0,150071.0,179090.0,166192.0,172117.0,261702.0,284024.0,307305.0,260312.0,327329.0,328600.0,389719.0,379611.0,488304.0,519640.0
1.02.01,Ativo Realizável a Longo Prazo,26764.0,16669.0,30094.0,50387.0,26953.0,47106.0,79768.0,111336.0,136423.0,134055.0,162247.0,146445.0,154559.0,230810.0,263136.0,283430.0,229262.0,287326.0,287616.0,345328.0,334005.0,438336.0,466613.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,2001.0,2001.0,1998.0,1995.0,1996.0,1993.0,1534.0,1534.0,13277.0,1193.0,1061.0,1061.0,813.0,813.0,1756.0,1662.0,1134.0,900.0
1.02.03,Imobilizado,7172.0,5969.0,4776.0,5538.0,6912.0,7074.0,10375.0,10072.0,9859.0,11242.0,11729.0,14233.0,11333.0,11805.0,12310.0,13399.0,19002.0,26254.0,25153.0,26284.0,27884.0,32158.0,30772.0
1.02.04,Intangível,0.0,2698.0,2376.0,0.0,0.0,1014.0,961.0,1003.0,2102.0,2778.0,3121.0,3980.0,4691.0,5810.0,7385.0,9415.0,10987.0,12936.0,15018.0,16351.0,16060.0,16676.0,21355.0
