cd_conta,ds_conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,197491.0,198046.0,230326.0,275089.0,312261.0,332832.0,327959.0,298208.0,316067.0,339382.0,400412.0,436344.0,390173.0,485500.0,556729.0,639621.0,500528.0,697552.0,718894.0,672423.0,608288.0,783815.0,814415.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-122473.0,-125973.0,-146698.0,-174192.0,-206561.0,-232386.0,-224821.0,-210723.0,-228463.0,-250861.0,-283421.0,-299539.0,-249484.0,-311376.0,-378304.0,-429543.0,-334060.0,-467931.0,-480867.0,-450160.0,-408600.0,-520759.0,-566289.0
3.03,Resultado Bruto,75018.0,72073.0,83628.0,100897.0,105700.0,100446.0,103138.0,87485.0,87604.0,88521.0,116991.0,136805.0,140689.0,174124.0,178425.0,210078.0,166468.0,229621.0,238027.0,222263.0,199688.0,263056.0,248126.0
3.04,Despesas/Receitas Operacionais,-50226.0,-34934.0,-43402.0,-52545.0,-50259.0,-72547.0,-54941.0,-55262.0,-58770.0,-63715.0,-73822.0,-71741.0,-92024.0,-91768.0,-88746.0,-110245.0,-109241.0,-110857.0,-83340.0,-105210.0,-103695.0,-132552.0,-129808.0
3.04.02,Despesas Gerais e Administrativas,-16249.0,-12506.0,-10089.0,-20372.0,-15721.0,-25743.0,-16393.0,-21743.0,-21150.0,-21101.0,-24761.0,-22110.0,-27591.0,-28144.0,-29208.0,-33177.0,-36114.0,-38345.0,-38180.0,-41320.0,-41835.0,-50640.0,-45233.0
3.04.05,Outras Despesas Operacionais,-32217.0,-281.0,0.0,-89393.0,-33032.0,-46459.0,0.0,-73916.0,-33478.0,-39921.0,0.0,-105063.0,-49374.0,0.0,0.0,-214816.0,-54754.0,0.0,0.0,-197815.0,-53820.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,-3046.0,,,,-3529.0,,,,-20302.0,,,,-29014.0,,,,-7465.0,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,-1316.0,1316.0,0.0,1.0,0.0,-3.0,-3.0,1.0,-3.0,-459.0,0.0,-195.0,-146.0,-132.0,0.0,-248.0,0.0,-1872.0,-94.0,-755.0,-234.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,24792.0,37139.0,40226.0,48352.0,55441.0,27899.0,48197.0,32223.0,28834.0,24806.0,43169.0,65064.0,48665.0,82356.0,89679.0,99833.0,57227.0,118764.0,154687.0,117053.0,95993.0,130504.0,118318.0
3.06,Resultado Financeiro,584.0,-5029.0,-1969.0,8092.0,597.0,-2979.0,-1391.0,1910.0,1119.0,1445.0,1244.0,640.0,4881.0,-1311.0,724.0,-289.0,3823.0,-465.0,-6504.0,1762.0,1685.0,-6002.0,-459.0
3.06.01,Receitas Financeiras,4887.0,2663.0,1041.0,2215.0,1324.0,1128.0,1559.0,3402.0,5494.0,7485.0,8658.0,7175.0,11630.0,6219.0,10350.0,8690.0,10577.0,7077.0,13260.0,46059.0,22403.0,21632.0,26395.0
3.06.02,Despesas Financeiras,-4303.0,-7692.0,-3010.0,-10307.0,-727.0,-4107.0,-2950.0,-1492.0,-4375.0,-6040.0,-7414.0,-6535.0,-6749.0,-7530.0,-9626.0,-8979.0,-6754.0,-7542.0,-19764.0,-44297.0,-20718.0,-27634.0,-26854.0
3.07,Resultado Antes dos Tributos sobre o Lucro,25376.0,32110.0,38257.0,56444.0,56038.0,24920.0,46806.0,34133.0,29953.0,26251.0,44413.0,65704.0,53546.0,81045.0,90403.0,99544.0,61050.0,118299.0,148183.0,118815.0,97678.0,124502.0,117859.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4978.0,-3163.0,-4857.0,-6985.0,-6032.0,-7324.0,-6743.0,-6714.0,-7928.0,-6917.0,-9879.0,-9031.0,-10291.0,-10798.0,-12705.0,-13829.0,-11371.0,-14395.0,-14694.0,-15322.0,-16850.0,-21685.0,-22641.0
3.09,Resultado Líquido das Operações Continuadas,20398.0,28947.0,33400.0,49459.0,50006.0,17596.0,40063.0,27419.0,22025.0,19334.0,34534.0,56673.0,43255.0,70247.0,77698.0,85715.0,49679.0,103904.0,133489.0,103493.0,80828.0,102817.0,95218.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,20398.0,28947.0,33400.0,49459.0,50006.0,17596.0,40063.0,27419.0,22025.0,19334.0,34534.0,56673.0,43255.0,70247.0,77698.0,85715.0,49679.0,103904.0,133489.0,103493.0,80828.0,102817.0,95218.0
3.11.01,Atribuído a Sócios da Empresa Controladora,20395.0,28950.0,33399.0,49460.0,50006.0,17596.0,40062.0,27422.0,22026.0,19334.0,34534.0,57785.0,40766.0,68974.0,75732.0,83082.0,41497.0,95293.0,119420.0,87614.0,66937.0,83539.0,78146.0
3.11.02,Atribuído a Sócios Não Controladores,3.0,-3.0,1.0,-1.0,0.0,0.0,1.0,-3.0,-1.0,0.0,0.0,-1112.0,2489.0,1273.0,1966.0,2633.0,8182.0,8611.0,14069.0,15879.0,13891.0,19278.0,17072.0
3.99,Lucro por Ação (Reais/Ação),0.09986488,0.14171922,0.17,0.48,0.25,0.09,0.2,0.12,0.10783037,0.09465573,0.16907214,0.27746064,0.21176856,0.34,0.38,0.65,0.24364275,0.50958063,0.65467555,0.50756495,0.39640806,0.50424961,0.46698153
