# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:36
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,900952.0,900952.0,0.0,0.0,OK
2020,3.02,-569336.0,-569336.0,0.0,0.0,OK
2020,3.03,331616.0,331616.0,0.0,0.0,OK
2020,3.04,-181107.0,-181107.0,0.0,0.0,OK
2020,3.04.02,-59216.0,-59216.0,0.0,0.0,OK
2020,3.04.05,-121891.0,-121891.0,0.0,0.0,OK
2020,3.04.05.02,-3046.0,-3046.0,0.0,0.0,OK
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,150509.0,150509.0,0.0,0.0,OK
2020,3.06,1678.0,1678.0,0.0,0.0,OK
2020,3.06.01,6376.0,6376.0,0.0,0.0,OK
2020,3.06.02,-4698.0,-4698.0,0.0,0.0,OK
2020,3.07,152187.0,152187.0,0.0,0.0,OK
2020,3.08,-19983.0,-19983.0,0.0,0.0,OK
2020,3.09,132204.0,132204.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,132204.0,132204.0,0.0,0.0,OK
2020,3.11.01,132204.0,132204.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,1271260.0,1271260.0,0.0,0.0,OK
2021,3.02,-874491.0,-874491.0,0.0,0.0,OK
2021,3.03,396769.0,396769.0,0.0,0.0,OK
2021,3.04,-233009.0,-233009.0,0.0,0.0,OK
2021,3.04.02,-79600.0,-79600.0,0.0,0.0,OK
2021,3.04.05,-153407.0,-153407.0,0.0,0.0,OK
2021,3.04.05.02,-3529.0,-3529.0,0.0,0.0,OK
2021,3.04.06,-2.0,-2.0,0.0,0.0,OK
2021,3.05,163760.0,163760.0,0.0,0.0,OK
2021,3.06,-1863.0,-1863.0,0.0,0.0,OK
2021,3.06.01,7413.0,7413.0,0.0,0.0,OK
2021,3.06.02,-9276.0,-9276.0,0.0,0.0,OK
2021,3.07,161897.0,161897.0,0.0,0.0,OK
2021,3.08,-26813.0,-26813.0,0.0,0.0,OK
2021,3.09,135084.0,135084.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,135084.0,135084.0,0.0,0.0,OK
2021,3.11.01,135086.0,135086.0,0.0,0.0,OK
2021,3.11.02,-2.0,-2.0,0.0,0.0,OK
2022,3.01,1492205.0,1492205.0,0.0,0.0,OK
2022,3.02,-1062284.0,-1062284.0,0.0,0.0,OK
2022,3.03,429921.0,429921.0,0.0,0.0,OK
2022,3.04,-268048.0,-268048.0,0.0,0.0,OK
2022,3.04.02,-89122.0,-89122.0,0.0,0.0,OK
2022,3.04.05,-178462.0,-178462.0,0.0,0.0,OK
2022,3.04.05.02,-20302.0,-20302.0,0.0,0.0,OK
2022,3.04.06,-464.0,-464.0,0.0,0.0,OK
2022,3.05,161873.0,161873.0,0.0,0.0,OK
2022,3.06,4448.0,4448.0,0.0,0.0,OK
2022,3.06.01,28812.0,28812.0,0.0,0.0,OK
2022,3.06.02,-24364.0,-24364.0,0.0,0.0,OK
2022,3.07,166321.0,166321.0,0.0,0.0,OK
2022,3.08,-33755.0,-33755.0,0.0,0.0,OK
2022,3.09,132566.0,132566.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,132566.0,132566.0,0.0,0.0,OK
2022,3.11.01,133679.0,133679.0,0.0,0.0,OK
2022,3.11.02,-1113.0,-1113.0,0.0,0.0,OK
2023,3.01,2072023.0,2072023.0,0.0,0.0,OK
2023,3.02,-1368707.0,-1368707.0,0.0,0.0,OK
