cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,754687.0,895998.0,958915.0,961345.0,1170289.0,1143934.0,1179964.0,1268517.0,1377375.0,1394926.0,1467752.0,1621634.0,1680786.0,1891634.0,1983031.0,2039019.0,2029517.0,2064050.0,2469585.0,2581180.0,2501662.0,3049801.0,3827834.0
2.01,Passivo Circulante,149097.0,153165.0,147295.0,153063.0,200128.0,156433.0,169779.0,239360.0,250171.0,268233.0,285905.0,423466.0,493483.0,499049.0,573428.0,657486.0,622918.0,551192.0,484435.0,593420.0,680215.0,684815.0,893730.0
2.01.01,Obrigações Sociais e Trabalhistas,7996.0,9726.0,11144.0,15541.0,12816.0,17989.0,21777.0,19151.0,20546.0,20124.0,23889.0,25029.0,23059.0,23375.0,28415.0,29071.0,31469.0,31495.0,40626.0,44360.0,47151.0,44771.0,56665.0
2.01.02,Fornecedores,25425.0,27803.0,24770.0,51336.0,79583.0,69371.0,68534.0,70986.0,77839.0,84003.0,97416.0,190265.0,211085.0,234273.0,240202.0,246713.0,249534.0,208263.0,235239.0,232585.0,441270.0,329265.0,345826.0
2.01.03,Obrigações Fiscais,12938.0,11024.0,9793.0,12215.0,15397.0,16086.0,15485.0,15301.0,16339.0,14875.0,18829.0,20908.0,24517.0,28437.0,32539.0,36202.0,24198.0,29038.0,33440.0,41765.0,45531.0,46185.0,54729.0
2.01.04,Empréstimos e Financiamentos,30376.0,30035.0,30200.0,119.0,143.0,1597.0,17421.0,59793.0,51592.0,106702.0,105598.0,118476.0,109440.0,113149.0,151261.0,134708.0,125444.0,103365.0,1442.0,30189.0,31492.0,135037.0,181927.0
2.01.05,Outras Obrigações,68259.0,70048.0,65433.0,68402.0,85063.0,42009.0,39794.0,67084.0,77254.0,35247.0,32899.0,59724.0,105899.0,74514.0,106089.0,178826.0,152887.0,139565.0,135334.0,204158.0,74244.0,96802.0,212299.0
2.01.06,Provisões,4103.0,4529.0,5955.0,5450.0,7126.0,9381.0,6768.0,7045.0,6601.0,7282.0,7274.0,9064.0,19483.0,25301.0,14922.0,31966.0,39386.0,39466.0,38354.0,40363.0,40527.0,32755.0,42284.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,489268.0,597591.0,597214.0,578138.0,690024.0,698370.0,682160.0,711934.0,795127.0,778081.0,798179.0,789186.0,734505.0,867452.0,770635.0,735419.0,753780.0,757297.0,1075599.0,1072114.0,956334.0,1376603.0,1851909.0
