data_fim,trimestre,cd_conta,ds_conta,valor_mil
2013-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,3.4791391e+17
2013-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1.1397801e+17
2013-12-31,T4,3.03,Resultado Bruto,2.339359e+17
2013-12-31,T4,3.04,Despesas/Receitas Operacionais,-8.01848e+16
2013-12-31,T4,3.04.01,Despesas com Vendas,-8.025779e+16
2013-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-1.736457e+16
2013-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-12-31,T4,3.04.04,Outras Receitas Operacionais,1.993003e+16
2013-12-31,T4,3.04.04.01,Recorrentes,1.993003e+16
2013-12-31,T4,3.04.05,Outras Despesas Operacionais,-2606660000000000.0
2013-12-31,T4,3.04.05.01,Recorrentes,-2314590000000000.0
2013-12-31,T4,3.04.05.02,Não Recorrentes,-292070000000000.0
2013-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,114190000000000.0
2013-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1.537511e+17
2013-12-31,T4,3.06,Resultado Financeiro,-1.563426e+16
2013-12-31,T4,3.06.01,Receitas Financeiras,9324920000000000.0
2013-12-31,T4,3.06.02,Despesas Financeiras,-2.495918e+16
2013-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1.3811684e+17
2013-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2.457614e+16
2013-12-31,T4,3.08.01,Corrente,-1.912212e+16
2013-12-31,T4,3.08.02,Diferido,-5454020000000000.0
2013-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1.135407e+17
2013-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1.135407e+17
2013-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,9.534969e+16
2013-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,1.819101e+16
