# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 16:52:19
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2012,3.01,14861425.000,,,,SEM_ANUAL
2012,3.02,-5015980.000,,,,SEM_ANUAL
2012,3.03,9845445.000,,,,SEM_ANUAL
2012,3.04,-4118594.000,,,,SEM_ANUAL
2012,3.04.02,-876000.000,,,,SEM_ANUAL
2012,3.04.05,-20064.000,,,,SEM_ANUAL
2012,3.04.05.02,-36410.000,,,,SEM_ANUAL
2012,3.04.06,-269.000,,,,SEM_ANUAL
2012,3.05,5726851.000,,,,SEM_ANUAL
2012,3.06,-549788.000,,,,SEM_ANUAL
2012,3.06.01,310496.000,,,,SEM_ANUAL
2012,3.06.02,-860284.000,,,,SEM_ANUAL
2012,3.07,5177063.000,,,,SEM_ANUAL
2012,3.08,-796018.000,,,,SEM_ANUAL
2012,3.09,4381045.000,,,,SEM_ANUAL
2012,3.10,0.000,,,,SEM_ANUAL
2012,3.11,4381045.000,,,,SEM_ANUAL
2012,3.11.01,2661165.000,,,,SEM_ANUAL
2012,3.11.02,1719880.000,,,,SEM_ANUAL
2013,3.01,34791391.000,34791391.000,0.000,0.000,OK
2013,3.02,-11397801.000,-11397801.000,0.000,0.000,OK
2013,3.03,23393590.000,23393590.000,0.000,0.000,OK
2013,3.04,-8018480.000,-8018480.000,0.000,0.000,OK
2013,3.04.02,-1736457.000,-1736457.000,0.000,0.000,OK
2013,3.04.05,-260666.000,-260666.000,0.000,0.000,OK
2013,3.04.05.02,-29207.000,-29207.000,0.000,0.000,OK
2013,3.04.06,11419.000,11419.000,0.000,0.000,OK
2013,3.05,15375110.000,15375110.000,0.000,0.000,OK
2013,3.06,-1563426.000,-1563426.000,0.000,0.000,OK
2013,3.06.01,932492.000,932492.000,0.000,0.000,OK
2013,3.06.02,-2495918.000,-2495918.000,0.000,0.000,OK
2013,3.07,13811684.000,13811684.000,0.000,0.000,OK
2013,3.08,-2457614.000,-2457614.000,0.000,0.000,OK
2013,3.09,11354070.000,11354070.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,11354070.000,11354070.000,0.000,0.000,OK
2013,3.11.01,9534969.000,9534969.000,0.000,0.000,OK
2013,3.11.02,1819101.000,1819101.000,0.000,0.000,OK
2014,3.01,38079786.000,38079786.000,0.000,0.000,OK
2014,3.02,-12814588.000,-12814588.000,0.000,0.000,OK
2014,3.03,25265198.000,25265198.000,0.000,0.000,OK
2014,3.04,-9421217.000,-9421217.000,0.000,0.000,OK
2014,3.04.02,-1820046.000,-1820046.000,0.000,0.000,OK
2014,3.04.05,-297241.000,-297241.000,0.000,0.000,OK
2014,3.04.05.02,-89012.000,-89012.000,0.000,0.000,OK
2014,3.04.06,17378.000,17378.000,0.000,0.000,OK
2014,3.05,15843981.000,15843981.000,0.000,0.000,OK
2014,3.06,-1475404.000,-1475404.000,0.000,0.000,OK
2014,3.06.01,1173223.000,1173223.000,0.000,0.000,OK
2014,3.06.02,-2648627.000,-2648627.000,0.000,0.000,OK
2014,3.07,14368577.000,14368577.000,0.000,0.000,OK
2014,3.08,-2006558.000,-2006558.000,0.000,0.000,OK
2014,3.09,12362019.000,12362019.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,12362019.000,12362019.000,0.000,0.000,OK
2014,3.11.01,12065512.000,12065512.000,0.000,0.000,OK
2014,3.11.02,296507.000,296507.000,0.000,0.000,OK
2015,3.01,46720141.000,46720141.000,0.000,0.000,OK
2015,3.02,-16061371.000,-16061371.000,0.000,0.000,OK
2015,3.03,30658770.000,30658770.000,0.000,0.000,OK
2015,3.04,-11877178.000,-11877178.000,0.000,0.000,OK
2015,3.04.02,-2281256.000,-2281256.000,0.000,0.000,OK
2015,3.04.05,-639494.000,-639494.000,0.000,0.000,OK
2015,3.04.05.02,-357436.000,-357436.000,0.000,0.000,OK
2015,3.04.06,3094.000,3094.000,0.000,0.000,OK
2015,3.05,18781592.000,18781592.000,0.000,0.000,OK
2015,3.06,-2268203.000,-2268203.000,0.000,0.000,OK
2015,3.06.01,1294226.000,1294226.000,0.000,0.000,OK
2015,3.06.02,-3562429.000,-3562429.000,0.000,0.000,OK
2015,3.07,16513389.000,16513389.000,0.000,0.000,OK
2015,3.08,-3634248.000,-3634248.000,0.000,0.000,OK
2015,3.09,12879141.000,12879141.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,12879141.000,12879141.000,0.000,0.000,OK
2015,3.11.01,12423771.000,12423771.000,0.000,0.000,OK
2015,3.11.02,455370.000,455370.000,0.000,0.000,OK
2016,3.01,45602561.000,45602561.000,0.000,0.000,OK
2016,3.02,-16677959.000,-16677959.000,0.000,0.000,OK
2016,3.03,28924602.000,28924602.000,0.000,0.000,OK
2016,3.04,-11824227.000,-11824227.000,0.000,0.000,OK
2016,3.04.02,-2166097.000,-2166097.000,0.000,0.000,OK
2016,3.04.05,-389758.000,-389758.000,0.000,0.000,OK
2016,3.04.05.02,-110754.000,-110754.000,0.000,0.000,OK
2016,3.04.06,-4985.000,-4985.000,0.000,0.000,OK
2016,3.05,17100375.000,17100375.000,0.000,0.000,OK
2016,3.06,-3702005.000,-3702005.000,0.000,0.000,OK
2016,3.06.01,895947.000,895947.000,0.000,0.000,OK
2016,3.06.02,-4597952.000,-4597952.000,0.000,0.000,OK
2016,3.07,13398370.000,13398370.000,0.000,0.000,OK
2016,3.08,-314973.000,-314973.000,0.000,0.000,OK
2016,3.09,13083397.000,13083397.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,13083397.000,13083397.000,0.000,0.000,OK
2016,3.11.01,12546610.000,12546610.000,0.000,0.000,OK
2016,3.11.02,536787.000,536787.000,0.000,0.000,OK
2017,3.01,47899276.000,47899276.000,0.000,0.000,OK
2017,3.02,-18041778.000,-18041778.000,0.000,0.000,OK
2017,3.03,29857498.000,29857498.000,0.000,0.000,OK
2017,3.04,-13433800.000,-13433800.000,0.000,0.000,OK
2017,3.04.02,-2623796.000,-2623796.000,0.000,0.000,OK
2017,3.04.05,-230342.000,-230342.000,0.000,0.000,OK
2017,3.04.05.02,-108702.000,-108702.000,0.000,0.000,OK
2017,3.04.06,-3115.000,-3115.000,0.000,0.000,OK
2017,3.05,16423698.000,16423698.000,0.000,0.000,OK
2017,3.06,-3493896.000,-3493896.000,0.000,0.000,OK
2017,3.06.01,774398.000,774398.000,0.000,0.000,OK
2017,3.06.02,-4268294.000,-4268294.000,0.000,0.000,OK
2017,3.07,12929802.000,12929802.000,0.000,0.000,OK
2017,3.08,-5079298.000,-5079298.000,0.000,0.000,OK
2017,3.09,7850504.000,7850504.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,7850504.000,7850504.000,0.000,0.000,OK
2017,3.11.01,7331968.000,7331968.000,0.000,0.000,OK
2017,3.11.02,518536.000,518536.000,0.000,0.000,OK
2018,3.01,50231336.000,50231336.000,0.000,0.000,OK
2018,3.02,-19269627.000,-19269627.000,0.000,0.000,OK
2018,3.03,30961709.000,30961709.000,0.000,0.000,OK
2018,3.04,-13971252.000,-13971252.000,0.000,0.000,OK
2018,3.04.02,-2367221.000,-2367221.000,0.000,0.000,OK
2018,3.04.05,-566743.000,-566743.000,0.000,0.000,OK
2018,3.04.05.02,-201555.000,-201555.000,0.000,0.000,OK
2018,3.04.06,1040.000,1040.000,0.000,0.000,OK
2018,3.05,16990457.000,16990457.000,0.000,0.000,OK
2018,3.06,-3823436.000,-3823436.000,0.000,0.000,OK
2018,3.06.01,738815.000,738815.000,0.000,0.000,OK
2018,3.06.02,-4562251.000,-4562251.000,0.000,0.000,OK
2018,3.07,13167021.000,13167021.000,0.000,0.000,OK
2018,3.08,-1789594.000,-1789594.000,0.000,0.000,OK
2018,3.09,11377427.000,11377427.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,11377427.000,11377427.000,0.000,0.000,OK
2018,3.11.01,11024678.000,11024678.000,0.000,0.000,OK
2018,3.11.02,352749.000,352749.000,0.000,0.000,OK
2019,3.01,52599709.000,52599709.000,0.000,0.000,OK
2019,3.02,-21678159.000,-21678159.000,0.000,0.000,OK
2019,3.03,30921550.000,30921550.000,0.000,0.000,OK
2019,3.04,-14868978.000,-14868978.000,0.000,0.000,OK
2019,3.04.02,-2679967.000,-2679967.000,0.000,0.000,OK
2019,3.04.05,-625929.000,-625929.000,0.000,0.000,OK
2019,3.04.05.02,-397236.000,-397236.000,0.000,0.000,OK
2019,3.04.06,-22310.000,-22310.000,0.000,0.000,OK
2019,3.05,16052572.000,16052572.000,0.000,0.000,OK
2019,3.06,-3109567.000,-3109567.000,0.000,0.000,OK
2019,3.06.01,1638866.000,1638866.000,0.000,0.000,OK
2019,3.06.02,-4748433.000,-4748433.000,0.000,0.000,OK
2019,3.07,12943005.000,12943005.000,0.000,0.000,OK
2019,3.08,-754673.000,-754673.000,0.000,0.000,OK
2019,3.09,12188332.000,12188332.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,12188332.000,12188332.000,0.000,0.000,OK
2019,3.11.01,11779965.000,11779965.000,0.000,0.000,OK
2019,3.11.02,408367.000,408367.000,0.000,0.000,OK
2020,3.01,58378995.000,58378995.000,0.000,0.000,OK
2020,3.02,-27066099.000,-27066099.000,0.000,0.000,OK
2020,3.03,31312896.000,31312896.000,0.000,0.000,OK
2020,3.04,-15384006.000,-15384006.000,0.000,0.000,OK
2020,3.04.02,-2948480.000,-2948480.000,0.000,0.000,OK
2020,3.04.05,-1303875.000,-1303875.000,0.000,0.000,OK
2020,3.04.05.02,-452010.000,-452010.000,0.000,0.000,OK
2020,3.04.06,-43284.000,-43284.000,0.000,0.000,OK
2020,3.05,15928890.000,15928890.000,0.000,0.000,OK
2020,3.06,-2434449.000,-2434449.000,0.000,0.000,OK
2020,3.06.01,2996019.000,2996019.000,0.000,0.000,OK
2020,3.06.02,-5430468.000,-5430468.000,0.000,0.000,OK
2020,3.07,13494441.000,13494441.000,0.000,0.000,OK
2020,3.08,-1762532.000,-1762532.000,0.000,0.000,OK
2020,3.09,11731909.000,11731909.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,11731909.000,11731909.000,0.000,0.000,OK
2020,3.11.01,11379394.000,11379394.000,0.000,0.000,OK
2020,3.11.02,352515.000,352515.000,0.000,0.000,OK
2021,3.01,72854344.000,72854344.000,0.000,0.000,OK
2021,3.02,-35659744.000,-35659744.000,0.000,0.000,OK
2021,3.03,37194600.000,37194600.000,0.000,0.000,OK
2021,3.04,-20230075.000,-20230075.000,0.000,0.000,OK
2021,3.04.02,-4877389.000,-4877389.000,0.000,0.000,OK
2021,3.04.05,-861331.000,-861331.000,0.000,0.000,OK
2021,3.04.05.02,-392811.000,-392811.000,0.000,0.000,OK
2021,3.04.06,-115703.000,-115703.000,0.000,0.000,OK
2021,3.05,16964525.000,16964525.000,0.000,0.000,OK
2021,3.06,-3205365.000,-3205365.000,0.000,0.000,OK
2021,3.06.01,2222390.000,2222390.000,0.000,0.000,OK
2021,3.06.02,-5427755.000,-5427755.000,0.000,0.000,OK
2021,3.07,13759160.000,13759160.000,0.000,0.000,OK
2021,3.08,-636578.000,-636578.000,0.000,0.000,OK
2021,3.09,13122582.000,13122582.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,13122582.000,13122582.000,0.000,0.000,OK
2021,3.11.01,12670968.000,12670968.000,0.000,0.000,OK
2021,3.11.02,451614.000,451614.000,0.000,0.000,OK
2022,3.01,79708827.000,79708827.000,0.000,0.000,OK
2022,3.02,-40422069.000,-40422069.000,0.000,0.000,OK
2022,3.03,39286758.000,39286758.000,0.000,0.000,OK
2022,3.04,-21627918.000,-21627918.000,0.000,0.000,OK
2022,3.04.02,-5236766.000,-5236766.000,0.000,0.000,OK
2022,3.04.05,-622236.000,-622236.000,0.000,0.000,OK
2022,3.04.05.02,-143270.000,-143270.000,0.000,0.000,OK
2022,3.04.06,-29106.000,-29106.000,0.000,0.000,OK
2022,3.05,17658840.000,17658840.000,0.000,0.000,OK
