# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2025-12-29 19:45:33
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,46720141.0,46720141.0,0.0,0.0,OK
2015,3.02,-16061371.0,-16061371.0,0.0,0.0,OK
2015,3.03,30658770.0,30658770.0,0.0,0.0,OK
2015,3.04,-11877178.0,-11877178.0,0.0,0.0,OK
2015,3.05,18781592.0,18781592.0,0.0,0.0,OK
2015,3.06,-2268203.0,-2268203.0,0.0,0.0,OK
2015,3.07,16513389.0,16513389.0,0.0,0.0,OK
2015,3.08,-3634248.0,-3634248.0,0.0,0.0,OK
2015,3.09,12879141.0,12879141.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,12879141.0,12879141.0,0.0,0.0,OK
2016,3.01,45602561.0,45602561.0,0.0,0.0,OK
2016,3.02,-16677959.0,-16677959.0,0.0,0.0,OK
2016,3.03,28924602.0,28924602.0,0.0,0.0,OK
2016,3.04,-11824227.0,-11824227.0,0.0,0.0,OK
2016,3.05,17100375.0,17100375.0,0.0,0.0,OK
2016,3.06,-3702005.0,-3702005.0,0.0,0.0,OK
2016,3.07,13398370.0,13398370.0,0.0,0.0,OK
2016,3.08,-314973.0,-314973.0,0.0,0.0,OK
2016,3.09,13083397.0,13083397.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,13083397.0,13083397.0,0.0,0.0,OK
2017,3.01,47899276.0,47899276.0,0.0,0.0,OK
2017,3.02,-18041778.0,-18041778.0,0.0,0.0,OK
2017,3.03,29857498.0,29857498.0,0.0,0.0,OK
2017,3.04,-13433800.0,-13433800.0,0.0,0.0,OK
2017,3.05,16423698.0,16423698.0,0.0,0.0,OK
2017,3.06,-3493896.0,-3493896.0,0.0,0.0,OK
2017,3.07,12929802.0,12929802.0,0.0,0.0,OK
2017,3.08,-5079298.0,-5079298.0,0.0,0.0,OK
2017,3.09,7850504.0,7850504.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,7850504.0,7850504.0,0.0,0.0,OK
2018,3.01,50231336.0,50231336.0,0.0,0.0,OK
2018,3.02,-19269627.0,-19269627.0,0.0,0.0,OK
2018,3.03,30961709.0,30961709.0,0.0,0.0,OK
2018,3.04,-13971252.0,-13971252.0,0.0,0.0,OK
2018,3.05,16990457.0,16990457.0,0.0,0.0,OK
2018,3.06,-3823436.0,-3823436.0,0.0,0.0,OK
2018,3.07,13167021.0,13167021.0,0.0,0.0,OK
2018,3.08,-1789594.0,-1789594.0,0.0,0.0,OK
2018,3.09,11377427.0,11377427.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,11377427.0,11377427.0,0.0,0.0,OK
2019,3.01,52599709.0,52599709.0,0.0,0.0,OK
2019,3.02,-21678159.0,-21678159.0,0.0,0.0,OK
2019,3.03,30921550.0,30921550.0,0.0,0.0,OK
2019,3.04,-14868978.0,-14868978.0,0.0,0.0,OK
2019,3.05,16052572.0,16052572.0,0.0,0.0,OK
2019,3.06,-3109567.0,-3109567.0,0.0,0.0,OK
2019,3.07,12943005.0,12943005.0,0.0,0.0,OK
2019,3.08,-754673.0,-754673.0,0.0,0.0,OK
2019,3.09,12188332.0,12188332.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,12188332.0,12188332.0,0.0,0.0,OK
2020,3.01,58378995.0,58378995.0,0.0,0.0,OK
2020,3.02,-27066099.0,-27066099.0,0.0,0.0,OK
2020,3.03,31312896.0,31312896.0,0.0,0.0,OK
2020,3.04,-15384006.0,-15384006.0,0.0,0.0,OK
2020,3.05,15928890.0,15928890.0,0.0,0.0,OK
2020,3.06,-2434449.0,-2434449.0,0.0,0.0,OK
2020,3.07,13494441.0,13494441.0,0.0,0.0,OK
2020,3.08,-1762532.0,-1762532.0,0.0,0.0,OK
2020,3.09,11731909.0,11731909.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,11731909.0,11731909.0,0.0,0.0,OK
2021,3.01,72854344.0,72854344.0,0.0,0.0,OK
2021,3.02,-35659744.0,-35659744.0,0.0,0.0,OK
2021,3.03,37194600.0,37194600.0,0.0,0.0,OK
2021,3.04,-20230075.0,-20230075.0,0.0,0.0,OK
2021,3.05,16964525.0,16964525.0,0.0,0.0,OK
2021,3.06,-3205365.0,-3205365.0,0.0,0.0,OK
2021,3.07,13759160.0,13759160.0,0.0,0.0,OK
2021,3.08,-636578.0,-636578.0,0.0,0.0,OK
2021,3.09,13122582.0,13122582.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,13122582.0,13122582.0,0.0,0.0,OK
2022,3.01,79708827.0,79708827.0,0.0,0.0,OK
2022,3.02,-40422069.0,-40422069.0,0.0,0.0,OK
2022,3.03,39286758.0,39286758.0,0.0,0.0,OK
2022,3.04,-21627918.0,-21627918.0,0.0,0.0,OK
2022,3.05,17658840.0,17658840.0,0.0,0.0,OK
2022,3.06,-3423170.0,-3423170.0,0.0,0.0,OK
2022,3.07,14235670.0,14235670.0,0.0,0.0,OK
2022,3.08,655621.0,655621.0,0.0,0.0,OK
2022,3.09,14891291.0,14891291.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,14891291.0,14891291.0,0.0,0.0,OK
2023,3.01,79736856.0,79736856.0,0.0,0.0,OK
2023,3.02,-39291571.0,-39291571.0,0.0,0.0,OK
2023,3.03,40445285.0,40445285.0,0.0,0.0,OK
2023,3.04,-21799593.0,-21799593.0,0.0,0.0,OK
2023,3.05,18645692.0,18645692.0,0.0,0.0,OK
2023,3.06,-3609752.0,-3609752.0,0.0,0.0,OK
2023,3.07,15035940.0,15035940.0,0.0,0.0,OK
2023,3.08,-75481.0,-75481.0,0.0,0.0,OK
2023,3.09,14960459.0,14960459.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,14960459.0,14960459.0,0.0,0.0,OK
2024,3.01,89452669.0,89452669.0,0.0,0.0,OK
2024,3.02,-43615080.0,-43615080.0,0.0,0.0,OK
2024,3.03,45837589.0,45837589.0,0.0,0.0,OK
2024,3.04,-24032013.0,-24032013.0,0.0,0.0,OK
2024,3.05,21805576.0,21805576.0,0.0,0.0,OK
2024,3.06,-2318249.0,-2318249.0,0.0,0.0,OK
2024,3.07,19487327.0,19487327.0,0.0,0.0,OK
2024,3.08,-4640375.0,-4640375.0,0.0,0.0,OK
2024,3.09,14846952.0,14846952.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,14846952.0,14846952.0,0.0,0.0,OK
2025,3.01,63434834.0,,,,SEM_ANUAL
2025,3.02,-31111860.0,,,,SEM_ANUAL
2025,3.03,32322974.0,,,,SEM_ANUAL
2025,3.04,-15916701.0,,,,SEM_ANUAL
2025,3.05,16406273.0,,,,SEM_ANUAL
2025,3.06,-2916360.0,,,,SEM_ANUAL
2025,3.07,13489913.0,,,,SEM_ANUAL
2025,3.08,-2030978.0,,,,SEM_ANUAL
2025,3.09,11458935.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,11458935.0,,,,SEM_ANUAL
