data_fim,trimestre,cd_conta,ds_conta,valor_mil
2013-12-31,T4,2,Passivo Total,68674019.0
2013-12-31,T4,2.01,Passivo Circulante,17180582.0
2013-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,722090.0
2013-12-31,T4,2.01.01.01,Obrigações Sociais,326338.0
2013-12-31,T4,2.01.01.02,Obrigações Trabalhistas,395752.0
2013-12-31,T4,2.01.02,Fornecedores,7925421.0
2013-12-31,T4,2.01.02.01,Fornecedores Nacionais,5479362.0
2013-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,2446059.0
2013-12-31,T4,2.01.03,Obrigações Fiscais,3122569.0
2013-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,2486851.0
2013-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,887554.0
2013-12-31,T4,2.01.03.01.02,Demais Tributos e Contribuições Federais,1541664.0
2013-12-31,T4,2.01.03.01.03,Diferimento de Impostos sobre Vendas,57633.0
2013-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,495095.0
2013-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,140623.0
2013-12-31,T4,2.01.04,Empréstimos e Financiamentos,1040603.0
2013-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,1040603.0
2013-12-31,T4,2.01.04.01.01,Em Moeda Nacional,574944.0
2013-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,465659.0
2013-12-31,T4,2.01.04.02,Debêntures,0.0
2013-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2013-12-31,T4,2.01.05,Outras Obrigações,4224941.0
2013-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2013-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2013-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2013-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2013-12-31,T4,2.01.05.02,Outros,4224941.0
2013-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,1095168.0
2013-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2013-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2013-12-31,T4,2.01.05.02.04,Instrumentos Financeiros Derivativos com Valores Justos Negativos,945554.0
2013-12-31,T4,2.01.05.02.05,Conta Garantida,0.0
2013-12-31,T4,2.01.05.02.06,Opção de Venda de Participação em Controlada,1983468.0
2013-12-31,T4,2.01.05.02.07,Juros a Pagar,20488.0
2013-12-31,T4,2.01.05.02.08,Outros Passivos,180263.0
2013-12-31,T4,2.01.06,Provisões,144958.0
2013-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,139497.0
2013-12-31,T4,2.01.06.01.01,Provisões Fiscais,74841.0
2013-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,52648.0
2013-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2013-12-31,T4,2.01.06.01.04,Provisões Cíveis,1367.0
2013-12-31,T4,2.01.06.01.05,Provisões Outras,10641.0
2013-12-31,T4,2.01.06.02,Outras Provisões,5461.0
2013-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2013-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,5461.0
2013-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2013-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2013-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,2.02,Passivo Não Circulante,7496039.0
2013-12-31,T4,2.02.01,Empréstimos e Financiamentos,1853452.0
2013-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,1853452.0
2013-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1361760.0
2013-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,491692.0
2013-12-31,T4,2.02.01.02,Debêntures,0.0
2013-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2013-12-31,T4,2.02.02,Outras Obrigações,3115208.0
2013-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2013-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2013-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2013-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2013-12-31,T4,2.02.02.02,Outros,3115208.0
2013-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2013-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2013-12-31,T4,2.02.02.02.03,Prov.p/Benefícios Assit.Médica e Outros,1558261.0
2013-12-31,T4,2.02.02.02.04,Fornecedores,69422.0
2013-12-31,T4,2.02.02.02.05,Diferimento de Impostos sobre Vendas,517839.0
2013-12-31,T4,2.02.02.02.06,Instrumentos Financeiros Derivativos com Valor Justo Negativo,32505.0
2013-12-31,T4,2.02.02.02.07,Demais Tributos e Contribuições,365151.0
2013-12-31,T4,2.02.02.02.08,Opção de Venda de Participação em Controlada,537279.0
2013-12-31,T4,2.02.02.02.09,Outros Passivos,34751.0
2013-12-31,T4,2.02.03,Tributos Diferidos,2095686.0
2013-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2095686.0
2013-12-31,T4,2.02.04,Provisões,431693.0
2013-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,431085.0
