data_fim,trimestre,cd_conta,ds_conta,valor_mil
2013-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,7.503133e+16
2013-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-2.626988e+16
2013-06-30,T2,3.03,Resultado Bruto,4.876145e+16
2013-06-30,T2,3.04,Despesas/Receitas Operacionais,-2.190134e+16
2013-06-30,T2,3.04.01,Despesas com Vendas,-2.084713e+16
2013-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-4003310000000000.0
2013-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-06-30,T2,3.04.04,Outras Receitas Operacionais,3397300000000000.0
2013-06-30,T2,3.04.04.01,Outras Receitas Operacionais,3397300000000000.0
2013-06-30,T2,3.04.05,Outras Despesas Operacionais,-449170000000000.0
2013-06-30,T2,3.04.05.01,Outras Despesas Operacionais,-396480000000000.0
2013-06-30,T2,3.04.05.02,Despesas Especiais,-52690000000000.0
2013-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,970000000000.0
2013-06-30,T2,3.04.06.01,Participação nos resultados de controladase coligadas,970000000000.0
2013-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2.686011e+16
2013-06-30,T2,3.06,Resultado Financeiro,-2689890000000000.0
2013-06-30,T2,3.06.01,Receitas Financeiras,1300320000000000.0
2013-06-30,T2,3.06.02,Despesas Financeiras,-3990210000000000.0
2013-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,2.417022e+16
2013-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5168830000000000.0
2013-06-30,T2,3.08.01,Corrente,-6309490000000000.0
2013-06-30,T2,3.08.02,Diferido,1140660000000000.0
2013-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,1.900139e+16
2013-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,1.900139e+16
2013-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,1.14174e+16
2013-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,7583990000000000.0
2013-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2013-06-30,T2,3.99.01.01,ON,1200000000.0
2013-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2013-06-30,T2,3.99.02.01,ON,1200000000.0
2013-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,8.462603e+16
2013-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-2.834847e+16
2013-09-30,T3,3.03,Resultado Bruto,5.627756e+16
2013-09-30,T3,3.04,Despesas/Receitas Operacionais,-1.96115e+16
2013-09-30,T3,3.04.01,Despesas com Vendas,-1.999915e+16
2013-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-3524980000000000.0
2013-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-09-30,T3,3.04.04,Outras Receitas Operacionais,4252450000000000.0
2013-09-30,T3,3.04.04.01,Outras Receitas Operacionais,4252450000000000.0
2013-09-30,T3,3.04.05,Outras Despesas Operacionais,-378740000000000.0
2013-09-30,T3,3.04.05.01,Outras Despesas Operacionais,-309440000000000.0
2013-09-30,T3,3.04.05.02,Despesas Especiais,-69300000000000.0
2013-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,38920000000000.0
2013-09-30,T3,3.04.06.01,Participação nos resultados de controladase coligadas,0.0
2013-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3.666606e+16
2013-09-30,T3,3.06,Resultado Financeiro,-4951380000000000.0
2013-09-30,T3,3.06.01,Receitas Financeiras,1853640000000000.0
2013-09-30,T3,3.06.02,Despesas Financeiras,-6805020000000000.0
2013-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,3.171468e+16
2013-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8324660000000000.0
2013-09-30,T3,3.08.01,Corrente,-3701660000000000.0
2013-09-30,T3,3.08.02,Diferido,-4623000000000000.0
2013-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,2.339002e+16
2013-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,2.339002e+16
2013-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,2.289706e+16
2013-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,492960000000000.0
2013-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2013-09-30,T3,3.99.01.01,ON,2400000000.0
2013-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2013-09-30,T3,3.99.02.01,ON,2400000000.0
2014-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,9.045072e+16
2014-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-3.008314e+16
2014-03-31,T1,3.03,Resultado Bruto,6.036758e+16
2014-03-31,T1,3.04,Despesas/Receitas Operacionais,-2.51928e+16
2014-03-31,T1,3.04.01,Despesas com Vendas,-2.315433e+16
2014-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-4434280000000000.0
2014-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2014-03-31,T1,3.04.04,Outras Receitas Operacionais,2924040000000000.0
2014-03-31,T1,3.04.05,Outras Despesas Operacionais,-606930000000000.0
2014-03-31,T1,3.04.05.01,Outras despesas operacionais,-541260000000000.0
2014-03-31,T1,3.04.05.02,Outras despesas operacionais especiais,-65670000000000.0
2014-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,78700000000000.0
2014-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3.517478e+16
2014-03-31,T1,3.06,Resultado Financeiro,-3688210000000000.0
2014-03-31,T1,3.06.01,Receitas Financeiras,2075670000000000.0
2014-03-31,T1,3.06.02,Despesas Financeiras,-5763880000000000.0
2014-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,3.148657e+16
2014-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5518560000000000.0
2014-03-31,T1,3.08.01,Corrente,-9550920000000000.0
2014-03-31,T1,3.08.02,Diferido,4032360000000000.0
2014-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,2.596801e+16
2014-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2014-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2014-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2014-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,2.596801e+16
2014-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,2.546639e+16
2014-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,501620000000000.0
2014-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2014-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2014-03-31,T1,3.99.01.01,ON,1600000000.0
2014-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2014-03-31,T1,3.99.02.01,ON,1600000000.0
