data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,23580946.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,21272321.0
2015-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,12879141.0
2015-12-31,T4,6.01.01.02,"Depreciação, Amortização e Impairment",3074620.0
2015-12-31,T4,6.01.01.03,"Impairment Contas Rec, Demais Rec e Estoques",97709.0
2015-12-31,T4,6.01.01.04,Aumento (Redução) Prov Benef Funcionários,483121.0
2015-12-31,T4,6.01.01.05,Resultado Financeiro Liquido,2268203.0
2015-12-31,T4,6.01.01.06,Perda (Ganho) Venda Imobilizado e Intangível,-27858.0
2015-12-31,T4,6.01.01.07,Ganho na Venda de Operações em Subsidiárias,-25122.0
2015-12-31,T4,6.01.01.08,Despesas com Pagamentos Baseados em Ações,197057.0
2015-12-31,T4,6.01.01.09,Despesas com Imposto Renda e Contrib Social,3634248.0
2015-12-31,T4,6.01.01.10,Participação nos Resultados de Controladas e Coligadas,-3094.0
2015-12-31,T4,6.01.01.11,Outros Itens Não-Monetários Incluídos no Lucro,-1305704.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,2308625.0
2015-12-31,T4,6.01.02.01,Redução (Aumento) Contas a Receber e Demais a Receber,-380775.0
2015-12-31,T4,6.01.02.02,Redução (Aumento) nos Estoques,-681475.0
2015-12-31,T4,6.01.02.03,Aumento (Redução) nas Provisões e Outras Contas a Pagar,5083225.0
2015-12-31,T4,6.01.02.04,Juros Pagos,-257266.0
2015-12-31,T4,6.01.02.05,Juros Recebidos,656181.0
2015-12-31,T4,6.01.02.06,Dividendos Recebidos,14799.0
2015-12-31,T4,6.01.02.07,Imposto de Renda e Contribuição Social Pagos,-2126064.0
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-5997067.0
2015-12-31,T4,6.02.01,Proventos da Venda de Imobilizado e Intangíveis,99771.0
2015-12-31,T4,6.02.02,Proventos da Venda de Operações em Subsidiárias,94265.0
2015-12-31,T4,6.02.03,Aquisição de Imobilizado e Intangíveis,-5261228.0
2015-12-31,T4,6.02.04,"Baixa de Subsidiária, Líquido Caixa Adquirido",0.0
2015-12-31,T4,6.02.05,"Aquisições de Subsidiárias, Líquido de Caixa Adquirido",-1212197.0
2015-12-31,T4,6.02.06,Aquisição de Imobilizado e Intangível,0.0
2015-12-31,T4,6.02.07,Aquisição de outros investimentos,-123444.0
2015-12-31,T4,6.02.08,Proventos Líquidos (Aquisição) de Títulos de Dívida,403755.0
2015-12-31,T4,6.02.09,Proventos Líquidos (Aquisição) de Outros Ativos,2011.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-15327939.0
2015-12-31,T4,6.03.01,Aumento de Capital,9873.0
2015-12-31,T4,6.03.02,Aumento Capital em Subsidiárias/Não Controladores,0.0
2015-12-31,T4,6.03.03,Proventos/Recompra de Ações,-824186.0
2015-12-31,T4,6.03.04,Proventos de Empréstimos,4964621.0
