data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,1,Ativo Total,90176234.0
2015-12-31,T4,1.01,Ativo Circulante,28314489.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,13620161.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,215106.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,215106.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,215106.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,4165670.0
2015-12-31,T4,1.01.03.01,Clientes,4081046.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,84624.0
2015-12-31,T4,1.01.03.02.01,Contas a Receber de Partes Relacionadas,0.0
2015-12-31,T4,1.01.04,Estoques,4338172.0
2015-12-31,T4,1.01.04.01,Produto Acabado,1572536.0
2015-12-31,T4,1.01.04.02,Produto em Elaboração,304726.0
2015-12-31,T4,1.01.04.03,Matérias Primas,1857351.0
2015-12-31,T4,1.01.04.04,Materiais de Produção,50542.0
2015-12-31,T4,1.01.04.05,Almoxarifado e Outros,659792.0
2015-12-31,T4,1.01.04.06,Provisão para Perdas,-106775.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,3194972.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,3194972.0
2015-12-31,T4,1.01.06.01.01,Imposto de renda e Contribuição Social a Recuperar,2398655.0
2015-12-31,T4,1.01.06.01.02,Impostos Indiretos a Recuperar,796317.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,1017140.0
2015-12-31,T4,1.01.07.01,Despesas Antecipadas de Marketing,1017140.0
2015-12-31,T4,1.01.07.02,Outras Despesas Antecipadas,0.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,1763268.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.02.01,Ativos Mantidos para Venda,0.0
2015-12-31,T4,1.01.08.03,Outros,1763268.0
2015-12-31,T4,1.01.08.03.01,Instrumentos Financeiros Derivativos,1512381.0
2015-12-31,T4,1.01.08.03.02,Juros a Receber,67636.0
2015-12-31,T4,1.01.08.03.03,Outros ativos,183251.0
2015-12-31,T4,1.02,Ativo Não Circulante,61861745.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,5961469.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.01.04,Títulos mantidos até o vencimento,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,118628.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,118628.0
2015-12-31,T4,1.02.01.03,Contas a Receber,0.0
2015-12-31,T4,1.02.01.03.01,Clientes,0.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.02.01.04,Estoques,0.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,2749852.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,2749852.0
2015-12-31,T4,1.02.01.06.02,Créditos Tributários com Reestruturação Societária,0.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,119159.0
2015-12-31,T4,1.02.01.07.01,Despesas Antecipadas de marketing,119159.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,2973830.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.01.09.03,Depósitos Judiciais Compulsórios e de Incentivos,620204.0
2015-12-31,T4,1.02.01.09.04,Impostos a Recuperar,557377.0
2015-12-31,T4,1.02.01.09.05,Impostos Indiretos a Recuperar,335376.0
2015-12-31,T4,1.02.01.09.06,Superávit de Ativos - Instituto Ambev,8637.0
2015-12-31,T4,1.02.01.09.08,Instrumentos Financeiros Derivativos,51376.0
2015-12-31,T4,1.02.01.09.09,Títulos a Receber,1076585.0
2015-12-31,T4,1.02.01.09.10,Outros,324275.0
2015-12-31,T4,1.02.02,Investimentos,714925.0
2015-12-31,T4,1.02.02.01,Participações Societárias,714925.0
2015-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2015-12-31,T4,1.02.02.01.04,Outras Participações Societárias,714925.0
2015-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2015-12-31,T4,1.02.03,Imobilizado,19140087.0
2015-12-31,T4,1.02.03.01,Imobilizado em Operação,16988268.0
2015-12-31,T4,1.02.03.02,Imobilizado Arrendado,19172.0
2015-12-31,T4,1.02.03.03,Imobilizado em Andamento,2132647.0
2015-12-31,T4,1.02.04,Intangível,36045264.0
2015-12-31,T4,1.02.04.01,Intangíveis,5092198.0
2015-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2015-12-31,T4,1.02.04.01.02,Outros Intangíveis,5092198.0
2015-12-31,T4,1.02.04.02,Goodwill,30953066.0
2016-12-31,T4,1,Ativo Total,83841418.0
2016-12-31,T4,1.01,Ativo Circulante,23886851.0
2016-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,7876849.0
2016-12-31,T4,1.01.02,Aplicações Financeiras,282771.0
2016-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,282771.0
2016-12-31,T4,1.01.02.01.01,Títulos para Negociação,282771.0
2016-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-12-31,T4,1.01.03,Contas a Receber,4368059.0
2016-12-31,T4,1.01.03.01,Clientes,4330810.0
2016-12-31,T4,1.01.03.02,Outras Contas a Receber,37249.0
2016-12-31,T4,1.01.03.02.01,Contas a Receber de Partes Relacionadas,0.0
2016-12-31,T4,1.01.04,Estoques,4347052.0
2016-12-31,T4,1.01.04.01,Produto Acabado,1445462.0
2016-12-31,T4,1.01.04.02,Produto em Elaboração,328453.0
2016-12-31,T4,1.01.04.03,Matérias Primas,1962731.0
2016-12-31,T4,1.01.04.04,Materiais de Produção,50026.0
2016-12-31,T4,1.01.04.05,Almoxarifado e Outros,681640.0
2016-12-31,T4,1.01.04.06,Provisão para Perdas,-121260.0
2016-12-31,T4,1.01.05,Ativos Biológicos,0.0
2016-12-31,T4,1.01.06,Tributos a Recuperar,5423310.0
2016-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,5423310.0
2016-12-31,T4,1.01.06.01.01,Imposto de renda e Contribuição Social a Recuperar,4693724.0
2016-12-31,T4,1.01.06.01.02,Impostos Indiretos a Recuperar,729586.0
2016-12-31,T4,1.01.07,Despesas Antecipadas,771257.0
2016-12-31,T4,1.01.07.01,Despesas Antecipadas Marketing,771257.0
2016-12-31,T4,1.01.07.02,Outras Despesas Antecipadas,0.0
2016-12-31,T4,1.01.08,Outros Ativos Circulantes,817553.0
2016-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,1.01.08.02.01,Ativos Mantidos para Venda,0.0
2016-12-31,T4,1.01.08.03,Outros,817553.0
2016-12-31,T4,1.01.08.03.01,Instrumentos Financeiros Derivativos,196655.0
2016-12-31,T4,1.01.08.03.02,Juros a Receber,18981.0
2016-12-31,T4,1.01.08.03.03,Outros ativos,601917.0
2016-12-31,T4,1.02,Ativo Não Circulante,59954567.0
2016-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,4743535.0
2016-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2016-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-12-31,T4,1.02.01.01.04,Títulos mantidos até o vencimento,0.0
2016-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,104340.0
2016-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,104340.0
2016-12-31,T4,1.02.01.03,Contas a Receber,0.0
2016-12-31,T4,1.02.01.03.01,Clientes,0.0
2016-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2016-12-31,T4,1.02.01.04,Estoques,0.0
2016-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2016-12-31,T4,1.02.01.06,Tributos Diferidos,2268142.0
2016-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,2268142.0
2016-12-31,T4,1.02.01.06.02,Créditos Tributários com Reestruturação Societária,0.0
2016-12-31,T4,1.02.01.07,Despesas Antecipadas,150884.0
2016-12-31,T4,1.02.01.07.01,Despesas Antecipadas de Marketing,150884.0
2016-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2016-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2016-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,2220169.0
2016-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,1.02.01.09.03,Depósitos Judiciais Compulsórios e de Incentivos,571305.0
2016-12-31,T4,1.02.01.09.04,Imposto de Renda e Contribuição Social a Recuperar,4493.0
2016-12-31,T4,1.02.01.09.05,Demais impostos a Recuperar,343147.0
2016-12-31,T4,1.02.01.09.06,Superávit de Ativos - Instituto Ambev,33503.0
2016-12-31,T4,1.02.01.09.08,Instrumentos Financeiros Derivativos,16326.0
2016-12-31,T4,1.02.01.09.09,Títulos a Receber,899160.0
2016-12-31,T4,1.02.01.09.10,Outros,352235.0
2016-12-31,T4,1.02.02,Investimentos,300115.0
2016-12-31,T4,1.02.02.01,Participações Societárias,300115.0
2016-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2016-12-31,T4,1.02.02.01.04,Outras Participações Societárias,300115.0
2016-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2016-12-31,T4,1.02.03,Imobilizado,19153836.0
2016-12-31,T4,1.02.03.01,Imobilizado em Operação,17392999.0
2016-12-31,T4,1.02.03.02,Imobilizado Arrendado,20098.0
2016-12-31,T4,1.02.03.03,Imobilizado em Andamento,1740739.0
2016-12-31,T4,1.02.04,Intangível,35757081.0
2016-12-31,T4,1.02.04.01,Intangíveis,5245881.0
2016-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2016-12-31,T4,1.02.04.01.02,Outros Intangíveis,5245881.0
2016-12-31,T4,1.02.04.02,Goodwill,30511200.0
2017-12-31,T4,1,Ativo Total,86851989.0
2017-12-31,T4,1.01,Ativo Circulante,24718073.0
2017-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,10354527.0
2017-12-31,T4,1.01.02,Aplicações Financeiras,11883.0
2017-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,11883.0
2017-12-31,T4,1.01.02.01.01,Títulos para Negociação,11883.0
2017-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2017-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2017-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
