data_fim,trimestre,cd_conta,ds_conta,valor_mil
2013-06-30,T2,2,Passivo Total,5.8739269e+17
2013-06-30,T2,2.01,Passivo Circulante,1.0060018e+17
2013-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,4562420000000000.0
2013-06-30,T2,2.01.01.01,Obrigações Sociais,1528480000000000.0
2013-06-30,T2,2.01.01.02,Obrigações Trabalhistas,3033940000000000.0
2013-06-30,T2,2.01.02,Fornecedores,4.911666e+16
2013-06-30,T2,2.01.02.01,Fornecedores Nacionais,3.068998e+16
2013-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,1.842668e+16
2013-06-30,T2,2.01.03,Obrigações Fiscais,2.274949e+16
2013-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,1.757292e+16
2013-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,7368960000000000.0
2013-06-30,T2,2.01.03.01.02,Demais Tributos e Contribuições Federais,9973470000000000.0
2013-06-30,T2,2.01.03.01.03,Diferimento de Impostos sobre Venda,230490000000000.0
2013-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,4447500000000000.0
2013-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,729070000000000.0
2013-06-30,T2,2.01.04,Empréstimos e Financiamentos,8970020000000000.0
2013-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,8970020000000000.0
2013-06-30,T2,2.01.04.01.01,Em Moeda Nacional,6324770000000000.0
2013-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,2645250000000000.0
2013-06-30,T2,2.01.04.02,Debêntures,0.0
2013-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2013-06-30,T2,2.01.05,Outras Obrigações,1.380137e+16
2013-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2013-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2013-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2013-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2013-06-30,T2,2.01.05.02,Outros,1.380137e+16
2013-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,1771350000000000.0
2013-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2013-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2013-06-30,T2,2.01.05.02.04,Perdas não Realizadas sobre Derivativos,1.029214e+16
2013-06-30,T2,2.01.05.02.05,Conta Garantida,0.0
2013-06-30,T2,2.01.05.02.06,Juros a Pagar,224480000000000.0
2013-06-30,T2,2.01.05.02.07,Outros Passivos,1417400000000000.0
2013-06-30,T2,2.01.05.02.08,Adiantamento para Futuro Aumento de Capital,96000000000000.0
2013-06-30,T2,2.01.06,Provisões,1400220000000000.0
2013-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,1391830000000000.0
2013-06-30,T2,2.01.06.01.01,Provisões Fiscais,705520000000000.0
2013-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,489350000000000.0
2013-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2013-06-30,T2,2.01.06.01.04,Provisões Cíveis,71820000000000.0
2013-06-30,T2,2.01.06.01.05,Provisões Outras,125140000000000.0
2013-06-30,T2,2.01.06.02,Outras Provisões,8390000000000.0
2013-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2013-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,8390000000000.0
2013-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2013-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2013-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2013-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2013-06-30,T2,2.02,Passivo Não Circulante,9.12257e+16
2013-06-30,T2,2.02.01,Empréstimos e Financiamentos,2.111693e+16
2013-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,2.111693e+16
2013-06-30,T2,2.02.01.01.01,Em Moeda Nacional,1.391527e+16
2013-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,7201660000000000.0
2013-06-30,T2,2.02.01.02,Debêntures,0.0
2013-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2013-06-30,T2,2.02.02,Outras Obrigações,5.114876e+16
2013-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2013-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2013-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2013-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2013-06-30,T2,2.02.02.02,Outros,5.114876e+16
2013-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2013-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2013-06-30,T2,2.02.02.02.03,Prov.p/Benefícios Assist.Médica e Outros,1.834645e+16
2013-06-30,T2,2.02.02.02.04,Fornecedores,517100000000000.0
2013-06-30,T2,2.02.02.02.05,Demais Tributos e Contribuições,4707360000000000.0
2013-06-30,T2,2.02.02.02.06,Perdas não Realizadas sobre Derivativos,367380000000000.0
2013-06-30,T2,2.02.02.02.07,Outros Passivos,1032980000000000.0
2013-06-30,T2,2.02.02.02.08,Diferimento de Impostos sobre Vendas,2341290000000000.0
2013-06-30,T2,2.02.02.02.09,Opção de Venda de Participação em Controlada,2.38362e+16
2013-06-30,T2,2.02.03,Tributos Diferidos,1.437614e+16
2013-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,1.437614e+16
2013-06-30,T2,2.02.04,Provisões,4583870000000000.0
2013-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,4582950000000000.0
2013-06-30,T2,2.02.04.01.01,Provisões Fiscais,2177770000000000.0
2013-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,1236380000000000.0
2013-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2013-06-30,T2,2.02.04.01.04,Provisões Cíveis,219370000000000.0
2013-06-30,T2,2.02.04.01.05,Provisões Outros,949430000000000.0
2013-06-30,T2,2.02.04.02,Outras Provisões,920000000000.0
2013-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2013-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,920000000000.0
2013-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2013-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2013-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2013-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2013-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2013-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2013-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2013-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2013-06-30,T2,2.03,Patrimônio Líquido Consolidado,3.9556681e+17
2013-06-30,T2,2.03.01,Capital Social Realizado,8.45594e+16
2013-06-30,T2,2.03.02,Reservas de Capital,7.210126e+16
2013-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2013-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,1942300000000000.0
2013-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2013-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2013-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2013-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2013-06-30,T2,2.03.02.07,Pagamento Baseado em Ações,3793780000000000.0
2013-06-30,T2,2.03.02.08,Gastos com Emissão de Ações,0.0
2013-06-30,T2,2.03.02.09,Resultado de Ações em Tesouraria,0.0
2013-06-30,T2,2.03.02.10,Subvenção de Investimentos,4324620000000000.0
2013-06-30,T2,2.03.02.11,Opção de venda de participação em controlada,0.0
2013-06-30,T2,2.03.02.12,Prêmio na Emissão de Ações,6.204056e+16
2013-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2013-06-30,T2,2.03.04,Reservas de Lucros,1.043995e+16
2013-06-30,T2,2.03.04.01,Reserva Legal,44560000000000.0
2013-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2013-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
