data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,75101185.0
2015-03-31,T1,2.01,Passivo Circulante,21767886.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,615576.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,267076.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,348500.0
2015-03-31,T1,2.01.02,Fornecedores,8199044.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,4851885.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,3347159.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,3042100.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,1784916.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,1198233.0
2015-03-31,T1,2.01.03.01.02,Demais Tributos e Contribuições Federais,440515.0
2015-03-31,T1,2.01.03.01.03,Diferimento de Impostos sobre Vendas,146168.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,974268.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,282916.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,994518.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,994518.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,588120.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,406398.0
2015-03-31,T1,2.01.04.02,Debêntures,0.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,8775508.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,8775508.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,498622.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Instrumentos Financeiros Derivativos,3427138.0
2015-03-31,T1,2.01.05.02.05,Conta Garantida,194855.0
2015-03-31,T1,2.01.05.02.06,Opção de Venda de Participação em Controlada,3635204.0
2015-03-31,T1,2.01.05.02.07,Juros a Pagar,25404.0
2015-03-31,T1,2.01.05.02.08,Outros Passivos,994285.0
2015-03-31,T1,2.01.06,Provisões,141140.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,135087.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,71620.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,36868.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,4390.0
2015-03-31,T1,2.01.06.01.05,Provisões Outras,22209.0
2015-03-31,T1,2.01.06.02,Outras Provisões,6053.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,6053.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,7220915.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,1696525.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,1696525.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,1497830.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,198695.0
2015-03-31,T1,2.02.01.02,Debêntures,0.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,3051086.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,3051086.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Benefícios a Funcionários,1936231.0
2015-03-31,T1,2.02.02.02.04,Fornecedores,67423.0
2015-03-31,T1,2.02.02.02.05,Diferimento de Impostos sobre Vendas,552800.0
2015-03-31,T1,2.02.02.02.06,Demais Tributos e Contribuições Federais,8112.0
2015-03-31,T1,2.02.02.02.07,Instrumentos Financeiros Derivativos,24079.0
2015-03-31,T1,2.02.02.02.08,Passivo a Descoberto Empr Controladas,11936.0
2015-03-31,T1,2.02.02.02.09,Opção de Venda de participação em Controlada,440365.0
2015-03-31,T1,2.02.02.02.10,Outros Passivos,10140.0
2015-03-31,T1,2.02.03,Tributos Diferidos,1896973.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,1896973.0
2015-03-31,T1,2.02.04,Provisões,576331.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,575657.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,295107.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,129273.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,23968.0
2015-03-31,T1,2.02.04.01.05,Provisões Outros,127309.0
2015-03-31,T1,2.02.04.02,Outras Provisões,674.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,674.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2015-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-03-31,T1,2.03,Patrimônio Líquido Consolidado,46112384.0
2015-03-31,T1,2.03.01,Capital Social Realizado,57614140.0
2015-03-31,T1,2.03.02,Reservas de Capital,54986123.0
2015-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,53662811.0
2015-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
