data_fim,trimestre,cd_conta,ds_conta,valor_mil
2012-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,3295635.0
2012-06-30,T2,6.01.01,Caixa Gerado nas Operações,6445685.0
2012-06-30,T2,6.01.01.01,Lucro líquido do período,4203678.0
2012-06-30,T2,6.01.01.02,"Depreciação, amortização e impairment",897880.0
2012-06-30,T2,6.01.01.03,Perda por impairment no contas a receber e demais contas a receber e nos estoques,68484.0
2012-06-30,T2,6.01.01.04,Aumento/(redução) nas provisões e benefícios a funcionários,105933.0
2012-06-30,T2,6.01.01.05,Resultado financeiro líquido,265184.0
2012-06-30,T2,6.01.01.06,Outros itens não-monetários no lucro,-108567.0
2012-06-30,T2,6.01.01.07,Perda/(ganho) na venda de imobilizado e intangíveis,3578.0
2012-06-30,T2,6.01.01.08,Perda/(ganho) na venda de ativos mantidos para venda,3676.0
2012-06-30,T2,6.01.01.09,Despesas com pagamentos baseados em ações,63162.0
2012-06-30,T2,6.01.01.10,Despesa com imposto de renda e contribuição social,942736.0
2012-06-30,T2,6.01.01.11,Participação nos resultados de controladas e coligadas,-59.0
2012-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-3150050.0
2012-06-30,T2,6.01.02.01,Redução/(aumento) no contas a receber e demais contas a receber,159928.0
2012-06-30,T2,6.01.02.02,Redução/(aumento) nos estoques,-254640.0
2012-06-30,T2,6.01.02.03,Aumento/(redução) nas provisões e outras contas a pagar,-2351431.0
2012-06-30,T2,6.01.02.04,Juros pagos,-132866.0
2012-06-30,T2,6.01.02.05,Juros recebidos,348253.0
2012-06-30,T2,6.01.02.06,Imposto de renda e contribuição social pagos,-919294.0
2012-06-30,T2,6.01.03,Outros,0.0
2012-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-3152498.0
2012-06-30,T2,6.02.01,Proventos da venda de imobilizado,11833.0
2012-06-30,T2,6.02.02,Aquisição de imobilizado e intangíveis,-993774.0
2012-06-30,T2,6.02.03,Proventos líquidos/(aquisição) de títulos de dívida,-43787.0
2012-06-30,T2,6.02.04,Proventos líquidos/(aquisição) de outros ativos,-12970.0
2012-06-30,T2,6.02.05,"Aquisição de subsidiária, líquido de caixa adquirido",-2453302.0
2012-06-30,T2,6.02.06,Dividendos Recebidos,339502.0
2012-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-3510857.0
2012-06-30,T2,6.03.01,Aumento de capital,26336.0
2012-06-30,T2,6.03.02,Proventos de empréstimos,649290.0
2012-06-30,T2,6.03.03,Proventos/recompra de ações em tesouraria,-20230.0
2012-06-30,T2,6.03.04,Liquidação de empréstimos,-1318675.0
2012-06-30,T2,6.03.05,"Caixa líquido de custos financeiros, exceto juros",-143270.0
2012-06-30,T2,6.03.06,Pagamento de passivos de arrendamento financeiro,-4106.0
2012-06-30,T2,6.03.07,Dividendos pagos,-2870687.0
2012-06-30,T2,6.03.08,Adiantamento para futuro aumento de capital,170485.0
2012-06-30,T2,6.03.09,Aumento/(redução) de capital em subsidiárias/não controladores,0.0
2012-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,185804.0
2012-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-3181916.0
2012-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,8145695.0
2012-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,4963779.0
2012-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,7269805.0
2012-09-30,T3,6.01.01,Caixa Gerado nas Operações,10301284.0
2012-09-30,T3,6.01.01.01,Lucro líquido do período,6687033.0
2012-09-30,T3,6.01.01.02,"Depreciação, amortização e impairment",1406431.0
2012-09-30,T3,6.01.01.03,Perda por impairment no contas a receber e demais contas a receber e nos estoques,109340.0
2012-09-30,T3,6.01.01.04,Aumento/(redução) nas provisões e benefícios a funcionários,153883.0
2012-09-30,T3,6.01.01.05,Resultado financeiro líquido,630707.0
2012-09-30,T3,6.01.01.06,Outros itens não-monetários no lucro,-151083.0
2012-09-30,T3,6.01.01.07,Perda/(ganho) na venda de imobilizado e intangíveis,-3734.0
2012-09-30,T3,6.01.01.08,Perda/(ganho) na venda de ativos mantidos para venda,0.0
2012-09-30,T3,6.01.01.09,Despesas com pagamentos baseados em ações,106004.0
2012-09-30,T3,6.01.01.10,Despesa com imposto de renda e contribuição social,1362794.0
2012-09-30,T3,6.01.01.11,Participação nos resultados de controladas e coligadas,-91.0
2012-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-3031479.0
2012-09-30,T3,6.01.02.01,Redução/(aumento) no contas a receber e demais contas a receber,-421888.0
2012-09-30,T3,6.01.02.02,Redução/(aumento) nos estoques,-190239.0
2012-09-30,T3,6.01.02.03,Aumento/(redução) nas provisões e outras contas a pagar,-1327388.0
2012-09-30,T3,6.01.02.04,Juros pagos,-318697.0
2012-09-30,T3,6.01.02.05,Juros recebidos,402091.0
