cd_conta,conta,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,58739269000.000,59618974000.000,68674019000.000,63297044000.000,62989043000.000,65125922000.000,72143203000.000,75101185000.000,74436162000.000,88043173000.000,90176234000.000,80248015000.000,76656712000.000,79110196000.000,83841418000.000,80733942000.000,84124011000.000,83020423000.000,86851989000.000,82378945000.000,90921356000.000,95691043000.000,94126138000.000,96905532000.000,98738979000.000,102475317000.000,101742944000.000,113687561000.000,121393008000.000,127056787000.000,125196579000.000,133417831000.000,124440135000.000,135133255000.000,138602483000.000,127399920000.000,136633408000.000,142063954000.000,137958083000.000,135466722000.000,133294415000.000,137914205000.000,132644133000.000,133816801000.000,143438846000.000,147286361000.000,162507949000.000,147298979000.000,142157543000.000,140754995000.000
1.01,Ativo Circulante,12057052000.000,12478374000.000,20470013000.000,16352306000.000,15773269000.000,15446576000.000,20728421000.000,19241017000.000,18360256000.000,23835353000.000,28314489000.000,19074487000.000,18561517000.000,19990967000.000,23886851000.000,21297374000.000,23042848000.000,22230596000.000,24718073000.000,21560552000.000,26409115000.000,26200019000.000,25329605000.000,26194138000.000,27356037000.000,29004026000.000,27621137000.000,31086356000.000,36268130000.000,39098796000.000,35342614000.000,37059861000.000,32705666000.000,38197082000.000,38627141000.000,34479797000.000,38238562000.000,41556965000.000,37816711000.000,35378687000.000,34324091000.000,37552669000.000,36563050000.000,34675011000.000,38316335000.000,42672930000.000,54155784000.000,43550960000.000,40791956000.000,41940170000.000
1.01.01,Caixa e Equivalentes de Caixa,4482175000.000,4835170000.000,11285833000.000,7296176000.000,6273862000.000,5748116000.000,9722067000.000,6974585000.000,6899779000.000,9680857000.000,13620161000.000,6007322000.000,5729655000.000,7285217000.000,7876849000.000,7230261000.000,8757342000.000,8340688000.000,10354527000.000,7953477000.000,10619955000.000,12227669000.000,11463498000.000,12822525000.000,14233403000.000,15016914000.000,11900666000.000,13204472000.000,17438952000.000,21660450000.000,17090335000.000,17286068000.000,13269346000.000,17956171000.000,16627698000.000,12887922000.000,14129259000.000,17712654000.000,14926435000.000,12214086000.000,12117013000.000,17413906000.000,16059003000.000,12844524000.000,14154434000.000,19784362000.000,28595666000.000,19118354000.000,16404025000.000,18309248000.000
1.01.02,Aplicações Financeiras,486133000.000,612489000.000,288604000.000,410173000.000,379938000.000,526789000.000,712958000.000,1033758000.000,776569000.000,718737000.000,215106000.000,209067000.000,263893000.000,274577000.000,282771000.000,9903000.000,8770000.000,7820000.000,11883000.000,12229000.000,12618000.000,13008000.000,13391000.000,13772000.000,14038000.000,14304000.000,14558000.000,44823000.000,44823000.000,1442923000.000,1700028000.000,2049628000.000,1245607000.000,2044574000.000,1914607000.000,1345730000.000,1535714000.000,1347216000.000,454497000.000,365284000.000,313504000.000,227164000.000,277164000.000,1077190000.000,1187157000.000,1154677000.000,1242001000.000,1191907000.000,1120553000.000,1531673000.000
1.01.03,Contas a Receber,2783139000.000,2747850000.000,3613506000.000,3110085000.000,3538384000.000,3275641000.000,3028854000.000,2897700000.000,2850365000.000,3547086000.000,4165670000.000,3146114000.000,3445761000.000,3793336000.000,4368059000.000,3267374000.000,3572196000.000,3767773000.000,4944831000.000,3537112000.000,4412722000.000,4285633000.000,4879256000.000,3980360000.000,4103118000.000,4236257000.000,4495525000.000,3394298000.000,4201583000.000,4156923000.000,4303138000.000,3357889000.000,3702153000.000,4512636000.000,4791634000.000,4383951000.000,4771366000.000,5386513000.000,5349105000.000,5046681000.000,4877669000.000,5523513000.000,5741457000.000,5260569000.000,5883895000.000,6087501000.000,6269863000.000,5631219000.000,5086848000.000,5591935000.000
1.01.04,Estoques,2726250000.000,2586540000.000,2795490000.000,3062296000.000,3120458000.000,3158975000.000,3411284000.000,4377889000.000,4078682000.000,4521418000.000,4338172000.000,4896059000.000,4403950000.000,4275809000.000,4347052000.000,4510324000.000,4663951000.000,4373394000.000,4318973000.000,4725117000.000,4933282000.000,5349087000.000,5401793000.000,6032744000.000,6197565000.000,5978812000.000,5978557000.000,7752656000.000,7771619000.000,7341837000.000,7605905000.000,9698229000.000,9583373000.000,9511236000.000,11000346000.000,11426297000.000,12587719000.000,12495092000.000,12923025000.000,13030878000.000,12055022000.000,10818947000.000,9619022000.000,10698373000.000,11425922000.000,11093344000.000,11689767000.000,12247883000.000,11351630000.000,10471858000.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,739122000.000,850674000.000,1397004000.000,1420520000.000,1510419000.000,1706011000.000,1581908000.000,1394295000.000,1436563000.000,1290410000.000,3194972000.000,3179339000.000,3232647000.000,3183207000.000,5423310000.000,4968560000.000,4529139000.000,4432784000.000,3370541000.000,3675051000.000,4103034000.000,2215027000.000,2148714000.000,1980342000.000,1542556000.000,2545864000.000,4074127000.000,5266408000.000,5390340000.000,3472881000.000,3287142000.000,3005978000.000,2865118000.000,2025905000.000,2612673000.000,2589876000.000,3234364000.000,2708020000.000,2853475000.000,3049643000.000,3394114000.000,2141278000.000,3435688000.000,3161071000.000,3177621000.000,2471625000.000,3582275000.000,3266976000.000,3736529000.000,3286686000.000
1.01.07,Despesas Antecipadas,627320000.000,593453000.000,787333000.000,682212000.000,553012000.000,539432000.000,781603000.000,701362000.000,630522000.000,825520000.000,1017140000.000,748560000.000,703987000.000,688917000.000,771257000.000,719635000.000,796164000.000,604183000.000,771499000.000,751004000.000,718994000.000,439839000.000,741222000.000,591274000.000,507216000.000,293060000.000,512532000.000,447474000.000,356411000.000,298303000.000,293552000.000,360712000.000,478539000.000,495090000.000,524141000.000,572552000.000,572381000.000,567486000.000,499779000.000,672673000.000,677451000.000,577971000.000,515692000.000,669982000.000,812763000.000,683002000.000,706041000.000,718828000.000,780644000.000,722774000.000
1.01.08,Outros Ativos Circulantes,212913000.000,252198000.000,302243000.000,370844000.000,397196000.000,491612000.000,1489747000.000,1861428000.000,1687776000.000,3251325000.000,1763268000.000,888026000.000,781624000.000,489904000.000,817553000.000,591317000.000,715286000.000,703954000.000,945819000.000,906562000.000,1608510000.000,1669756000.000,681731000.000,773121000.000,758141000.000,918815000.000,645172000.000,976225000.000,1064402000.000,725479000.000,1062514000.000,1301357000.000,1561530000.000,1651470000.000,1156042000.000,1273469000.000,1407759000.000,1339984000.000,810395000.000,999442000.000,889318000.000,849890000.000,915024000.000,963302000.000,1674543000.000,1398419000.000,2070171000.000,1375793000.000,2311727000.000,2025996000.000
1.02,Ativo Não Circulante,46682217000.000,47140600000.000,48204006000.000,46944738000.000,47215774000.000,49679346000.000,51414782000.000,55860168000.000,56075906000.000,64207820000.000,61861745000.000,61173528000.000,58095195000.000,59119229000.000,59954567000.000,59436568000.000,61081163000.000,60789827000.000,62133916000.000,60818393000.000,64512241000.000,69491024000.000,68796533000.000,70711394000.000,71382942000.000,73471291000.000,74121807000.000,82601205000.000,85124878000.000,87957991000.000,89853965000.000,96357970000.000,91734469000.000,96936173000.000,99975342000.000,92920123000.000,98394846000.000,100506989000.000,100141372000.000,100088035000.000,98970324000.000,100361536000.000,96081083000.000,99141790000.000,105122511000.000,104613431000.000,108352165000.000,103748019000.000,101365587000.000,98814825000.000
1.02.01,Ativo Realizável a Longo Prazo,4135693000.000,4103491000.000,4005113000.000,3756613000.000,3796661000.000,4393090000.000,4376472000.000,5859775000.000,6184551000.000,9090580000.000,5961469000.000,6010440000.000,5009424000.000,5995304000.000,4743535000.000,5108606000.000,5800519000.000,6530838000.000,6997050000.000,6499751000.000,7630975000.000,9023043000.000,8325628000.000,8779761000.000,9320069000.000,9949867000.000,9925812000.000,10004884000.000,11329892000.000,12807176000.000,17144170000.000,18369914000.000,18234840000.000,19540445000.000,19345626000.000,18223978000.000,18810639000.000,19454298000.000,19937456000.000,20524494000.000,20894826000.000,21892761000.000,21116491000.000,21151629000.000,22066116000.000,22072126000.000,20913198000.000,20615367000.000,20489343000.000,20762483000.000
1.02.02,Investimentos,18117000.000,20903000.000,26452000.000,52264000.000,45764000.000,37101000.000,40448000.000,146156000.000,147157000.000,137508000.000,714925000.000,384943000.000,380796000.000,387974000.000,300115000.000,294062000.000,306635000.000,253506000.000,237961000.000,243813000.000,263540000.000,264164000.000,257135000.000,256573000.000,252978000.000,303511000.000,303423000.000,339602000.000,335800000.000,340201000.000,337427000.000,341043000.000,310649000.000,278391000.000,305180000.000,276299000.000,316257000.000,317582000.000,331939000.000,338198000.000,329448000.000,309450000.000,289063000.000,296046000.000,326732000.000,328000000.000,395393000.000,377508000.000,359104000.000,345557000.000
1.02.03,Imobilizado,12598424000.000,13086251000.000,13937759000.000,13592357000.000,13913460000.000,14814114000.000,15740058000.000,16542042000.000,16820021000.000,18624461000.000,19140087000.000,18693417000.000,18259924000.000,18341681000.000,19153836000.000,18658350000.000,18638073000.000,18480755000.000,18822327000.000,18276310000.000,18762061000.000,19673034000.000,20096996000.000,21431950000.000,21416968000.000,21597197000.000,22576299000.000,25063436000.000,25111748000.000,25435683000.000,24768355000.000,26676905000.000,25701978000.000,27231875000.000,29224261000.000,27494375000.000,29386901000.000,29926913000.000,30055690000.000,29790563000.000,29284782000.000,28925194000.000,26630156000.000,27626093000.000,29019354000.000,28767577000.000,30170194000.000,28487341000.000,27478831000.000,26398876000.000
1.02.04,Intangível,29929983000.000,29929955000.000,30234682000.000,29543504000.000,29459889000.000,30435041000.000,31257804000.000,33312195000.000,32924177000.000,36355271000.000,36045264000.000,36084728000.000,34445051000.000,34394270000.000,35757081000.000,35375550000.000,36335936000.000,35524728000.000,36076578000.000,35798519000.000,37855665000.000,40530783000.000,40116774000.000,40243110000.000,40392927000.000,41620716000.000,41316273000.000,47193283000.000,48347438000.000,49374931000.000,47604013000.000,50970108000.000,47487002000.000,49885462000.000,51100275000.000,46925471000.000,49881049000.000,50808196000.000,49816287000.000,49434780000.000,48461268000.000,49234131000.000,48045373000.000,50068022000.000,53710309000.000,53445728000.000,56873380000.000,54267803000.000,53038309000.000,51307909000.000
