cd_conta,conta,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,5.8739269e+17,5.9618974e+17,6.8674019e+17,6.3297044e+17,6.2989043e+17,6.5125922e+17,7.2143203e+17,7.5101185e+17,7.4436162e+17,8.8043173e+17,9.0176234e+17,8.0248015e+17,7.6656712e+17,7.9110196e+17,8.3841418e+17,8.0733942e+17,8.4124011e+17,8.3020423e+17,8.6851989e+17,8.2378945e+17,9.0921356e+17,9.5691043e+17,9.4126138e+17,9.6905532e+17,9.8738979e+17,1.02475317e+18,1.01742944e+18,1.13687561e+18,1.21393008e+18,1.27056787e+18,1.25196579e+18,1.33417831e+18,1.24440135e+18,1.35133255e+18,1.38602483e+18,1.2739992e+18,1.36633408e+18,1.42063954e+18,1.37958083e+18,1.35466722e+18,1.33294415e+18,1.37914205e+18,1.32644133e+18,1.33816801e+18,1.43438846e+18,1.47286361e+18,1.62507949e+18,1.47298979e+18,1.42157543e+18,1.40754995e+18
1.01,Ativo Circulante,1.2057052e+17,1.2478374e+17,2.0470013e+17,1.6352306e+17,1.5773269e+17,1.5446576e+17,2.0728421e+17,1.9241017e+17,1.8360256e+17,2.3835353e+17,2.8314489e+17,1.9074487e+17,1.8561517e+17,1.9990967e+17,2.3886851e+17,2.1297374e+17,2.3042848e+17,2.2230596e+17,2.4718073e+17,2.1560552e+17,2.6409115e+17,2.6200019e+17,2.5329605e+17,2.6194138e+17,2.7356037e+17,2.9004026e+17,2.7621137e+17,3.1086356e+17,3.626813e+17,3.9098796e+17,3.5342614e+17,3.7059861e+17,3.2705666e+17,3.8197082e+17,3.8627141e+17,3.4479797e+17,3.8238562e+17,4.1556965e+17,3.7816711e+17,3.5378687e+17,3.4324091e+17,3.7552669e+17,3.656305e+17,3.4675011e+17,3.8316335e+17,4.267293e+17,5.4155784e+17,4.355096e+17,4.0791956e+17,4.194017e+17
1.01.01,Caixa e Equivalentes de Caixa,4.482175e+16,4.83517e+16,1.1285833e+17,7.296176e+16,6.273862e+16,5.748116e+16,9.722067e+16,6.974585e+16,6.899779e+16,9.680857e+16,1.3620161e+17,6.007322e+16,5.729655e+16,7.285217e+16,7.876849e+16,7.230261e+16,8.757342e+16,8.340688e+16,1.0354527e+17,7.953477e+16,1.0619955e+17,1.2227669e+17,1.1463498e+17,1.2822525e+17,1.4233403e+17,1.5016914e+17,1.1900666e+17,1.3204472e+17,1.7438952e+17,2.166045e+17,1.7090335e+17,1.7286068e+17,1.3269346e+17,1.7956171e+17,1.6627698e+17,1.2887922e+17,1.4129259e+17,1.7712654e+17,1.4926435e+17,1.2214086e+17,1.2117013e+17,1.7413906e+17,1.6059003e+17,1.2844524e+17,1.4154434e+17,1.9784362e+17,2.8595666e+17,1.9118354e+17,1.6404025e+17,1.8309248e+17
1.01.02,Aplicações Financeiras,4861330000000000.0,6124890000000000.0,2886040000000000.0,4101730000000000.0,3799380000000000.0,5267890000000000.0,7129580000000000.0,1.033758e+16,7765690000000000.0,7187370000000000.0,2151060000000000.0,2090670000000000.0,2638930000000000.0,2745770000000000.0,2827710000000000.0,99030000000000.0,87700000000000.0,78200000000000.0,118830000000000.0,122290000000000.0,126180000000000.0,130080000000000.0,133910000000000.0,137720000000000.0,140380000000000.0,143040000000000.0,145580000000000.0,448230000000000.0,448230000000000.0,1.442923e+16,1.700028e+16,2.049628e+16,1.245607e+16,2.044574e+16,1.914607e+16,1.34573e+16,1.535714e+16,1.347216e+16,4544970000000000.0,3652840000000000.0,3135040000000000.0,2271640000000000.0,2771640000000000.0,1.07719e+16,1.187157e+16,1.154677e+16,1.242001e+16,1.191907e+16,1.120553e+16,1.531673e+16
1.01.03,Contas a Receber,2.783139e+16,2.74785e+16,3.613506e+16,3.110085e+16,3.538384e+16,3.275641e+16,3.028854e+16,2.8977e+16,2.850365e+16,3.547086e+16,4.16567e+16,3.146114e+16,3.445761e+16,3.793336e+16,4.368059e+16,3.267374e+16,3.572196e+16,3.767773e+16,4.944831e+16,3.537112e+16,4.412722e+16,4.285633e+16,4.879256e+16,3.98036e+16,4.103118e+16,4.236257e+16,4.495525e+16,3.394298e+16,4.201583e+16,4.156923e+16,4.303138e+16,3.357889e+16,3.702153e+16,4.512636e+16,4.791634e+16,4.383951e+16,4.771366e+16,5.386513e+16,5.349105e+16,5.046681e+16,4.877669e+16,5.523513e+16,5.741457e+16,5.260569e+16,5.883895e+16,6.087501e+16,6.269863e+16,5.631219e+16,5.086848e+16,5.591935e+16
1.01.04,Estoques,2.72625e+16,2.58654e+16,2.79549e+16,3.062296e+16,3.120458e+16,3.158975e+16,3.411284e+16,4.377889e+16,4.078682e+16,4.521418e+16,4.338172e+16,4.896059e+16,4.40395e+16,4.275809e+16,4.347052e+16,4.510324e+16,4.663951e+16,4.373394e+16,4.318973e+16,4.725117e+16,4.933282e+16,5.349087e+16,5.401793e+16,6.032744e+16,6.197565e+16,5.978812e+16,5.978557e+16,7.752656e+16,7.771619e+16,7.341837e+16,7.605905e+16,9.698229e+16,9.583373e+16,9.511236e+16,1.1000346e+17,1.1426297e+17,1.2587719e+17,1.2495092e+17,1.2923025e+17,1.3030878e+17,1.2055022e+17,1.0818947e+17,9.619022e+16,1.0698373e+17,1.1425922e+17,1.1093344e+17,1.1689767e+17,1.2247883e+17,1.135163e+17,1.0471858e+17
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,7391220000000000.0,8506740000000000.0,1.397004e+16,1.42052e+16,1.510419e+16,1.706011e+16,1.581908e+16,1.394295e+16,1.436563e+16,1.29041e+16,3.194972e+16,3.179339e+16,3.232647e+16,3.183207e+16,5.42331e+16,4.96856e+16,4.529139e+16,4.432784e+16,3.370541e+16,3.675051e+16,4.103034e+16,2.215027e+16,2.148714e+16,1.980342e+16,1.542556e+16,2.545864e+16,4.074127e+16,5.266408e+16,5.39034e+16,3.472881e+16,3.287142e+16,3.005978e+16,2.865118e+16,2.025905e+16,2.612673e+16,2.589876e+16,3.234364e+16,2.70802e+16,2.853475e+16,3.049643e+16,3.394114e+16,2.141278e+16,3.435688e+16,3.161071e+16,3.177621e+16,2.471625e+16,3.582275e+16,3.266976e+16,3.736529e+16,3.286686e+16
1.01.07,Despesas Antecipadas,6273200000000000.0,5934530000000000.0,7873330000000000.0,6822120000000000.0,5530120000000000.0,5394320000000000.0,7816030000000000.0,7013620000000000.0,6305220000000000.0,8255200000000000.0,1.01714e+16,7485600000000000.0,7039870000000000.0,6889170000000000.0,7712570000000000.0,7196350000000000.0,7961640000000000.0,6041830000000000.0,7714990000000000.0,7510040000000000.0,7189940000000000.0,4398390000000000.0,7412220000000000.0,5912740000000000.0,5072160000000000.0,2930600000000000.0,5125320000000000.0,4474740000000000.0,3564110000000000.0,2983030000000000.0,2935520000000000.0,3607120000000000.0,4785390000000000.0,4950900000000000.0,5241410000000000.0,5725520000000000.0,5723810000000000.0,5674860000000000.0,4997790000000000.0,6726730000000000.0,6774510000000000.0,5779710000000000.0,5156920000000000.0,6699820000000000.0,8127630000000000.0,6830020000000000.0,7060410000000000.0,7188280000000000.0,7806440000000000.0,7227740000000000.0
1.01.08,Outros Ativos Circulantes,2129130000000000.0,2521980000000000.0,3022430000000000.0,3708440000000000.0,3971960000000000.0,4916120000000000.0,1.489747e+16,1.861428e+16,1.687776e+16,3.251325e+16,1.763268e+16,8880260000000000.0,7816240000000000.0,4899040000000000.0,8175530000000000.0,5913170000000000.0,7152860000000000.0,7039540000000000.0,9458190000000000.0,9065620000000000.0,1.60851e+16,1.669756e+16,6817310000000000.0,7731210000000000.0,7581410000000000.0,9188150000000000.0,6451720000000000.0,9762250000000000.0,1.064402e+16,7254790000000000.0,1.062514e+16,1.301357e+16,1.56153e+16,1.65147e+16,1.156042e+16,1.273469e+16,1.407759e+16,1.339984e+16,8103950000000000.0,9994420000000000.0,8893180000000000.0,8498900000000000.0,9150240000000000.0,9633020000000000.0,1.674543e+16,1.398419e+16,2.070171e+16,1.375793e+16,2.311727e+16,2.025996e+16
