cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,75101185.0,74436162.0,88043173.0,90176234.0,80248015.0,76656712.0,79110196.0,83841418.0,80733942.0,84124011.0,83020423.0,86851989.0,82378945.0,90921356.0,95691043.0,94126138.0,96905532.0,98738979.0,102475317.0,101742944.0,113687561.0,121393008.0,127056787.0,125196579.0,133417831.0,124440135.0,135133255.0,138602483.0,127399920.0,136633408.0,142063954.0,137958083.0,135466722.0,133294415.0,137914205.0,132644133.0,133816801.0,143438846.0,147286361.0,162507949.0,147298979.0,142157543.0,140754995.0
1.01,Ativo Circulante,19241017.0,18360256.0,23835353.0,28314489.0,19074487.0,18561517.0,19990967.0,23886851.0,21297374.0,23042848.0,22230596.0,24718073.0,21560552.0,26409115.0,26200019.0,25329605.0,26194138.0,27356037.0,29004026.0,27621137.0,31086356.0,36268130.0,39098796.0,35342614.0,37059861.0,32705666.0,38197082.0,38627141.0,34479797.0,38238562.0,41556965.0,37816711.0,35378687.0,34324091.0,37552669.0,36563050.0,34675011.0,38316335.0,42672930.0,54155784.0,43550960.0,40791956.0,41940170.0
1.01.01,Caixa e Equivalentes de Caixa,6974585.0,6899779.0,9680857.0,13620161.0,6007322.0,5729655.0,7285217.0,7876849.0,7230261.0,8757342.0,8340688.0,10354527.0,7953477.0,10619955.0,12227669.0,11463498.0,12822525.0,14233403.0,15016914.0,11900666.0,13204472.0,17438952.0,21660450.0,17090335.0,17286068.0,13269346.0,17956171.0,16627698.0,12887922.0,14129259.0,17712654.0,14926435.0,12214086.0,12117013.0,17413906.0,16059003.0,12844524.0,14154434.0,19784362.0,28595666.0,19118354.0,16404025.0,18309248.0
1.01.02,Aplicações Financeiras,1033758.0,776569.0,718737.0,215106.0,209067.0,263893.0,274577.0,282771.0,9903.0,8770.0,7820.0,11883.0,12229.0,12618.0,13008.0,13391.0,13772.0,14038.0,14304.0,14558.0,44823.0,44823.0,1442923.0,1700028.0,2049628.0,1245607.0,2044574.0,1914607.0,1345730.0,1535714.0,1347216.0,454497.0,365284.0,313504.0,227164.0,277164.0,1077190.0,1187157.0,1154677.0,1242001.0,1191907.0,1120553.0,1531673.0
1.01.03,Contas a Receber,2897700.0,2850365.0,3547086.0,4165670.0,3146114.0,3445761.0,3793336.0,4368059.0,3267374.0,3572196.0,3767773.0,4944831.0,3537112.0,4412722.0,4285633.0,4879256.0,3980360.0,4103118.0,4236257.0,4495525.0,3394298.0,4201583.0,4156923.0,4303138.0,3357889.0,3702153.0,4512636.0,4791634.0,4383951.0,4771366.0,5386513.0,5349105.0,5046681.0,4877669.0,5523513.0,5741457.0,5260569.0,5883895.0,6087501.0,6269863.0,5631219.0,5086848.0,5591935.0
1.01.04,Estoques,4377889.0,4078682.0,4521418.0,4338172.0,4896059.0,4403950.0,4275809.0,4347052.0,4510324.0,4663951.0,4373394.0,4318973.0,4725117.0,4933282.0,5349087.0,5401793.0,6032744.0,6197565.0,5978812.0,5978557.0,7752656.0,7771619.0,7341837.0,7605905.0,9698229.0,9583373.0,9511236.0,11000346.0,11426297.0,12587719.0,12495092.0,12923025.0,13030878.0,12055022.0,10818947.0,9619022.0,10698373.0,11425922.0,11093344.0,11689767.0,12247883.0,11351630.0,10471858.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,1394295.0,1436563.0,1290410.0,3194972.0,3179339.0,3232647.0,3183207.0,5423310.0,4968560.0,4529139.0,4432784.0,3370541.0,3675051.0,4103034.0,2215027.0,2148714.0,1980342.0,1542556.0,2545864.0,4074127.0,5266408.0,5390340.0,3472881.0,3287142.0,3005978.0,2865118.0,2025905.0,2612673.0,2589876.0,3234364.0,2708020.0,2853475.0,3049643.0,3394114.0,2141278.0,3435688.0,3161071.0,3177621.0,2471625.0,3582275.0,3266976.0,3736529.0,3286686.0
1.01.07,Despesas Antecipadas,701362.0,630522.0,825520.0,1017140.0,748560.0,703987.0,688917.0,771257.0,719635.0,796164.0,604183.0,771499.0,751004.0,718994.0,439839.0,741222.0,591274.0,507216.0,293060.0,512532.0,447474.0,356411.0,298303.0,293552.0,360712.0,478539.0,495090.0,524141.0,572552.0,572381.0,567486.0,499779.0,672673.0,677451.0,577971.0,515692.0,669982.0,812763.0,683002.0,706041.0,718828.0,780644.0,722774.0
1.01.08,Outros Ativos Circulantes,1861428.0,1687776.0,3251325.0,1763268.0,888026.0,781624.0,489904.0,817553.0,591317.0,715286.0,703954.0,945819.0,906562.0,1608510.0,1669756.0,681731.0,773121.0,758141.0,918815.0,645172.0,976225.0,1064402.0,725479.0,1062514.0,1301357.0,1561530.0,1651470.0,1156042.0,1273469.0,1407759.0,1339984.0,810395.0,999442.0,889318.0,849890.0,915024.0,963302.0,1674543.0,1398419.0,2070171.0,1375793.0,2311727.0,2025996.0
1.02,Ativo Não Circulante,55860168.0,56075906.0,64207820.0,61861745.0,61173528.0,58095195.0,59119229.0,59954567.0,59436568.0,61081163.0,60789827.0,62133916.0,60818393.0,64512241.0,69491024.0,68796533.0,70711394.0,71382942.0,73471291.0,74121807.0,82601205.0,85124878.0,87957991.0,89853965.0,96357970.0,91734469.0,96936173.0,99975342.0,92920123.0,98394846.0,100506989.0,100141372.0,100088035.0,98970324.0,100361536.0,96081083.0,99141790.0,105122511.0,104613431.0,108352165.0,103748019.0,101365587.0,98814825.0
1.02.01,Ativo Realizável a Longo Prazo,5859775.0,6184551.0,9090580.0,5961469.0,6010440.0,5009424.0,5995304.0,4743535.0,5108606.0,5800519.0,6530838.0,6997050.0,6499751.0,7630975.0,9023043.0,8325628.0,8779761.0,9320069.0,9949867.0,9925812.0,10004884.0,11329892.0,12807176.0,17144170.0,18369914.0,18234840.0,19540445.0,19345626.0,18223978.0,18810639.0,19454298.0,19937456.0,20524494.0,20894826.0,21892761.0,21116491.0,21151629.0,22066116.0,22072126.0,20913198.0,20615367.0,20489343.0,20762483.0
1.02.02,Investimentos,146156.0,147157.0,137508.0,714925.0,384943.0,380796.0,387974.0,300115.0,294062.0,306635.0,253506.0,237961.0,243813.0,263540.0,264164.0,257135.0,256573.0,252978.0,303511.0,303423.0,339602.0,335800.0,340201.0,337427.0,341043.0,310649.0,278391.0,305180.0,276299.0,316257.0,317582.0,331939.0,338198.0,329448.0,309450.0,289063.0,296046.0,326732.0,328000.0,395393.0,377508.0,359104.0,345557.0
