cd_conta,conta,2012T4,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,61832875.000,58739269.000,59618974.000,69085180.000,63297044.000,62989043.000,65125922.000,72143203.000,75101185.000,74436162.000,88043173.000,90176234.000,80248015.000,76656712.000,79110196.000,83841418.000,80733942.000,84124011.000,83020423.000,86851989.000,82378945.000,90921356.000,95691043.000,95714417.000,96905532.000,98738979.000,102475317.000,101742944.000,113687561.000,121393008.000,127056787.000,125196579.000,133417831.000,124440135.000,135133255.000,138602483.000,127399920.000,136633408.000,142063954.000,137958083.000,135466722.000,133294415.000,137914205.000,132644133.000,133816801.000,143438846.000,147286361.000,162507949.000,147298979.000,142157543.000,140754995.000
1.01,Ativo Circulante,16305865.000,12057052.000,12478374.000,20809082.000,16352306.000,15773269.000,15446576.000,20728421.000,19241017.000,18360256.000,23835353.000,28314489.000,19074487.000,18561517.000,19990967.000,23886851.000,21297374.000,23042848.000,22230596.000,24718073.000,21560552.000,26409115.000,26200019.000,25329605.000,26194138.000,27356037.000,29004026.000,27621137.000,31086356.000,36268130.000,39098796.000,35342614.000,37059861.000,32705666.000,38197082.000,38627141.000,34479797.000,38238562.000,41556965.000,37816711.000,35378687.000,34324091.000,37552669.000,36563050.000,34675011.000,38316335.000,42672930.000,54155784.000,43550960.000,40791956.000,41940170.000
1.01.01,Caixa e Equivalentes de Caixa,8974320.000,4482175.000,4835170.000,11538241.000,7296176.000,6273862.000,5748116.000,9722067.000,6974585.000,6899779.000,9680857.000,13620161.000,6007322.000,5729655.000,7285217.000,7876849.000,7230261.000,8757342.000,8340688.000,10354527.000,7953477.000,10619955.000,12227669.000,11463498.000,12822525.000,14233403.000,15016914.000,11900666.000,13204472.000,17438952.000,21660450.000,17090335.000,17286068.000,13269346.000,17956171.000,16627698.000,12887922.000,14129259.000,17712654.000,14926435.000,12214086.000,12117013.000,17413906.000,16059003.000,12844524.000,14154434.000,19784362.000,28595666.000,19118354.000,16404025.000,18309248.000
1.01.02,Aplicações Financeiras,476607.000,486133.000,612489.000,288604.000,410173.000,379938.000,526789.000,712958.000,1033758.000,776569.000,718737.000,215106.000,209067.000,263893.000,274577.000,282771.000,9903.000,8770.000,7820.000,11883.000,12229.000,12618.000,13008.000,13391.000,13772.000,14038.000,14304.000,14558.000,44823.000,44823.000,1442923.000,1700028.000,2049628.000,1245607.000,2044574.000,1914607.000,1345730.000,1535714.000,1347216.000,454497.000,365284.000,313504.000,227164.000,277164.000,1077190.000,1187157.000,1154677.000,1242001.000,1191907.000,1120553.000,1531673.000
1.01.03,Contas a Receber,2935692.000,2783139.000,2747850.000,3658975.000,3110085.000,3538384.000,3275641.000,3132222.000,2897700.000,2850365.000,3547086.000,4165670.000,3146114.000,3445761.000,3793336.000,4368059.000,3267374.000,3572196.000,3767773.000,4944831.000,3537112.000,4412722.000,4285633.000,4879256.000,3980360.000,4103118.000,4236257.000,4495525.000,3394298.000,4201583.000,4156923.000,4303138.000,3357889.000,3702153.000,4512636.000,4791634.000,4383951.000,4771366.000,5386513.000,5349105.000,5046681.000,4877669.000,5523513.000,5741457.000,5260569.000,5883895.000,6087501.000,6269863.000,5631219.000,5086848.000,5591935.000
1.01.04,Estoques,2466341.000,2726250.000,2586540.000,2835643.000,3062296.000,3120458.000,3158975.000,3411284.000,4377889.000,4078682.000,4521418.000,4338172.000,4896059.000,4403950.000,4275809.000,4347052.000,4510324.000,4663951.000,4373394.000,4318973.000,4725117.000,4933282.000,5349087.000,5401793.000,6032744.000,6197565.000,5978812.000,5978557.000,7752656.000,7771619.000,7341837.000,7605905.000,9698229.000,9583373.000,9511236.000,11000346.000,11426297.000,12587719.000,12495092.000,12923025.000,13030878.000,12055022.000,10818947.000,9619022.000,10698373.000,11425922.000,11093344.000,11689767.000,12247883.000,11351630.000,10471858.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,585241.000,739122.000,850674.000,1397004.000,1420520.000,1510419.000,1706011.000,1581908.000,1394295.000,1436563.000,1290410.000,3194972.000,3179339.000,3232647.000,3183207.000,5423310.000,4968560.000,4529139.000,4432784.000,3370541.000,3675051.000,4103034.000,2215027.000,2148714.000,1980342.000,1542556.000,2545864.000,4074127.000,5266408.000,5390340.000,3472881.000,3287142.000,3005978.000,2865118.000,2025905.000,2612673.000,2589876.000,3234364.000,2708020.000,2853475.000,3049643.000,3394114.000,2141278.000,3435688.000,3161071.000,3177621.000,2471625.000,3582275.000,3266976.000,3736529.000,3286686.000
1.01.07,Despesas Antecipadas,710637.000,627320.000,593453.000,787333.000,682212.000,553012.000,539432.000,781603.000,701362.000,630522.000,825520.000,1017140.000,748560.000,703987.000,688917.000,771257.000,719635.000,796164.000,604183.000,771499.000,751004.000,718994.000,439839.000,741222.000,591274.000,507216.000,293060.000,512532.000,447474.000,356411.000,298303.000,293552.000,360712.000,478539.000,495090.000,524141.000,572552.000,572381.000,567486.000,499779.000,672673.000,677451.000,577971.000,515692.000,669982.000,812763.000,683002.000,706041.000,718828.000,780644.000,722774.000
1.01.08,Outros Ativos Circulantes,157027.000,212913.000,252198.000,303282.000,370844.000,397196.000,491612.000,1386379.000,1861428.000,1687776.000,3251325.000,1763268.000,888026.000,781624.000,489904.000,817553.000,591317.000,715286.000,703954.000,945819.000,906562.000,1608510.000,1669756.000,681731.000,773121.000,758141.000,918815.000,645172.000,976225.000,1064402.000,725479.000,1062514.000,1301357.000,1561530.000,1651470.000,1156042.000,1273469.000,1407759.000,1339984.000,810395.000,999442.000,889318.000,849890.000,915024.000,963302.000,1674543.000,1398419.000,2070171.000,1375793.000,2311727.000,2025996.000
