cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,10768793.0,9910002.0,10745120.0,15296226.0,11565098.0,10377204.0,10482788.0,13177471.0,11241805.0,10267953.0,11362303.0,15027215.0,11640219.0,11509545.0,11063743.0,16017829.0,12640126.0,12145133.0,11957652.0,15856798.0,12602597.0,11615330.0,15604498.0,18556570.0,16639761.0,15711141.0,18492609.0,22010833.0,18439152.0,17988995.0,20587642.0,22693038.0,20531743.0,18898114.0,20317765.0,19989234.0,20276297.0,20044215.0,22096739.0,27035418.0,22497378.0,20090194.0,20847262.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-3613808.0,-3774650.0,-3743913.0,-4929000.0,-3960316.0,-3894605.0,-4215459.0,-4607579.0,-4523141.0,-4048189.0,-4482122.0,-4988326.0,-4460748.0,-4387233.0,-4370713.0,-6050933.0,-5107701.0,-4961301.0,-5229732.0,-6379425.0,-5643189.0,-5801877.0,-7423149.0,-8197884.0,-7945330.0,-7965269.0,-9253071.0,-10496074.0,-9414486.0,-9374254.0,-10648073.0,-10985256.0,-10131684.0,-9635609.0,-10223018.0,-9301260.0,-10058994.0,-10059980.0,-10972603.0,-12523503.0,-10945732.0,-10046123.0,-10120005.0
3.03,Resultado Bruto,7154985.0,6135352.0,7001207.0,10367226.0,7604782.0,6482599.0,6267329.0,8569892.0,6718664.0,6219764.0,6880181.0,10038889.0,7179471.0,7122312.0,6693030.0,9966896.0,7532425.0,7183832.0,6727920.0,9477373.0,6959408.0,5813453.0,8181349.0,10358686.0,8694431.0,7745872.0,9239538.0,11514759.0,9024666.0,8614741.0,9939569.0,11707782.0,10400059.0,9262505.0,10094747.0,10687974.0,10217303.0,9984235.0,11124136.0,14511915.0,11551646.0,10044071.0,10727257.0
3.04,Despesas/Receitas Operacionais,-2758963.0,-3012286.0,-2782929.0,-3323000.0,-3203101.0,-3183612.0,-3139875.0,-2297639.0,-3217725.0,-3175650.0,-3270946.0,-3769479.0,-3417686.0,-3469525.0,-3327549.0,-3756492.0,-3478828.0,-3636384.0,-3595705.0,-4158061.0,-3931621.0,-3911545.0,-4605533.0,-2935307.0,-4714723.0,-3851489.0,-5240839.0,-6423024.0,-4862339.0,-4580657.0,-5884602.0,-6300320.0,-5524533.0,-5817088.0,-5197169.0,-5260803.0,-5336012.0,-5936250.0,-5772992.0,-6986759.0,-5838919.0,-5650410.0,-4427372.0
3.04.02,Despesas Gerais e Administrativas,-521515.0,-536985.0,-569504.0,-653252.0,-533638.0,-553551.0,-505055.0,-573853.0,-555659.0,-520780.0,-528467.0,-1018890.0,-572143.0,-582760.0,-617105.0,-595213.0,-661522.0,-707400.0,-632466.0,-678579.0,-665346.0,-682032.0,-704057.0,-897045.0,-1234059.0,-1142886.0,-1116561.0,-1383883.0,-1173436.0,-1294802.0,-1314336.0,-1454192.0,-1305552.0,-1315604.0,-1272024.0,-1380490.0,-1332368.0,-1451030.0,-1530002.0,-1887674.0,-1488847.0,-1426347.0,-1355011.0
3.04.05,Outras Despesas Operacionais,-49918.0,-385107.0,-64937.0,-139532.0,-102236.0,-75186.0,-37830.0,-174506.0,-52688.0,-67663.0,-56673.0,-53318.0,-58306.0,-183683.0,-113603.0,-211151.0,-72218.0,-116577.0,-31186.0,-405948.0,-62108.0,-246687.0,-236825.0,-758255.0,-147886.0,-155280.0,-140184.0,-417981.0,-91437.0,-133276.0,-128069.0,-269454.0,-37011.0,-495487.0,-89608.0,-111459.0,-67494.0,-80829.0,-80321.0,-215115.0,-91119.0,-109778.0,771565.0
3.04.05.02,Depreciação e amortização,-7795.0,-238897.0,0.0,-110744.0,-6239.0,-27608.0,-14919.0,-61988.0,-28694.0,-32085.0,-20493.0,-27430.0,-8432.0,-87488.0,-26316.0,-79319.0,-18420.0,-33902.0,-14558.0,-330356.0,-24075.0,-127919.0,-159796.0,-140220.0,-71425.0,-85650.0,-80358.0,-155378.0,-27226.0,-31223.0,-19821.0,-65000.0,-27889.0,-123416.0,-16643.0,-38408.0,-17569.0,-11727.0,-18882.0,-52617.0,-21367.0,-51208.0,845476.0
3.04.06,Resultado de Equivalência Patrimonial,2409.0,2584.0,-274.0,-1625.0,7449.0,388.0,-9381.0,-3441.0,1032.0,5269.0,-4535.0,-4881.0,617.0,2555.0,-3272.0,1140.0,-2136.0,-731.0,-8248.0,-11195.0,-6617.0,-16237.0,-11002.0,-9428.0,-12546.0,-9025.0,-19341.0,-74791.0,-2404.0,-3206.0,-2354.0,-21142.0,-14172.0,-2431.0,1440.0,-170243.0,-3570.0,-31452.0,36844.0,2096.0,2719.0,-5457.0,-5392.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,4396022.0,3123066.0,4218278.0,7044226.0,4401681.0,3298987.0,3127454.0,6272253.0,3500939.0,3044114.0,3609235.0,6269410.0,3761785.0,3652787.0,3365481.0,6210404.0,4053597.0,3547448.0,3132215.0,5319312.0,3027787.0,1901908.0,3575816.0,7423379.0,3979708.0,3894383.0,3998699.0,5091735.0,4162327.0,4034084.0,4054967.0,5407462.0,4875526.0,3445417.0,4897578.0,5427171.0,4881291.0,4047985.0,5351144.0,7525156.0,5712727.0,4393661.0,6299885.0
3.06,Resultado Financeiro,-481695.0,-362988.0,-316637.0,-1106883.0,-1171305.0,-899883.0,-722633.0,-908184.0,-872595.0,-698822.0,-674932.0,-1247547.0,-544293.0,-1049068.0,-611080.0,-1618995.0,-672068.0,-567437.0,-305798.0,-1564264.0,-1536867.0,-793735.0,-1144776.0,1040929.0,-1064300.0,-277298.0,-876239.0,-987528.0,-596713.0,-495462.0,-1251064.0,-1079931.0,-997862.0,-1073484.0,-837896.0,-700510.0,-405944.0,-616223.0,-681525.0,-614557.0,-856382.0,-973985.0,-1085993.0
3.06.01,Receitas Financeiras,290250.0,229262.0,316283.0,458431.0,322152.0,136108.0,137828.0,299859.0,123663.0,122870.0,186131.0,341734.0,375541.0,98044.0,245289.0,19941.0,287693.0,249903.0,867205.0,234065.0,245776.0,236606.0,369477.0,2144160.0,380095.0,684246.0,496114.0,661935.0,1026380.0,1334003.0,1087685.0,1020943.0,734304.0,734844.0,634162.0,566990.0,640466.0,530731.0,515567.0,918574.0,683548.0,660565.0,671550.0
3.06.02,Despesas Financeiras,-771945.0,-592250.0,-632920.0,-1565314.0,-1493457.0,-1035991.0,-860461.0,-1208043.0,-996258.0,-821692.0,-861063.0,-1589281.0,-919834.0,-1147112.0,-856369.0,-1638936.0,-959761.0,-817340.0,-1173003.0,-1798329.0,-1782643.0,-1030341.0,-1514253.0,-1103231.0,-1444395.0,-961544.0,-1372353.0,-1649463.0,-1623093.0,-1829465.0,-2338749.0,-2100874.0,-1732166.0,-1808328.0,-1472058.0,-1267500.0,-1046410.0,-1146954.0,-1197092.0,-1533131.0,-1539930.0,-1634550.0,-1757543.0
3.07,Resultado Antes dos Tributos sobre o Lucro,3914327.0,2760078.0,3901641.0,5937343.0,3230376.0,2399104.0,2404821.0,5364069.0,2628344.0,2345292.0,2934303.0,5021863.0,3217492.0,2603719.0,2754401.0,4591409.0,3381529.0,2980011.0,2826417.0,3755048.0,1490920.0,1108173.0,2431040.0,8464308.0,2915408.0,3617085.0,3122460.0,4104207.0,3565614.0,3538622.0,2803903.0,4327531.0,3877664.0,2371933.0,4059682.0,4726661.0,4475347.0,3431762.0,4669619.0,6910599.0,4856345.0,3419676.0,5213892.0
