cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,10768793.0,9910002.0,10745120.0,15296226.0,11565098.0,10377204.0,10482788.0,13177471.0,11241805.0,10267953.0,11362303.0,15027215.0,11640219.0,11509545.0,11063743.0,16017829.0,12640126.0,12145133.0,11957652.0,15856798.0,12602597.0,11615330.0,15604498.0,18556570.0,16639761.0,15711141.0,18492609.0,22010833.0,18439152.0,17988995.0,20587642.0,22693038.0,20531743.0,18898114.0,20317765.0,19989234.0,20276297.0,20044215.0,22096739.0,27035418.0,22497378.0,20090194.0,20847262.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-3613808.0,-3774650.0,-3743913.0,-4929000.0,-3960316.0,-3894605.0,-4215459.0,-4607579.0,-4523141.0,-4048189.0,-4482122.0,-4988326.0,-4460748.0,-4387233.0,-4370713.0,-6050933.0,-5107701.0,-4961301.0,-5229732.0,-6379425.0,-5643189.0,-5801877.0,-7423149.0,-8197884.0,-7945330.0,-7965269.0,-9253071.0,-10496074.0,-9414486.0,-9374254.0,-10648073.0,-10985256.0,-10131684.0,-9635609.0,-10223018.0,-9301260.0,-10058994.0,-10059980.0,-10972603.0,-12523503.0,-10945732.0,-10046123.0,-10120005.0
3.03,Resultado Bruto,7154985.0,6135352.0,7001207.0,10367226.0,7604782.0,6482599.0,6267329.0,8569892.0,6718664.0,6219764.0,6880181.0,10038889.0,7179471.0,7122312.0,6693030.0,9966896.0,7532425.0,7183832.0,6727920.0,9477373.0,6959408.0,5813453.0,8181349.0,10358686.0,8694431.0,7745872.0,9239538.0,11514759.0,9024666.0,8614741.0,9939569.0,11707782.0,10400059.0,9262505.0,10094747.0,10687974.0,10217303.0,9984235.0,11124136.0,14511915.0,11551646.0,10044071.0,10727257.0
3.04,Despesas/Receitas Operacionais,-2758963.0,-3012286.0,-2782929.0,-3323000.0,-3203101.0,-3183612.0,-3139875.0,-2297639.0,-3217725.0,-3175650.0,-3270946.0,-3769479.0,-3417686.0,-3469525.0,-3327549.0,-3756492.0,-3478828.0,-3636384.0,-3595705.0,-4158061.0,-3931621.0,-3911545.0,-4605533.0,-2935307.0,-4714723.0,-3851489.0,-5240839.0,-6423024.0,-4862339.0,-4580657.0,-5884602.0,-6300320.0,-5524533.0,-5817088.0,-5197169.0,-5260803.0,-5336012.0,-5936250.0,-5772992.0,-6986759.0,-5838919.0,-5650410.0,-4427372.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,4396022.0,3123066.0,4218278.0,7044226.0,4401681.0,3298987.0,3127454.0,6272253.0,3500939.0,3044114.0,3609235.0,6269410.0,3761785.0,3652787.0,3365481.0,6210404.0,4053597.0,3547448.0,3132215.0,5319312.0,3027787.0,1901908.0,3575816.0,7423379.0,3979708.0,3894383.0,3998699.0,5091735.0,4162327.0,4034084.0,4054967.0,5407462.0,4875526.0,3445417.0,4897578.0,5427171.0,4881291.0,4047985.0,5351144.0,7525156.0,5712727.0,4393661.0,6299885.0
3.06,Resultado Financeiro,-481695.0,-362988.0,-316637.0,-1106883.0,-1171305.0,-899883.0,-722633.0,-908184.0,-872595.0,-698822.0,-674932.0,-1247547.0,-544293.0,-1049068.0,-611080.0,-1618995.0,-672068.0,-567437.0,-305798.0,-1564264.0,-1536867.0,-793735.0,-1144776.0,1040929.0,-1064300.0,-277298.0,-876239.0,-987528.0,-596713.0,-495462.0,-1251064.0,-1079931.0,-997862.0,-1073484.0,-837896.0,-700510.0,-405944.0,-616223.0,-681525.0,-614557.0,-856382.0,-973985.0,-1085993.0
3.07,Resultado Antes dos Tributos sobre o Lucro,3914327.0,2760078.0,3901641.0,5937343.0,3230376.0,2399104.0,2404821.0,5364069.0,2628344.0,2345292.0,2934303.0,5021863.0,3217492.0,2603719.0,2754401.0,4591409.0,3381529.0,2980011.0,2826417.0,3755048.0,1490920.0,1108173.0,2431040.0,8464308.0,2915408.0,3617085.0,3122460.0,4104207.0,3565614.0,3538622.0,2803903.0,4327531.0,3877664.0,2371933.0,4059682.0,4726661.0,4475347.0,3431762.0,4669619.0,6910599.0,4856345.0,3419676.0,5213892.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-951484.0,-169237.0,-834700.0,-1678827.0,-336383.0,-226583.0,778328.0,-530335.0,-338513.0,-220459.0,-2797813.0,-1722513.0,-619863.0,-179558.0,137705.0,-1127878.0,-632461.0,-364110.0,-222032.0,463930.0,-279668.0,163143.0,-72072.0,-1573935.0,-182097.0,-687504.0,590257.0,-357234.0,-36776.0,-474574.0,411103.0,755868.0,-58415.0,225827.0,-44678.0,-198215.0,-671165.0,-979874.0,-1103318.0,-1886018.0,-1051696.0,-629110.0,-350172.0
3.09,Resultado Líquido das Operações Continuadas,2962843.0,2590841.0,3066941.0,4258516.0,2893993.0,2172521.0,3183149.0,4833734.0,2289831.0,2124833.0,136490.0,3299350.0,2597629.0,2424161.0,2892106.0,3463531.0,2749068.0,2615901.0,2604385.0,4218978.0,1211252.0,1271316.0,2358968.0,6890373.0,2733311.0,2929581.0,3712717.0,3746973.0,3528838.0,3064048.0,3215006.0,5083399.0,3819249.0,2597760.0,4015004.0,4528446.0,3804182.0,2451888.0,3566301.0,5024581.0,3804649.0,2790566.0,4863720.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,2962843.0,2590841.0,3066941.0,4258516.0,2893993.0,2172521.0,3183149.0,4833734.0,2289831.0,2124833.0,136490.0,3299350.0,2597629.0,2424161.0,2892106.0,3463531.0,2749068.0,2615901.0,2604385.0,4218978.0,1211252.0,1271316.0,2358968.0,6890373.0,2733311.0,2929581.0,3712717.0,3746973.0,3528838.0,3064048.0,3215006.0,5083399.0,3819249.0,2597760.0,4015004.0,4528446.0,3804182.0,2451888.0,3566301.0,5024581.0,3804649.0,2790566.0,4863720.0
3.99,Lucro por Ação (Reais/Ação),0.18,0.16,0.19,0.26,0.18,0.13,0.19,0.3,0.14,0.13,0.0,0.2,0.16,0.15,0.18,0.21,0.1693,0.16028,0.1588,0.26063,0.06940139,0.07797619,0.14459,0.43131242,0.16685,0.18338,0.22574,0.2292,0.21681,0.18863,0.19747408,0.31552592,0.235,0.15894,0.24843662,0.27868726,0.23496,0.15234,0.22000692,0.31024308,0.23582,0.17416673,0.30412815
